"kAl3id0sc0p3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","81.6.47.149","9001",true,"NULL"
"bastet","Authority|Running|Stable|V2Dir|Valid","us","204.13.164.118","443",true,"bastet.readthefinemanual.net"
"se3andersio","Fast|Guard|Running|Stable|V2Dir|Valid","se","185.82.127.213","443",true,"NULL"
"AlexandruIoanCuza6","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.157.131.199","443",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.36","10036",true,"tor-exit-36.for-privacy.net"
"Unnamed","Fast|Running|Valid","us","128.199.146.186","9001",true,"upsilon.keendev.net"
"hyperDiaper","BadExit|Fast|MiddleOnly|Running|Stable|Valid","fi","185.100.86.85","9001",true,"NULL"
"sb","Fast|Guard|HSDir|Running|Stable|StaleDesc|V2Dir|Valid","de","49.13.8.165","9001",false,"static.165.8.13.49.clients.your-server.de"
"idideditheconfig","Fast|Running|Valid","is","93.95.227.108","9090",false,"vps-93-95-227-108.1984.is"
"porcelain","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.119.2","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","sg","194.233.84.228","8100",true,"NULL"
"TalkLikeAPirate123","Fast|Running|Stable|V2Dir|Valid","us","45.82.249.203","9001",true,"NULL"
"mesaplata","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sk","45.89.54.11","9001",true,"NULL"
"TorRelay1c","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.54.129","853",true,"tor-relay-1.axstet.de"
"NTH44R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.218","9003",true,"44.tor-exit.nothingtohide.nl"
"willcarey","Fast|Running|Stable|Valid","in","139.59.0.6","9001",true,"carey.jagr.org"
"fancybear","Fast|Running|Stable|V2Dir|Valid","al","31.171.152.122","9001",true,"NULL"
"Unnamed","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"MMEXITLUX","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.30.86","443",true,"tor-exit.555002.xyz"
"Proflay","Fast|Running|V2Dir|Valid","de","93.239.148.42","9001",false,"p5def942a.dip0.t-ipconnect.de"
"MEG9Arelays","Fast|Guard|Running|Stable|V2Dir|Valid","fi","78.153.139.20","9001",false,"NULL"
"Weaponized2","Running|Stable|V2Dir|Valid","us","98.29.204.31","10001",true,"NULL"
"RDPdotSH","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.4","143",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.137.251.62","8443",true,"NULL"
"MeesaEditConfig","Fast|Running|V2Dir|Valid","de","77.3.127.15","9001",true,"dynamic-077-003-127-015.77.3.pool.telefonica.de"
"zoofunpark","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.35.176","9001",true,"static.176.35.216.95.clients.your-server.de"
"LightYagami","BadExit|Fast|MiddleOnly|Running|Valid","de","185.230.162.40","9001",true,"NULL"
"Ernest","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","209.141.39.157","9002",true,"NULL"
"relayon1160","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.160","11160",true,"NULL"
"PrivacyIsARight","Fast|Running|Stable|V2Dir|Valid","fr","57.128.174.17","9001",true,"NULL"
"Quido","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","194.233.86.33","443",true,"tor-exit-router-a76.quido.org"
"OneInTheCrowd","Fast|Running|Valid","pl","80.211.240.153","9001",true,"NULL"
"hands","Exit|Fast|Running|Stable|V2Dir|Valid","gb","109.169.33.163","443",true,"tor-exit-readme.hands.com"
"russianalbiona","Fast|Running|Valid","us","136.244.87.205","39910",true,"NULL"
"rockers2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","174.128.250.166","80",true,"NULL"
"UKP1B1S3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.14.6.111","1298",true,"host51-14-6-111.range51-14.btcentralplus.com"
"stormwind","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","178.132.0.6","9001",true,"NULL"
"Aramis","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.204","9400",true,"NULL"
"hatcheck","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","94.156.175.120","443",true,"NULL"
"405tora","Fast|HSDir|Running|Stable|V2Dir|Valid","us","174.67.36.109","443",true,"ip174-67-36-109.ok.ok.cox.net"
"AvocadoTortillas","Fast|Running|Stable|Valid","sg","139.180.153.106","9001",true,"NULL"
"Felicette","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.97.21","443",true,"lab.cat"
"Spacepark","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.177.151.33","443",true,"NULL"
"giraffe","Exit|Fast|Running|Stable|Valid","at","109.70.100.71","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"nunya","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.202.93.106","9001",true,"NULL"
"FreeMirrorOrgES","Fast|Running|V2Dir|Valid","es","82.223.104.129","443",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","ch","46.28.206.65","32566",true,"NULL"
"VadaszXYZ","Fast|Running|V2Dir|Valid","hu","62.165.251.42","9001",true,"62-165-251-42.pool.digikabel.hu"
"ageinghacker","Exit|Running|Stable|V2Dir|Valid","is","82.221.139.190","9001",true,"tor-and-gnunet-readme.ageinghacker.net"
"philotes","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.16.118.250","8443",true,"philotes.leonklingele.de"
"alpha191","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","za","102.130.127.117","443",true,"NULL"
"artikel5ev4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.116.103","443",true,"NULL"
"sasoom","Running|Stable|V2Dir|Valid","us","70.89.115.157","9001",true,"mail.barsoom.cc"
"NTH31R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9006",true,"31.tor-exit.nothingtohide.nl"
"artikel10ber58","Exit|Fast|Running|Stable|Valid","de","185.220.101.15","9002",true,"berlin01.tor-exit.artikel10.org"
"LetsDance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.87.50.180","443",true,"NULL"
"artikel10ber13","Exit|Fast|Running|Stable|Valid","de","185.220.101.4","9001",true,"berlin01.tor-exit.artikel10.org"
"Unnamed","Running|Stable|V2Dir|Valid","ca","192.95.27.143","110",true,"ks397119.ip-192-95-27.net"
"HereticReaper","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.161.35.113","9002",true,"helios.for-no-reason.net"
"nottheNSA","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","100.16.54.53","44321",true,"pool-100-16-54-53.bltmmd.fios.verizon.net"
"Delta","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.149.139.137","23456",true,"cyberphunk.org"
"toloso","Fast|Guard|Running|Stable|V2Dir|Valid","pl","212.7.217.52","443",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","be","84.198.112.154","9001",true,"84-198-112-154.access.telenet.be"
"Tuco2","Fast|Guard|Running|Stable|V2Dir|Valid","se","193.187.91.79","9001",true,"193-187-91-79.pool.ovpn.com"
"rspn1","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.21.180.151","443",true,"tor1.rittersporn.net"
"Augustiner1328","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.72.20","9001",true,"static.20.72.216.95.clients.your-server.de"
"TheMind","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cr","138.59.18.105","88",true,"NULL"
"orlando","Fast|Running|V2Dir|Valid","ca","173.178.208.105","9001",false,"modemcable105.208-178-173.mc.videotron.ca"
"FreeExit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.159.197","9001",true,"NULL"
"AllanonTor","Fast|Running|V2Dir|Valid","es","46.6.9.190","10009",true,"NULL"
"relayon0185","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.185","10185",true,"NULL"
"yangwenli","Exit|Fast|Running|Stable|Valid","us","23.137.248.100","9001",true,"tor-exit.yangwenli.anondns.net"
"moeph","Fast|Running|Stable|Valid","us","139.162.117.43","9001",true,"prod.moe.ph"
"NTH6R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9002",true,"6.tor-exit.nothingtohide.nl"
"greenpond","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.106.10.106","443",true,"NULL"
"wintermute","Fast|Running|Stable|Valid","nl","188.166.87.136","9001",true,"wintermute.info"
"mol","Fast|HSDir|Running|Stable|V2Dir|Valid","md","176.123.1.144","9001",true,"mol.stoerte.net"
"hqrpiviqeg","Fast|Running|Valid","us","206.188.196.176","443",true,"NULL"
"goldenboy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","146.59.35.246","9001",true,"vps-693632ed.vps.ovh.net"
"ukrainianSuperUser1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","20.215.211.45","9001",false,"NULL"
"WilaDortmund","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.204.6.136","443",true,"tor.free.de"
"YaniNode","Fast|Running|Stable|Valid","nl","37.97.185.116","9999",true,"mail.v0id.us"
"LebLibraries","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","66.220.242.222","9001",true,"vtelinet-66-220-242-222.vermontel.net"
"Silicon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.98.242.239","443",true,"NULL"
"Aramis","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.206","9600",true,"NULL"
"syndrome","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.208.163","443",true,"ns1010500.ip-51-81-208.us"
"TorRelaylxbchppt","Fast|Running|V2Dir|Valid","us","208.113.200.33","9001",true,"a2.swarthy.mail.dreamhost.net"
"Unnamed","Fast|Running|V2Dir|Valid","fr","51.77.90.246","8080",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","194.26.192.142","7100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.78.233","9000",true,"NULL"
"letortue","Running|Stable|V2Dir|Valid","fr","212.83.166.77","9001",true,"212-83-166-77.rev.poneytelecom.eu"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","135.180.33.40","9001",true,"135-180-33-40.fiber.dynamic.sonic.net"
"dismail","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.203.17.238","9001",true,"NULL"
"Dream","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","37.221.209.148","9001",true,"projectdreams.hu"
"privacyMatters","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","193.233.202.71","443",true,"NULL"
"artikel5ev10b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.170.114.25","444",true,"this-is-a-tor-node---10.artikel5ev.de"
"RDPdotSH","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.84","143",true,"NULL"
"NTH26R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9007",true,"26.tor-exit.nothingtohide.nl"
"as212520","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.177.206.66","443",true,"tor-relay1.as212520.net"
"coleyboingATOR","Fast|Running|V2Dir|Valid","gb","2.97.127.16","9001",true,"host-2-97-127-16.as13285.net"
"8596678972910979","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.79.179","9001",true,"NULL"
"wh0rdRelay","Fast|Running|Valid","gb","213.138.109.86","9001",false,"wh0rd.org"
"RelayVongTorHer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","78.47.229.130","9001",true,"mail.borkert.net"
"Makgeolli","Fast|Guard|Running|Stable|V2Dir|Valid","us","172.106.167.90","443",true,"NULL"
"nognu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.40.94","45531",true,"hydra.nognu.de"
"investigator","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","138.201.19.5","443",true,"static.5.19.201.138.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.92.1.74","7430",true,"NULL"
"intothetylerzone","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","198.58.107.53","9001",true,"tor.tyler.zone"
"Empire12TORRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","198.52.193.87","9031",true,"NULL"
"JonTheThin","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","91.231.182.49","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.62","9100",true,"NULL"
"RDPdotSH","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.101","143",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","rs","109.92.182.91","9001",true,"109-92-182-91.static.isp.telekom.rs"
"jujunz","Fast|Running|V2Dir|Valid","ch","37.17.237.11","9816",true,"NULL"
"WorldGate3","Fast|Running|V2Dir|Valid","fr","92.159.157.126","9002",true,"arennes-299-1-54-126.w92-159.abo.wanadoo.fr"
"Nurik12","Exit|Fast|Running|Stable|V2Dir|Valid","se","185.29.9.138","9001",true,"NULL"
"BepisAyo","Exit|Fast|Running|Stable|Valid","us","23.137.249.240","9001",true,"tor-exit.pipppero.space"
"artikel10ams11","Exit|Fast|Running|Stable|Valid","nl","45.151.167.12","9003",true,"amsterdam01.tor-exit.artikel10.org"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.204","443",true,"NULL"
"schwarzwurzel","Exit|Fast|Running|Stable|Valid","at","109.70.100.1","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"MourningPalace","Fast|Running|Valid","de","82.165.49.52","9001",true,"NULL"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.201","8443",true,"tor-exit-201.for-privacy.net"
"Chimera","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ca","149.56.22.133","443",true,"chimera.brandonkuschel.com"
"timequake","Fast|Running|V2Dir|Valid","de","62.144.60.12","9001",true,"NULL"
"yamiochi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","106.178.112.198","9001",true,"M106178112198.v4.enabler.ne.jp"
"NerdRouterNonExit","Fast|HSDir|Running|Stable|V2Dir|Valid","us","107.172.157.34","9001",true,"NULL"
"GhostBros","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","138.201.225.177","9100",true,"static.177.225.201.138.clients.your-server.de"
"TorroneAllaNocciola","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","109.116.201.150","9001",true,"net-109-116-201-150.cust.vodafonedsl.it"
"torentry2","Running|Stable|Valid","hk","152.32.215.220","9001",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.82","9000",true,"NULL"
"Eternipolis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.19.247.86","9002",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","de","31.18.72.37","443",true,"ip1f124825.dynamic.kabel-deutschland.de"
"carlos1001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.174.85","443",true,"vps-c769efc4.vps.ovh.us"
"AntonSmith","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","185.29.10.252","9001",true,"NULL"
"ipnutnow","Running|Stable|V2Dir|Valid","us","192.210.136.31","9001",true,"NULL"
"mrTrololol","Fast|Running|Valid","lt","185.69.54.127","9001",true,"mail.itpc.lv"
"ArchyNode","Fast|Running|Stable|V2Dir|Valid","us","172.105.93.50","9090",false,"niggacat.com"
"myNiceRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.77.173.141","33933",true,"NULL"
"psychopomp8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.220.103.115","443",true,"NULL"
"NTH22R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9001",true,"22.tor-exit.nothingtohide.nl"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","ca","174.137.55.220","443",true,"174.137.55.220.16clouds.com"
"tirz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","151.115.79.161","443",true,"NULL"
"estrade","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","101.55.125.10","443",true,"NULL"
"MoneroHero","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","185.165.188.67","443",true,"NULL"
"HassoBarks","Fast|HSDir|Running|Stable|V2Dir|Valid","de","217.160.13.173","6574",true,"barks.hasso.space"
"cozybeardev","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","5.42.80.234","443",true,"NULL"
"bluefin","Running|Stable|V2Dir|Valid","us","192.184.93.11","9001",true,"NULL"
"DefendRojava","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.160.192.232","443",true,"NULL"
"tornode789","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","5.255.104.239","9001",true,"NULL"
"Angband","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","md","178.17.171.102","9001",true,"angband.teaparty.net"
"beyblade","Exit|Running|V2Dir|Valid","us","143.42.194.34","9002",true,"143-42-194-34.ip.linodeusercontent.com"
"Challenger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","46.105.143.215","443",true,"private-tor-relay.dnet.ovh"
"PowerPenguin","Fast|Running|Stable|V2Dir|Valid","it","93.56.117.22","443",true,"93-56-117-22.ip342.fastwebnet.it"
"relayon1135","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.135","11135",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.26.115.61","9100",true,"NULL"
"tesseract02","Fast|Guard|Running|Stable|V2Dir|Valid","dk","84.238.10.142","29001",true,"NULL"
"bubu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","81.182.253.73","9001",true,"dsl51B6FD49.fixip.t-online.hu"
"rinderwahnR10L2","Fast|Guard|Running|Stable|V2Dir|Valid","de","178.254.20.159","8443",true,"rv1195.1blu.de"
"inversando","Fast|HSDir|Running|Stable|V2Dir|Valid","ar","190.230.104.33","443",true,"host33.190-230-104.telecom.net.ar"
"setsun","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.200.80","9001",true,"setsun.org"
"Minotaur10","Exit|Fast|Running|V2Dir|Valid","us","208.109.215.188","22",true,"188.215.109.208.host.secureserver.net"
"gigatux","Exit|Fast|Running|Stable|Valid","gb","185.113.128.30","9001",true,"psiren-tor.gigatux.com"
"cozybeardev","Exit|Fast|Running|V2Dir|Valid","ru","79.137.198.213","443",true,"tor.node19.shadowbrokers.eu"
"cbc511","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","au","139.99.237.205","9001",true,"vps-cb84b511.vps.ovh.ca"
"anoncicada","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.45.4","3302",true,"donttouchyourface.ai"
"TORKeFFORG16","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","193.189.100.196","444",false,"NULL"
"NTH45R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.219","9001",true,"45.tor-exit.nothingtohide.nl"
"noWarPlz","Fast|Guard|Running|Stable|V2Dir|Valid","no","62.101.228.30","8080",true,"c1EE4653E.static.as2116.net"
"MrTerence","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.146.232.234","8443",true,"NULL"
"RunningOnFumes4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","185.82.219.109","443",true,"NULL"
"Stormpaw","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.7.33.120","9002",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.253.156","9000",true,"NULL"
"thealgorithm","Exit|Fast|Running|Stable|V2Dir|Valid","ch","82.197.182.161","443",true,"NULL"
"stealthstose","Fast|Running|V2Dir|Valid","se","155.4.170.117","9001",false,"h-155-4-170-117.A357.priv.bahnhof.se"
"NTH30R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9006",true,"30.tor-exit.nothingtohide.nl"
"VmAdmin007","Fast|Running|Stable|V2Dir|Valid","de","176.9.23.30","9001",true,"static.30.23.9.176.clients.your-server.de"
"NTH23R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.175","9007",true,"23.tor-exit.nothingtohide.nl"
"artikel10buc56","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9008",true,"bucarest02.tor-exit.artikel10.org"
"NiggNogg","Fast|Running|V2Dir|Valid","lu","107.189.14.226","443",false,"NULL"
"torbogen3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.113.89","9003",true,"v2202211153636206541.ultrasrv.de"
"LaserSystem","Fast|Guard|Running|Stable|V2Dir|Valid","ua","134.249.231.207","666",false,"NULL"
"bonobo","Exit|Fast|Running|Stable|Valid","at","109.70.100.70","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"storm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","138.201.250.33","9011",true,"eli.dereferenced.net"
"tendies3","Fast|HSDir|Running|Stable|V2Dir|Valid","us","140.238.145.127","9002",true,"NULL"
"finTor","Fast|Running|Stable|Valid","fi","95.217.15.125","443",true,"static.125.15.217.95.clients.your-server.de"
"Laurin","Fast|Running|V2Dir|Valid","nl","5.178.67.57","8080",true,"laurin.mystery-world.de"
"elSalvaTOR","Fast|HSDir|Running|Stable|V2Dir|Valid","se","185.193.126.19","443",true,"b9c17e13.host.njalla.net"
"zapotec","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.16.131","8888",true,"static.131.16.109.65.clients.your-server.de"
"viennaOnTheRun","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.169.186.16","29001",true,"h2920043.stratoserver.net"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.35.18.94","9100",true,"pf3.prsv.ch"
"Waeswynn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","94.23.172.32","443",true,"ip32.ip-94-23-172.eu"
"HailEd","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","173.212.225.208","443",true,"vmi571303.contaboserver.net"
"0001","Exit|Fast|Guard|HSDir|Running|Stable|StaleDesc|V2Dir|Valid","bg","91.92.109.43","443",true,"NULL"
"Diesel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.111.143.202","443",true,"23-111-143-202.static.hvvc.us"
"RagingRelay","Fast|Running|Stable|Valid","de","195.201.147.230","9001",false,"static.230.147.201.195.clients.your-server.de"
"LABTOR01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","eu","213.139.243.21","443",true,"NULL"
"asdjflaksdjfh","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.108.119.208","9001",true,"NULL"
"Lina","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.187.63","443",true,"ip63.ip-158-69-187.net"
"fluttershhy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.182.217","9002",true,"NULL"
"razor1","Fast|Running|Stable|Valid","mx","189.164.114.154","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.28.199","9000",true,"NULL"
"SofiaLamb","Fast|Running|Stable|Valid","gb","185.21.217.29","10135",true,"NULL"
"i8t","Exit|Fast|Running|Valid","se","185.84.31.254","9000",true,"tor-exit.i8t.com"
"Polyphemus14","Exit|Fast|Running|V2Dir|Valid","lu","198.251.88.142","22",true,"polyphemus2.brandonkuschel.com"
"Unzane","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.5.152","9001",true,"ghatanothoa.unzane.com"
"OnionPS14","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.155.24.5","110",false,"NULL"
"t7978","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.27.80.188","443",true,"ns501203.ip-198-27-80.net"
"torstejaude","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.63.116.157","443",true,"tor.stejau.de"
"RDPdotSH","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.240","143",true,"NULL"
"OnionPS12","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.155.24.4","23",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.244.192.175","9000",true,"NULL"
"C0UNTCH0CULA2","Fast|Guard|Running|Stable|V2Dir|Valid","de","79.133.56.51","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.11.111","9100",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","de","81.169.155.201","9001",true,"h2992680.stratoserver.net"
"UrsusMaritimus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.158.224.175","443",true,"NULL"
"Rooter","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.33.35.16","8080",true,"starg8.z32.co"
"Rantallion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.38.110.234","9001",true,"NULL"
"Assange016it","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","91.201.65.29","9001",true,"NULL"
"onYourOwn","Fast|Guard|Running|Stable|V2Dir|Valid","pt","85.240.250.137","9001",true,"bl7-250-137.dsl.telepac.pt"
"KanyeWest","Fast|Running|V2Dir|Valid","gb","88.111.244.115","443",true,"88-111-244-115.dynamic.dsl.as9105.com"
"dairy","Fast|HSDir|Running|Stable|V2Dir|Valid","de","207.180.230.109","443",true,"vmi217703.contaboserver.net"
"Doedel24","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.163.128.28","9001",true,"NULL"
"ridin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.75.129.204","443",true,"ns3132337.ip-51-75-129.eu"
"lodrich","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","85.195.253.142","9001",true,"85-195-253-142.fiber7.init7.net"
"Computer0111","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.54.103","9001",true,"ns1008226.ip-135-148-54.us"
"plateaunegusdough","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.149.120","9001",true,"vps-084a107a.vps.ovh.us"
"UpperSnowflake7071","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","129.151.200.208","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.35.18.128","9000",true,"pf2.prsv.ch"
"Tugamailrelay3","Fast|Running|Stable|Valid","de","5.199.139.244","9001",false,"vps2424042.fastwebserver.de"
"NTH28R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9002",true,"28.tor-exit.nothingtohide.nl"
