"Unnamed","Running|Stable|V2Dir|Valid","de","148.251.211.211","9001",true,"srv1.computerhilfe-feucht.de"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.103.124.101","9300",true,"NULL"
"Quintex12","Exit|Fast|Running|V2Dir|Valid","us","199.249.230.102","443",true,"tor12.quintex.com"
"Abeille","Fast|Guard|Running|Stable|V2Dir|Valid","fr","82.66.61.19","993",true,"NULL"
"fatamorgana","Fast|Running|V2Dir|Valid","de","87.122.37.217","9001",true,"NULL"
"fennee","Running|Stable|V2Dir|Valid","us","50.7.178.34","443",true,"NULL"
"terNOicebeer22","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.46","8120",true,"NULL"
"garbage","Fast|Running|V2Dir|Valid","us","108.175.0.161","25565",true,"ip108-175-0-161.pbiaas.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.61","7430",true,"NULL"
"NTH34R8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.186","9007",true,"34.tor-exit.nothingtohide.nl"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.111","9400",true,"NULL"
"wisemansfear","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.61.187.139","443",true,"NULL"
"torr1maiti","Fast|Running|V2Dir|Valid","us","64.44.51.37","443",false,"tor.r1.maiti.info"
"GermanCraft25","Fast|Guard|Running|Stable|V2Dir|Valid","de","88.216.223.3","25",true,"NULL"
"OtterRelayPL","Fast|Guard|Running|Stable|V2Dir|Valid","pl","194.61.121.11","443",true,"glucolipin.store"
"winterferien","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","59.187.250.174","443",true,"NULL"
"b0xtruth","Running|Valid","ch","185.189.151.44","9001",false,"mail.jahtruth.net"
"ei8fdb","Fast|Running|Stable|Valid","de","45.142.176.32","9001",true,"v2202009129852127834.happysrv.de"
"artikel10ams04","Exit|Fast|Running|Stable|Valid","nl","45.151.167.10","9004",true,"amsterdam01.tor-exit.artikel10.org"
"jupitera","Fast|HSDir|Running|Stable|V2Dir|Valid","at","149.154.152.121","7654",true,"NULL"
"behero","Running|V2Dir|Valid","de","188.40.254.242","443",true,"static.242.254.40.188.clients.your-server.de"
"artikel10ber46","Exit|Fast|Running|Stable|Valid","de","185.220.101.12","9002",true,"berlin01.tor-exit.artikel10.org"
"Gentoo","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","80.195.216.28","443",true,"cpc145088-gill21-2-0-cust27.20-1.cable.virginm.net"
"MurderonLine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.193.158.134","443",true,"NULL"
"RmbrViliViorelPaun","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.168.172","443",true,"NULL"
"NTH47R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.221","9001",true,"47.tor-exit.nothingtohide.nl"
"NTH38R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.201","9003",true,"38.tor-exit.nothingtohide.nl"
"smasher","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","91.92.109.126","443",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","2.57.122.215","9100",true,"NULL"
"Polyphemus4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.89.96","80",true,"polyphemus-i.brandonkuschel.com"
"Zero3","Fast|Running|Stable|V2Dir|Valid","us","73.136.66.7","9010",true,"c-73-136-66-7.hsd1.tx.comcast.net"
"EO","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.217","443",false,"NULL"
"MoneroShieldYou","Fast|Running|Stable|Valid","lv","85.159.228.20","443",true,"NULL"
"relayon1183","Exit|Fast|Running|Stable|Valid","us","185.220.101.183","11183",true,"NULL"
"code9n","Fast|Guard|Running|Stable|V2Dir|Valid","gb","181.215.226.65","443",true,"NULL"
"wuschelpuschel","Running|Stable|V2Dir|Valid","de","195.90.215.149","9001",true,"v69820.1blu.de"
"AnonTor1","Exit|Fast|Running|Stable|Valid","us","143.42.110.237","9001",true,"143-42-110-237.ip.linodeusercontent.com"
"Nudelholz","Fast|Running|Valid","de","89.163.211.14","443",true,"vps2478593.fastwebserver.de"
"hyprion","Fast|Running|Stable|V2Dir|Valid","fi","95.216.98.55","143",true,"hyperion.kookie.space"
"HeyBroM","Exit|Fast|Running|Stable|V2Dir|Valid","us","209.141.46.203","9001",true,"NULL"
"Kperry","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.105.134.186","9001",true,"NULL"
"RNVR217","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.211.147.99","9001",true,"NULL"
"clubgrace","Fast|Running|Stable|Valid","lu","46.226.109.31","9100",true,"xvm-109-31.dc2.ghst.net"
"Qustore","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.62.222.27","443",true,"NULL"
"pozon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.16.147","443",true,"ns106100.ip-147-135-16.us"
"OtterRelayTX2","Fast|Guard|Running|Stable|V2Dir|Valid","us","212.227.237.231","8443",true,"ip212-227-237-231.pbiaas.com"
"notgoodatmath","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.53.59","443",true,"ns1007324.ip-135-148-53.us"
"torpower","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","83.222.138.227","9001",true,"83.222.138.227.senselan.net"
"StrangeWilderness","Fast|Guard|Running|Stable|V2Dir|Valid","de","202.61.237.56","2087",true,"v2202311188286243877.supersrv.de"
"Alps2","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.215.66.179","443",true,"ip85-215-66-179.pbiaas.com"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.68","9000",true,"NULL"
"RunningOnFumes2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ua","217.12.221.131","443",true,"NULL"
"santaMariaRelay","Fast|Running|Stable|Valid","us","47.146.69.138","9001",true,"NULL"
"hunterx98","BadExit|Fast|MiddleOnly|Running|Valid","pl","37.235.48.29","9100",true,"NULL"
"rytorz","Fast|Running|Valid","lt","5.199.162.99","443",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.81","9000",true,"NULL"
"AccessNow000","Exit|Fast|Running|Stable|V2Dir|Valid","ch","185.195.71.2","443",true,"NULL"
"portugesecartel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.94.231","4443",true,"static.231.94.99.88.clients.your-server.de"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.195","443",true,"tor-exit-195.for-privacy.net"
"RelayUli","Fast|Running|V2Dir|Valid","fr","217.160.98.239","9001",true,"NULL"
"voidgb0","Running|Stable|V2Dir|Valid","gb","178.62.93.188","9001",true,"furmur.org"
"ididnteditheconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","100.16.153.149","443",true,"pool-100-16-153-149.bltmmd.fios.verizon.net"
"GoneGurl0711doubles","Fast|Running|Stable|V2Dir|Valid","us","66.187.4.132","9001",true,"NULL"
"OtterRelayLV2","Fast|Guard|Running|Stable|V2Dir|Valid","us","209.141.51.217","8443",true,"NULL"
"0xdeadbeef","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.136.31.178","9001",true,"mail.my-mail.rocks"
"ckaket2","Fast|Guard|Running|Stable|V2Dir|Valid","it","213.109.192.99","443",true,"NULL"
"3v1lc0rp666","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","87.245.103.16","9001",true,"static-87-245-103-16.ptr.as35518.net"
"ENiGMA","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.121.207","443",true,"static.207.121.9.5.clients.your-server.de"
"Charizard","Fast|Running|V2Dir|Valid","de","84.158.2.193","909",true,"p549e02c1.dip0.t-ipconnect.de"
"node001sln","Running|Stable|V2Dir|Valid","fr","62.210.116.61","9443",true,"NULL"
"TheEarlyBasilisk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","95.153.31.38","9001",true,"NULL"
"pr1v2","BadExit|Fast|MiddleOnly|Running|Stable|Valid","de","135.125.233.127","9001",true,"vps-69130620.vps.ovh.net"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","2.57.122.215","9500",true,"NULL"
"poussin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cy","213.169.148.151","443",true,"NULL"
"HotSnowflake1654","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","141.145.204.50","443",true,"NULL"
"Enkidu3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.67.182","80",true,"torfin.wcbsecurity.com"
"arecoque2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.81","9001",true,"NULL"
"CalyxInstitute10","Exit|Fast|Running|Stable|V2Dir|Valid","us","162.247.72.192","443",true,"NULL"
"ibibUNC2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.85.191.7","443",true,"tor02.telenet.unc.edu"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.209","8443",true,"tor-exit-209.for-privacy.net"
"Broomer6802","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.238.129.76","9002",false,"jeroenbezemer.connected.by.freedominter.net"
"Isidore","Fast|HSDir|Running|Stable|V2Dir|Valid","ie","52.214.94.163","9001",true,"ec2-52-214-94-163.eu-west-1.compute.amazonaws.com"
"myRandomNodeWw","Fast|Guard|Running|Stable|V2Dir|Valid","ch","77.109.152.148","8057",true,"NULL"
"relayon2158","Exit|Fast|Running|Stable|Valid","us","185.220.101.158","30158",true,"NULL"
"theaggressivecrown","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","185.124.240.98","9001",true,"NULL"
"NTH28R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9000",true,"28.tor-exit.nothingtohide.nl"
"Quintex57","Exit|Fast|Running|V2Dir|Valid","us","199.249.230.146","443",true,"tor57.quintex.com"
"bituman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.132.246.38","9001",true,"v2202007125830123304.goodsrv.de"
"PlainesPaisible","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","95.211.210.103","443",true,"NULL"
"QuintexAirVPN5","Exit|Running|V2Dir|Valid","us","199.249.230.116","443",true,"tor5.quintex.com"
"layz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","161.97.184.88","9001",true,"vmd71312.contaboserver.net"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.89","10443",true,"NULL"
"NonBioluminescent","Fast|HSDir|Running|Stable|V2Dir|Valid","md","85.239.34.239","443",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","ua","62.149.2.188","9001",true,"tea.colocall.net"
"kgXuCTCWVMALFMb74Ld","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","68.67.32.33","9001",true,"NULL"
"braunbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"breadrelay","Fast|HSDir|Running|Stable|V2Dir|Valid","at","83.219.162.228","9001",true,"p83-219-162-228.snwdip.snw.at"
"Rosie04","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.244.24.44","8443",true,"tor4.3x6.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.240","9100",true,"NULL"
"Digitalcourage4iphb","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.103","993",true,"NULL"
"WarheadRelay","Fast|Running|Stable|V2Dir|Valid","us","142.93.228.59","443",true,"warhead.engineering"
"dolemite","Fast|Guard|Running|Stable|V2Dir|Valid","de","193.108.117.103","9001",true,"NULL"
"FreeBeer","Fast|Running|Valid","us","108.249.24.206","9001",true,"108-249-24-206.lightspeed.frokca.sbcglobal.net"
"Unnamed","Running|Stable|V2Dir|Valid","nl","146.70.86.74","28093",true,"NULL"
"DieYouRebelScum1","Fast|HSDir|Running|Stable|V2Dir|Valid","hr","161.53.160.104","9090",true,"cursa.CARNet.hr"
"limitededition","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","is","89.147.111.87","443",true,"NULL"
"dotsrcExit6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.6","443",true,"tor-project-exit6.dotsrc.org"
"mentoreth5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.251.167.20","9005",true,"NULL"
"GlobalEntry","Running|V2Dir|Valid","us","73.95.217.197","9060",true,"c-73-95-217-197.hsd1.co.comcast.net"
"nerdtorrelay160224","Fast|Running|V2Dir|Valid","fr","92.119.126.163","9001",true,"NULL"
"BSDrelay02","Fast|HSDir|Running|Stable|V2Dir|Valid","es","212.227.43.225","443",true,"e9da0a1.online-server.cloud"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.4.50","9001",true,"bignode.xyz"
"umjallah","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.13.180","443",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.1.9","9100",true,"NULL"
"artikel10buc06","Exit|Fast|Running|Stable|Valid","ro","185.100.87.192","9002",true,"bucarest01.tor-exit.artikel10.org"
"SamboTorRelay","Running|Stable|Valid","it","85.235.129.161","9001",true,"sambo.khet.it","service.inforge.cloud"
"Unnamed","Fast|Running|V2Dir|Valid","us","172.98.12.49","9000",false,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","141.98.7.92","9100",true,"NULL"
"KRISBRUS","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","143.198.54.77","9051",false,"NULL"
"Shakira","Fast|Guard|Running|Stable|V2Dir|Valid","ie","217.115.127.34","443",true,"NULL"
"relayon1182","Exit|Fast|Running|Stable|Valid","us","185.220.101.182","11182",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.113","7100",true,"NULL"
"eclipse07","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","il","185.241.5.229","443",true,"NULL"
"TheGayAgenda","Fast|Running|V2Dir|Valid","se","81.229.47.148","9001",false,"81-229-47-148-no2662.tbcn.telia.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.250.165","9100",true,"NULL"
"RedLightDistrict","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.181.229.77","9001",true,"NULL"
"m0rix","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.132.145.245","9001",true,"venus.4096bit.de"
"redback","Fast|Guard|Running|Stable|V2Dir|Valid","de","62.67.28.50","9001",true,"NEUSTAR-INC.ear3.Frankfurt1.Level3.net"
"beingthere2","Fast|Running|Stable|Valid","us","207.192.70.250","9001",true,"mega-nerd.net"
"torbogen2","Fast|Running|V2Dir|Valid","de","85.16.188.84","9002",false,"dyndsl-085-016-188-084.ewe-ip-backbone.de"
"NTH26R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9006",true,"26.tor-exit.nothingtohide.nl"
"AgronaBraxton","Exit|Running|Stable|V2Dir|Valid","hu","185.225.69.203","443",true,"NULL"
"anion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.36.174","9001",false,"NULL"
"bytegooseRelay","Fast|Running|Stable|V2Dir|Valid","de","31.17.39.221","9001",true,"ip1f1127dd.dynamic.kabel-deutschland.de"
"tor106","Fast|Guard|Running|Stable|V2Dir|Valid","eu","194.147.140.106","465",true,"tor106.ip-connect.info"
"currentlane","Fast|Guard|Running|Stable|V2Dir|Valid","de","148.251.91.87","443",true,"static.87.91.251.148.clients.your-server.de"
"Kurumi","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","144.24.197.112","1984",true,"NULL"
"Kroell","Fast|Guard|Running|Stable|V2Dir|Valid","de","80.241.214.102","443",true,"tor.kroell.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.113","9100",true,"NULL"
"Freedom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","95.111.243.215","9001",true,"vmi634015.contaboserver.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.107","8430",true,"NULL"
"plithismos","Fast|Running|Stable|Valid","us","168.138.150.255","9001",true,"NULL"
"emux23","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.18.185","2023",true,"emux.org"
"hangarpuja","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","138.128.222.68","443",false,"138.128.222.68.16clouds.com"
"cryonoxnet","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.33.124.98","9001",true,"tornode.cryonox.net"
"Gaussian","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.227.186.186","9000",true,"NULL"
"gepg","Fast|Running|V2Dir|Valid","de","79.236.196.57","9001",true,"p4fecc439.dip0.t-ipconnect.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","62.112.9.92","443",true,"62-112-9-92.hosted-by-worldstream.net"
"whyza1","Fast|Running|Stable|V2Dir|Valid","us","152.67.112.12","443",true,"NULL"
"UnredactedEFF","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.154.177.12","443",true,"NULL"
"artikel10ber64","Exit|Fast|Running|Stable|Valid","de","185.220.101.16","9004",true,"berlin01.tor-exit.artikel10.org"
"howtoeditconfig","Fast|Guard|Running|Stable|V2Dir|Valid","pl","85.204.27.219","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.234.61","9300",true,"vps-f0df77a8.vps.ovh.us"
"kbnltrnbkltr","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","141.98.168.51","443",true,"NULL"
"thupirel1","Fast|Running|V2Dir|Valid","hu","212.16.137.251","9001",true,"h137-251.pool212-16.dyn.tolna.net"
"NTH36R7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.188","9006",true,"36.tor-exit.nothingtohide.nl"
"GalaxyNewsRadio","Fast|Running|V2Dir|Valid","de","88.66.30.111","9001",true,"dslb-088-066-030-111.088.066.pools.vodafone-ip.de"
"Perseverance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.195.216","80",true,"NULL"
"dotsrcExit10","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.10","443",true,"tor-project-exit10.dotsrc.org"
"TORPEDO","Fast|Running|V2Dir|Valid","nl","213.34.104.54","16357",true,"213-34-104-54.cable.dynamic.v4.ziggo.nl"
"GoldenDoodleMilk","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","85.204.116.88","80",true,"NULL"
"freeman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.109.232","9001",true,"static.232.109.109.65.clients.your-server.de"
"Sw4n","Fast|Running|Stable|V2Dir|Valid","it","87.6.34.106","9001",true,"host-87-6-34-106.retail.telecomitalia.it"
"IamCORNHOLIO","Exit|Fast|Running|Stable|Valid","nl","5.255.115.58","8443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.115","13443",true,"NULL"
"mytornode","Fast|Running|V2Dir|Valid","es","188.26.207.176","9001",true,"NULL"
"popeye","Exit|Fast|Running|Stable|V2Dir|Valid","us","45.79.177.21","443",true,"popeye.relaymagic.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.61","7100",true,"NULL"
"fremont","Fast|Running|Valid","us","45.79.114.66","443",true,"45-79-114-66.ip.linodeusercontent.com"
"spicehunters","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","65.21.115.34","443",true,"static.34.115.21.65.clients.your-server.de"
"HoustonTexas4Torcom","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.172.118.4","443",true,"Houston.Texas4Tor.com"
"gnosti","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","193.63.58.76","9001",true,"gnosti.cs.ucl.ac.uk"
"ceres","Fast|Running|Valid","us","45.79.70.219","9090",true,"ceres-corp.org"
"Ricochet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.251.132","443",true,"NULL"
"exit000","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.8.22.207","9001",true,"NULL"
"JohnSnow","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.189.99","443",true,"NULL"
"rainbowexperience","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","77.83.198.149","9001",true,"NULL"
"swampweb3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","107.174.231.197","443",true,"NULL"
"TVORrelay04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.44.225.233","8902",false,"pool-108-44-225-233.clppva.fios.verizon.net"
"rinderwahnRelay14L","Fast|Guard|Running|Stable|V2Dir|Valid","cz","195.123.245.141","443",true,"NULL"
"blackwidow","Fast|Guard|Running|Stable|V2Dir|Valid","de","62.67.28.110","9001",true,"NULL"
"toritounam","Fast|Guard|Running|Stable|V2Dir|Valid","mx","132.248.241.5","9001",true,"toritounam.relay.priv-anon.unam.mx"
"Quintex58","Exit|Running|V2Dir|Valid","us","199.249.230.147","443",true,"tor58.quintex.com"
"DjMiddle","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","173.249.57.253","433",true,"tor.d-ku.de"
"Sobit","Fast|Running|V2Dir|Valid","us","108.53.147.91","8443",true,"pool-108-53-147-91.nwrknj.fios.verizon.net"
"cuteTransfemNode","Fast|Guard|Running|Stable|V2Dir|Valid","de","109.230.236.82","443",true,"NULL"
"TheGimpRelay","Running|Stable|V2Dir|Valid","dk","77.33.0.81","23443",true,"77.33.0.81.dhcp.fibianet.dk"
"relayon1132","Exit|Fast|Running|Stable|Valid","us","185.220.101.132","11132",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","34019",true,"NULL"
"SORGaming","Fast|Running|Stable|V2Dir|Valid","de","195.201.62.78","9001",true,"system-of-rampage.online"
"OPNauticalCitadel","Fast|Guard|Running|Stable|V2Dir|Valid","de","162.19.231.62","9001",true,"vps-051376ed.vps.ovh.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.27","8430",true,"NULL"
"alcxcor","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","185.173.200.125","9001",true,"NULL"
"gnunet","Running|Stable|V2Dir|Valid","ch","147.87.255.218","9001",true,"firefly.gnunet.org"
"mickymouse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.103.29","9001",true,"static.29.103.4.46.clients.your-server.de"
"NTH100","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.150.228","443",true,"100-101.tor-relay.nothingtohide.nl"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.232.194.21","443",false,"NULL"
"AccessNow010","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.12","443",true,"NULL"
"runesandrelics","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","54.36.108.162","443",true,"ns3112521.ip-54-36-108.eu"
"NTH3R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.193","9003",true,"3.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.81","7430",true,"NULL"
"GreenBeast","Fast|Running|V2Dir|Valid","es","81.40.107.34","25565",true,"34.red-81-40-107.staticip.rima-tde.net"
"default","Running|V2Dir|Valid","jp","202.179.230.100","443",false,"c230100.net202179.cablenet.ne.jp"
"TuxFury","Fast|Running|V2Dir|Valid","de","93.207.77.240","9001",true,"p5dcf4df0.dip0.t-ipconnect.de"
"ElRelayoReturns","Fast|HSDir|Running|Stable|V2Dir|Valid","us","69.164.205.192","9001",true,"li119-192.members.linode.com"
"NTH6R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9003",true,"6.tor-exit.nothingtohide.nl"
"XpediteTorRelay","Fast|Guard|Running|Stable|V2Dir|Valid","za","102.222.108.91","443",true,"NULL"
"anarchy99","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.6.124","443",true,"NULL"
"AllHailEdSnowden","Fast|Guard|Running|Stable|V2Dir|Valid","us","192.18.128.35","9001",true,"NULL"
"jello","Fast|Guard|Running|Stable|V2Dir|Valid","be","91.121.219.14","9001",true,"NULL"
"dafnik1","Fast|Running|Valid","de","88.99.14.238","9001",true,"static.238.14.99.88.clients.your-server.de"
"RepusRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","cl","190.45.171.154","9098",true,"pc-154-171-45-190.cm.vtr.net"
"5cr1cp123","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","82.13.125.82","9001",false,"cpc158293-cdif16-2-0-cust81.5-1.cable.virginm.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.11.111","9000",true,"NULL"
"mordel","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","71.19.144.106","9001",true,"tor-exit-1.telnor.org"
"mwittig1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","185.235.146.29","443",true,"NULL"
"ammarfaizi2nue001","Exit|Fast|Running|V2Dir|Valid","de","202.61.252.121","61001",true,"linux.gnuweeb.org"
"CashUse","Running|Valid","de","49.13.133.177","234",false,"static.177.133.13.49.clients.your-server.de"
"FUCKEDaCBDC","Fast|Running|Stable|Valid","in","188.208.141.226","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","67.205.165.67","443",true,"NULL"
"retrouvailles","Fast|Running|V2Dir|Valid","ch","188.154.10.211","9001",true,"xdsl-188-154-10-211.adslplus.ch"
"masstorSJ2","Running|Stable|Valid","ca","192.210.206.188","9001",true,"NULL"
"bitcipher","Fast|Running|Stable|V2Dir|Valid","nl","38.180.88.241","80",true,"NULL"
"Aleff","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.164.60.113","443",true,"ip194-164-60-113.pbiaas.com"
"Unnamed","Running|Stable|Valid","us","76.252.151.48","9990",true,"76-252-151-48.lightspeed.clmboh.sbcglobal.net"
"InstallGentoo","Fast|Running|Stable|V2Dir|Valid","us","5.161.127.217","9999",true,"lmbx.me"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.227.206","9100",true,"vps-981821dc.vps.ovh.us"
"NTH11R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.208","9003",true,"11.tor-exit.nothingtohide.nl"
"updater","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.229.13","443",true,"NULL"
"CalyxInstitute15","Exit|Fast|Running|Stable|V2Dir|Valid","us","162.247.74.202","443",true,"djb.tor-exit.calyxinstitute.org"
