"crimsonshape4735","Fast|HSDir|Running|Stable|V2Dir|Valid","us","69.164.206.5","9000",true,"69-164-206-5.ip.linodeusercontent.com"
"Kroell","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","80.241.214.102","443",true,"tor.kroell.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.244.195.103","9000",true,"NULL"
"onze","Fast|Guard|Running|Stable|V2Dir|Valid","us","172.106.11.34","443",true,"NULL"
"Freedom","Fast|Guard|Running|Stable|V2Dir|Valid","de","95.111.243.215","9001",true,"vmi634015.contaboserver.net"
"Pi","Fast|HSDir|Running|Stable|V2Dir|Valid","pt","77.54.61.40","443",true,"40.61.54.77.rev.vodafone.pt"
"cryonoxnet","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.33.124.98","9001",true,"tornode.cryonox.net"
"gepg","Fast|Running|V2Dir|Valid","de","109.250.98.27","9001",true,"i6DFA621B.versanet.de"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","nl","62.112.9.92","443",false,"62-112-9-92.hosted-by-worldstream.net"
"Andorra","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","23.88.75.121","9001",true,"NULL"
"debrouillard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","89.39.67.33","443",true,"NULL"
"whyza1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","152.67.112.12","443",true,"NULL"
"UnredactedEFF","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.12","443",true,"NULL"
"chonk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.206.0.138","443",true,"66-206-0-138.static.hvvc.us"
"1blu3DEicebeer10b","Running|V2Dir|Valid","de","178.254.44.54","3621",true,"rv2937.1blu.de"
"artikel10ber64","Exit|Fast|Running|Stable|Valid","de","185.220.101.0","9002",true,"berlin01.tor-exit.artikel10.org"
"arael","Fast|Running|V2Dir|Valid","de","217.160.240.202","9001",true,"arael.libre.moe"
"linksys","Fast|Running|V2Dir|Valid","us","37.19.210.20","57078",true,"NULL"
"snoopy","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","81.221.195.173","9001",true,"NULL"
"GalaxyNewsRadio","Fast|Running|V2Dir|Valid","de","88.66.30.116","9001",true,"dslb-088-066-030-116.088.066.pools.vodafone-ip.de"
"Perseverance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.195.216","80",true,"NULL"
"Minimoto","Running|V2Dir|Valid","us","74.94.130.117","443",true,"74-94-130-117-brockton-ma.hfc.comcastbusiness.net"
"dotsrcExit10","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.10","443",true,"tor-project-exit10.dotsrc.org"
"TORPEDO","Fast|Running|Stable|V2Dir|Valid","nl","77.250.227.202","16357",true,"dhcp-077-250-227-202.chello.nl"
"bauruine","Exit|Fast|Running|V2Dir|Valid","nl","78.142.18.219","8443",false,"NULL"
"BronTORNode","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","209.141.57.148","7777",true,"NULL"
"khazad8337br","Fast|Running|V2Dir|Valid","cr","190.61.35.33","5490",false,"33.35.61.190.ufinet.co.cr"
"popeye","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.79.177.21","443",true,"popeye.relaymagic.org"
"fremont","Fast|Running|Valid","us","45.79.114.66","443",true,"45-79-114-66.ip.linodeusercontent.com"
"Cotopaxi","Fast|Guard|Running|Stable|V2Dir|Valid","fr","163.172.157.213","443",true,"cotopaxi.drbeni.ch"
"HoustonTexas4Torcom","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.172.118.4","443",true,"Houston.Texas4Tor.com"
"ceres","Fast|Running|Valid","us","45.79.70.219","9090",true,"ceres-corp.org"
"rainbowexperience","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","77.83.198.149","9001",true,"NULL"
"TVORrelay04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.44.203.51","8902",true,"pool-108-44-203-51.clppva.fios.verizon.net"
"rinderwahnRelay14L","Fast|Guard|Running|Stable|V2Dir|Valid","cz","195.123.245.141","443",true,"NULL"
"blackwidow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.67.28.110","9001",true,"NULL"
"toritounam","Fast|Running|Stable|V2Dir|Valid","mx","132.248.241.5","9001",true,"toritounam.relay.priv-anon.unam.mx"
"alzey","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.249.65.249","443",true,"NULL"
"Quintex58","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.147","443",true,"tor58.quintex.com"
"psychopomp2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.220.103.118","443",true,"NULL"
"DjMiddle","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","173.249.57.253","433",true,"tor.d-ku.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.134.225.99","9000",true,"NULL"
"Sobit","Fast|Running|Stable|V2Dir|Valid","us","108.53.147.130","8443",true,"pool-108-53-147-130.nwrknj.fios.verizon.net"
"SORGaming","Fast|Running|V2Dir|Valid","fi","65.21.73.109","9001",false,"system-of-rampage.online"
"bad10","Running|Stable|V2Dir|Valid","us","63.153.1.225","9001",true,"63-153-1-225.blng.qwest.net"
"diode2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","99.149.215.67","4439",true,"NULL"
"alcxcor","Fast|Running|V2Dir|Valid","fr","185.173.200.125","9001",true,"NULL"
"gnunet","Running|V2Dir|Valid","ch","147.87.255.218","9001",true,"firefly.gnunet.org"
"mickymouse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.103.29","9001",true,"static.29.103.4.46.clients.your-server.de"
"NTH100","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.150.228","443",true,"100-101.tor-relay.nothingtohide.nl"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","us","173.232.194.21","443",true,"NULL"
"AccessNow010","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.195.71.12","443",true,"NULL"
"runesandrelics","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","54.36.108.162","443",true,"ns3112521.ip-54-36-108.eu"
"NTH3R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.193","9003",true,"3.tor-exit.nothingtohide.nl"
"crivit1955","Fast|Running|V2Dir|Valid","gb","86.17.181.78","9001",false,"finc-22-b2-v4wan-160989-cust333.vm7.cable.virginm.net"
"TuxFury","Fast|Running|V2Dir|Valid","de","93.212.38.10","9001",true,"p5dd4260a.dip0.t-ipconnect.de"
"ElRelayoReturns","Fast|HSDir|Running|Stable|V2Dir|Valid","us","69.164.205.192","9001",true,"li119-192.members.linode.com"
"Maddisyn","Exit|Fast|Running|V2Dir|Valid","us","23.137.250.14","443",true,"NULL"
"mclabs","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","219.100.161.101","9020",true,"219-100-161-101.flets.kamome.or.jp"
"NTH6R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9003",true,"6.tor-exit.nothingtohide.nl"
"Miyazaki","Fast|Running|V2Dir|Valid","jp","160.248.6.93","3839",false,"NULL"
"tweinode3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.4.238","9001",true,"netcup2.vps.twei.men"
"H0stedSaturn","Fast|Running|Stable|V2Dir|Valid","gb","185.70.8.45","443",false,"saturn.h0sted.net"
"anarchy99","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.6.124","443",true,"NULL"
"AllHailEdSnowden","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.18.128.35","9001",true,"NULL"
"RepusRelay","Fast|Running|Stable|V2Dir|Valid","cl","190.45.250.33","9098",true,"pc-33-250-45-190.cm.vtr.net"
"rastanet","Running|Stable|V2Dir|Valid","ch","85.0.125.130","9001",true,"130.125.0.85.dynamic.wline.res.cust.swisscom.ch"
"sherlock","Fast|Running|V2Dir|Valid","us","18.219.43.44","11000",true,"ec2-18-219-43-44.us-east-2.compute.amazonaws.com"
"abcdef5cr1cp123a","Fast|Running|Stable|V2Dir|Valid","gb","86.3.42.192","9001",true,"cpc68308-cdif16-2-0-cust703.5-1.cable.virginm.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.34.231","9000",true,"NULL"
"mordel","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","71.19.144.106","9001",true,"tor-exit-1.telnor.org"
"ToolHaven718","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.53.184","9001",true,"NULL"
"relayongrazzt","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.245","9100",true,"tor-exit-6.zbau.f3netze.de"
"VitaminCoin","Exit|Fast|Running|V2Dir|Valid","ru","79.137.196.223","9091",true,"tor.vitamincoin.cyou"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","pl","95.214.53.216","8443",true,"NULL"
"masstorSJ2","Running|Stable|Valid","us","192.210.206.188","9001",true,"NULL"
"unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","us","51.81.209.45","9050",true,"vps1.felle.nz"
"Unnamed","Running|Stable|Valid","us","108.240.182.140","9990",true,"108-240-182-140.lightspeed.clmboh.sbcglobal.net"
"NTH11R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.208","9003",true,"11.tor-exit.nothingtohide.nl"
"updater","Fast|Guard|Running|Stable|V2Dir|Valid","us","172.241.229.13","443",true,"NULL"
"GuardianAngelUS0","Fast|Running|Stable|V2Dir|Valid","us","107.152.44.228","443",true,"NULL"
"CalyxInstitute15","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.202","443",true,"djb.tor-exit.calyxinstitute.org"
"myrelay2022","Fast|Running|V2Dir|Valid","ru","51.250.106.169","9001",false,"NULL"
"sing1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","68.183.182.89","443",true,"NULL"
"Hydra59","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","213.164.206.124","9001",true,"h-213-164-206-124.NA.cust.bahnhof.se"
"Blitzkrieg","Exit|Fast|Running|V2Dir|Valid","us","135.148.247.234","9001",true,"exit.blitzkrieg.cc"
"tactback1545","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.255.114.205","9001",true,"pool-96-255-114-205.washdc.fios.verizon.net"
"Pentesting4","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.184.8","9001",true,"static.8.184.216.95.clients.your-server.de"
"perseus","Fast|Running|V2Dir|Valid","us","129.159.200.138","9001",true,"NULL"
"rasptorMuc01","Fast|Running|Stable|Valid","de","88.217.28.204","9001",true,"ppp-88-217-28-204.dynamic.mnet-online.de"
"md01","Fast|HSDir|Running|Stable|V2Dir|Valid","md","176.123.7.172","9001",true,"NULL"
"BasilNode00ls2","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.97.170","9001",true,"NULL"
"KherNl","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.75.206.12","9100",true,"tor-relay.kher.nl"
"ITPIPRelay","Fast|Running|Stable|V2Dir|Valid","it","193.200.27.186","9001",true,"NULL"
"systemli01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","192.68.11.203","443",true,"NULL"
"WinstonSmith","Fast|Guard|Running|Stable|V2Dir|Valid","fr","163.172.151.206","9001",true,"NULL"
"arbitraryTessa5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.112.218","80",true,"tessa-c.arbitrary.ch"
"NTH15R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.212","9003",true,"15.tor-exit.nothingtohide.nl"
"mordoc","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.149.82","443",true,"static.82.149.243.136.clients.your-server.de"
"wearethehackerscom","Fast|Guard|Running|Stable|V2Dir|Valid","us","104.179.26.40","9991",true,"104-179-26-40.lightspeed.stlsmo.sbcglobal.net"
"dc6jgk1","Running|Stable|V2Dir|Valid","de","87.139.33.217","443",true,"dsl1.gkware.com"
"devvulNY","Fast|HSDir|Running|Stable|V2Dir|Valid","us","198.98.57.25","9001",true,"NULL"
"harambe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.214.163.196","443",true,"h2927293.stratoserver.net"
"zapner","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.217.6.94","443",true,"static.94.6.217.95.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.102.93","9100",true,"NULL"
"DataIdeas","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.211","443",true,"NULL"
"kuhlerTag","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.97","443",true,"NULL"
"myRelay","Fast|Running|Stable|Valid","de","185.243.10.140","9001",true,"mail.fli-noe.de"
"EarthElementX","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","194.15.115.92","9001",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.85","9100",true,"NULL"
"battaglia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","za","160.119.249.222","443",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","de","93.219.124.61","9001",true,"p5ddb7c3d.dip0.t-ipconnect.de"
"VZFFNRMO","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.65.241.80","9001",true,"NULL"
"DFRI22","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.80","80",true,"NULL"
"darkisdudeRelay","Fast|Guard|Running|Stable|V2Dir|Valid","fr","82.66.144.160","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","gb","81.95.52.68","9001",true,"NULL"
"Unnamed","Running|Valid","ru","193.161.193.99","33977",false,"NULL"
"StuRav","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.162.202","8080",true,"static.202.162.76.144.clients.your-server.de"
"andr788k","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.55.26","9001",true,"NULL"
"Dunkelzahn","Fast|Running|V2Dir|Valid","fr","51.75.32.31","9001",false,"ip31.ip-51-75-32.eu"
"AnotherTorRelay","Fast|Guard|Running|Stable|V2Dir|Valid","fr","5.135.162.49","9001",true,"ns3310657.ip-5-135-162.eu"
"Bitworx2","Running|Stable|V2Dir|Valid","us","45.27.233.63","9001",true,"45-27-233-63.lightspeed.jcvlfl.sbcglobal.net"
"ColinCogleEU","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.159.186.85","9001",true,"eu.colincogle.name"
"DFRI15","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.77","443",true,"NULL"
"HellGuard","Fast|Running|V2Dir|Valid","de","94.134.41.214","7001",true,"i5E8629D6.versanet.de"
"StopSnowflake0466","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","143.47.225.45","443",true,"NULL"
"ARelOnVult","Fast|HSDir|Running|Stable|V2Dir|Valid","us","149.28.136.195","9001",true,"NULL"
"AnonymousLibrary","Fast|Guard|Running|Stable|V2Dir|Valid","us","107.152.33.102","8007",false,"NULL"
"1337T0rN0d3","Fast|Guard|Running|Stable|V2Dir|Valid","gb","91.135.7.214","9100",true,"cust214-dsl91-135-7.idnet.net"
"BlickWinkel","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.142.232.203","9001",true,"NULL"
"who7USicebeer04","Fast|Guard|Running|Stable|V2Dir|Valid","us","142.54.190.250","8086",true,"NULL"
"BM01","Fast|Guard|Running|Stable|V2Dir|Valid","se","185.239.222.240","443",true,"host-185-239-222-240.hosts.brainmill.com"
"gslinx5S0zynC","Exit|Fast|Running|Stable|V2Dir|Valid","tw","150.117.197.6","9001",true,"NULL"
"artikel10buc21","Exit|Fast|Running|Stable|Valid","ro","185.100.87.253","9001",true,"bucarest02.tor-exit.artikel10.org"
"1984","Fast|Running|Valid","de","88.99.214.88","9001",true,"static.88.214.99.88.clients.your-server.de"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.44","10044",true,"tor-exit-44.for-privacy.net"
"relayon0174","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.174","10174",true,"NULL"
"netzwerkspaB","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.100.84","443",true,"ns1008255.ip-135-148-100.us"
"artikel10ber61","Exit|Fast|Running|Stable|Valid","de","185.220.101.31","9001",true,"berlin01.tor-exit.artikel10.org"
"lunabase26","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.67.45.76","9001",true,"NULL"
"interestingnickname","Fast|Guard|Running|Stable|V2Dir|Valid","us","130.61.57.96","443",true,"NULL"
"Supercortemaggiore","Fast|Running|V2Dir|Valid","it","82.55.40.113","9001",true,"host-82-55-40-113.retail.telecomitalia.it"
"Unnamed","Fast|Running|V2Dir|Valid","de","87.78.139.167","587",true,"xdsl-87-78-139-167.nc.de"
"X17dyyGYsCPzyL3C0eh","Running|V2Dir|Valid","us","208.115.230.32","443",false,"NULL"
"7NKGPPsYTtaBOj50sXQ","Running|V2Dir|Valid","us","208.115.230.76","443",false,"NULL"
"artikel10buc28","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9004",true,"bucarest02.tor-exit.artikel10.org"
"Stellvia","Fast|Guard|Running|Stable|V2Dir|Valid","se","37.123.163.58","443",true,"h-37-123-163-58.A785.priv.bahnhof.se"
"RonnyH182TorServer","Fast|Running|V2Dir|Valid","de","79.215.163.100","9001",true,"p4fd7a364.dip0.t-ipconnect.de"
"WeStandWithUkraine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","78.60.180.159","9002",true,"78-60-180-159.static.zebra.lt"
"UnredactedLoki","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.154.177.20","443",true,"NULL"
"Robotor3200","Running|V2Dir|Valid","fr","54.37.229.22","9001",true,"22.ip-54-37-229.eu"
"allTheSaints","Fast|Running|V2Dir|Valid","gb","82.36.133.46","9009",true,"enfi-21-b2-v4wan-166313-cust1325.vm1.cable.virginm.net"
"SidRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","98.128.175.41","9001",true,"h-98-128-175-41.A785.priv.bahnhof.se"
"tirz","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.159.188.211","443",true,"NULL"
"whatisyouronedemand","Fast|Guard|Running|Stable|V2Dir|Valid","us","168.100.8.219","443",true,"NULL"
"CatButler","Fast|Guard|Running|Stable|V2Dir|Valid","us","159.65.125.72","9001",true,"NULL"
"birnenpfeffimitzimt","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.21.66.6","443",true,"tor-exit-4.all.de"
"enceladus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","161.97.142.15","9001",true,"vmd64281.contaboserver.net"
"ZXSpectrum","Fast|Running|Stable|V2Dir|Valid","pl","93.95.88.13","9001",true,"93.95.88.13.chorzowska.pirx.pl"
"neurosuse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.69.27.103","9001",true,"neurosuse.ftzplex.com"
"askone","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","5.181.158.49","9001",true,"NULL"
"sgtor1","Fast|Running|V2Dir|Valid","us","198.98.57.55","443",true,"NULL"
"NTH8R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9000",true,"8.tor-exit.nothingtohide.nl"
"Morpheus","Fast|Guard|Running|Stable|V2Dir|Valid","lu","92.223.105.117","443",true,"tor-relay.maxwellfarrior.tech"
"LookMaNoHands3","Fast|Guard|Running|Stable|V2Dir|Valid","us","45.61.185.97","443",true,"NULL"
"tubealloys","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","213.144.142.24","9001",true,"chromium.darkpackets.net"
"Bruning","Fast|Running|Stable|V2Dir|Valid","de","37.114.53.197","9001",true,"NULL"
"amersufi01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.95.34","9001",true,"ns376762.ip-5-196-95.eu"
"TORion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","192.99.34.48","443",true,"ns500599.ip-192-99-34.net"
"m4rs","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","142.132.204.112","4443",true,"static.112.204.132.142.clients.your-server.de"
"SpiceMustFlow1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.170.213","9002",true,"v220221282583211838.bestsrv.de"
"yyzz2","Fast|Running|Stable|V2Dir|Valid","us","192.9.236.179","3389",true,"NULL"
"relayon1170","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.170","11170",true,"NULL"
"SubjectDelta","Fast|Running|Stable|V2Dir|Valid","gb","185.21.217.34","10015",true,"NULL"
"SpeedyBridge","Fast|Running|Stable|V2Dir|Valid","de","91.64.235.133","9228",true,"NULL"
"NTH12R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.209","9000",true,"12.tor-exit.nothingtohide.nl"
"ACABindustries","Running|Stable|V2Dir|Valid","us","50.197.11.188","9002",true,"NULL"
"Schwabentor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","167.86.119.184","443",false,"NULL"
"ididedittheconfig","Fast|Running|Stable|V2Dir|Valid","de","91.65.193.90","9001",true,"ip5b41c15a.dynamic.kabel-deutschland.de"
"georgector","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","147.28.102.171","9001",true,"NULL"
"rinderwahnRelay33L","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","au","139.99.238.17","443",true,"ovhau.tor-relay.de"
"karotte","Exit|Fast|Running|Stable|Valid","at","109.70.100.4","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"DefATorExitRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","27.125.177.218","9001",false,"NULL"
"yunmensrelay","Running|Stable|V2Dir|Valid","au","203.51.27.108","9001",true,"NULL"
"dc6jgk12d","Fast|Guard|Running|Stable|V2Dir|Valid","fr","163.172.182.26","444",true,"tor-12c.dc6jgk.de"
"An0n1m4t0R","Fast|Running|V2Dir|Valid","es","88.10.193.174","9001",true,"174.red-88-10-193.dynamicip.rima-tde.net"
"brokolimc4","Fast|Guard|Running|Stable|V2Dir|Valid","de","88.99.80.111","443",true,"tor03.serverhost.xyz"
"MLaBnetTOREXIT02","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.237.165.31","443",true,"NULL"
"yrl0tjdevde","Fast|HSDir|Running|Stable|V2Dir|Valid","de","84.252.121.40","443",true,"rl0.tjdev.de"
"e472ff4cf44d","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","150.136.62.109","443",true,"NULL"
"torSuperPro","Fast|Running|V2Dir|Valid","mx","189.147.62.236","9001",false,"NULL"
"atlien","Fast|Running|V2Dir|Valid","us","23.94.203.131","443",true,"NULL"
"kernreakTOR","Fast|Running|V2Dir|Valid","de","91.42.206.85","9001",true,"p5b2ace55.dip0.t-ipconnect.de"
"henkdefreumel","Fast|Running|V2Dir|Valid","nl","62.250.199.251","9001",true,"251-199-250-62.ftth.glasoperator.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.241.208.243","9100",true,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.32.222.237","8443",true,"NULL"
"QOnan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.183.194.90","443",true,"NULL"
"relayon1138","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.138","11138",true,"NULL"
"qwer1234","Fast|Running|V2Dir|Valid","us","136.244.88.184","9001",false,"NULL"
"OhaRelay","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.109.236.241","443",false,"static.241.236.109.65.clients.your-server.de"
"artikel5ev8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.232.251.191","443",true,"this-is-a-tor-node---8.artikel5ev.de"
"yvrPi3","Fast|Guard|Running|Stable|V2Dir|Valid","ca","108.180.21.228","9051",false,"NULL"
"honeycomb","Fast|Running|Stable|Valid","us","104.168.205.106","443",true,"NULL"
"snowedinn3","BadExit|Fast|MiddleOnly|Running|Valid","nl","5.255.104.95","443",true,"NULL"
"carrymethrough","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","58.185.69.245","5443",true,"NULL"
"TheGreenDynamo","Fast|Running|Valid","us","104.131.108.7","9001",true,"NULL"
"arbitraryTessa1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.112.245","80",true,"tessa.arbitrary.ch"
"pirut","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.106.19.126","443",true,"NULL"
"SixFootHotLook","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.249.211.89","56009",true,"NULL"
"bouncerlumpen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","81.128.218.125","443",true,"NULL"
"Thunder","Running|Stable|Valid","us","45.77.160.51","23352",true,"NULL"
"ProphetNode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.171.135.191","9001",true,"vmi667989.contaboserver.net"
"sweetnode","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.245.88","9060",true,"vps-2749d868.vps.ovh.net"
"diodeOnion","Fast|Guard|Running|Stable|V2Dir|Valid","us","99.149.215.67","443",true,"NULL"
"rainboweuphoria","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","77.83.198.213","9001",true,"NULL"
"s3riousRelay","Fast|Running|V2Dir|Valid","de","87.162.244.33","443",true,"p57a2f421.dip0.t-ipconnect.de"
"Unnamed","Running|V2Dir|Valid","fr","89.234.186.73","45289",false,"galex-713.eu"
"myNiceRelay","BadExit|Fast|MiddleOnly|Running|Stable|Valid","lu","107.189.7.33","443",false,"NULL"
"who10icebeer45","Fast|Running|V2Dir|Valid","us","63.141.233.118","7322",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.79","9100",true,"NULL"
"NTH18R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.215","9003",true,"18.tor-exit.nothingtohide.nl"
"torfu2k22","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.106.167.6","443",true,"NULL"
"relayon1129","Exit|Fast|Running|V2Dir|Valid","de","185.220.101.129","11129",true,"NULL"
"SygmaQuit","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","cl","191.101.217.29","47765",true,"NULL"
"minotor","Fast|HSDir|Running|Stable|V2Dir|Valid","us","73.13.82.35","9001",true,"c-73-13-82-35.hsd1.pa.comcast.net"
"MattWillNameLater","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.139","443",true,"NULL"
"hBridge","Fast|Running|Stable|V2Dir|Valid","us","136.24.227.100","9001",true,"136-24-227-100.cab.webpass.net"
"Chimera2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","149.56.22.133","80",true,"chimera.brandonkuschel.com"
"vhult2","Fast|Guard|Running|Stable|V2Dir|Valid","nl","5.255.100.149","443",true,"NULL"
