"hashy","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","103.152.178.118","443",true,"NULL"
"UnredactedDrake","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.6","443",true,"NULL"
"sartre","Exit|Fast|Running|Stable|Valid","fi","37.228.129.5","9001",true,"NULL"
"yogapants","Running|Stable|V2Dir|Valid","us","172.105.237.238","9001",true,"li1891-238.members.linode.com"
"lazylamerlimur","Fast|Running|Stable|V2Dir|Valid","us","184.88.4.232","9001",true,"184-088-004-232.res.spectrum.com"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.66","9100",true,"NULL"
"QuakeVISOR","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","5.199.162.73","9001",true,"NULL"
"SparkLowway","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.135.83.4","9001",true,"ip4.ip-5-135-83.eu"
"QeruTorExitA4","Exit|Fast|Running|V2Dir|Valid","us","108.165.249.10","23",true,"NULL"
"psychopomp6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.220.103.113","443",true,"NULL"
"Doedelkiste71","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.108.117.228","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.75.143.150","9001",true,"150.ip-51-75-143.eu"
"Samson","Running|V2Dir|Valid","us","75.167.116.168","9001",false,"NULL"
"EO","Exit|Fast|Running|V2Dir|Valid","us","23.129.64.221","443",true,"NULL"
"TimelessBridge","Running|V2Dir|Valid","ca","207.102.106.189","52933",false,"NULL"
"artikel10ber15","Exit|Fast|Running|Stable|Valid","de","185.220.101.8","9001",true,"berlin01.tor-exit.artikel10.org"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.42","10042",true,"tor-exit-42.for-privacy.net"
"jonasBebe2","Fast|Running|V2Dir|Valid","de","213.95.190.181","9001",true,"gate2.rz-kaltenhof.net"
"jhsthirdtorrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","217.160.247.34","9001",true,"NULL"
"TheTerrorWorld","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","5.181.80.181","9001",true,"NULL"
"mekansm","Fast|Running|V2Dir|Valid","de","77.22.55.114","9999",true,"NULL"
"gGDHjdcC6zAlM8k08lX","Fast|Guard|Running|Stable|V2Dir|Valid","de","37.120.174.249","443",true,"NULL"
"IdeaNexus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","164.68.121.40","9001",true,"NULL"
"ozarks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","89.68.159.68","12443",true,"89-68-159-68.dynamic.chello.pl"
"seasite","Fast|Running|Valid","se","185.193.125.208","443",true,"b9c17dd0.host.njalla.net"
"Emperor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.228.53.49","9001",true,"NULL"
"schlafschaf","Fast|HSDir|Running|Stable|V2Dir|Valid","de","130.180.63.150","9001",true,"ip-130-180-063-150.um40.pools.vodafone-ip.de"
"GuiltyCarbine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","5.181.80.101","9001",true,"NULL"
"AgrippaRelay","Fast|Running|Valid","de","88.99.76.10","9001",true,"pompeius.ddns.net"
"ccrelaycc","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.21.251.26","443",true,"static.26.251.21.65.clients.your-server.de"
"gepard","Exit|Fast|Running|Stable|Valid","at","109.70.100.70","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"TeleMishka002","Fast|Running|Stable|Valid","us","157.245.184.13","9001",true,"bly.srfitzgerald.com"
"relayon3128","Exit|Fast|Running|Stable|Valid","de","185.220.101.128","40128",true,"NULL"
"BeGayDoCrimes","Exit|Fast|Running|V2Dir|Valid","us","23.129.64.140","443",true,"NULL"
"FermentationLabs2","Fast|HSDir|Running|Stable|V2Dir|Valid","us","99.150.229.21","9001",true,"NULL"
"TorAleeasComNL","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","213.183.61.202","9001",true,"NULL"
"tirz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.158.164.63","443",true,"NULL"
"black3125lp","Fast|Running|V2Dir|Valid","nl","91.234.254.142","443",false,"NULL"
"costafastgarnix","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","78.46.141.156","9001",true,"static.156.141.46.78.clients.your-server.de"
"Runner100","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","75.119.156.62","9001",true,"vmi1152230.contaboserver.net"
"TheFloatingLab","Running|Stable|Valid","is","82.221.141.107","9001",true,"mail.thefloatinglab.world"
"spasgoliv","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","sk","5.252.23.159","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.54.158","9000",true,"NULL"
"quartz","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.67.226","443",true,"NULL"
"mo01t0r","Fast|Running|V2Dir|Valid","de","31.16.37.58","1194",false,"ip1f10253a.dynamic.kabel-deutschland.de"
"sasuke","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.116.82","443",true,"NULL"
"relayon2149","Exit|Fast|Running|Stable|Valid","de","185.220.101.149","30149",true,"NULL"
"torarch","Fast|Running|Stable|Valid","us","45.33.55.238","9001",true,"NULL"
"mdfnet1","Fast|Running|V2Dir|Valid","se","193.11.114.43","9001",true,"tor1.mdfnet.se"
"relayon0153","Exit|Fast|Running|Stable|Valid","de","185.220.101.153","10153",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","88.151.151.152","8443",true,"dynamic-88-151-151-152.ptr.as35518.net"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.216","8445",true,"NULL"
"SelfDetermined","Fast|Running|V2Dir|Valid","de","45.10.24.189","9001",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.172","443",true,"NULL"
"bammbamm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","193.43.147.241","9001",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","8444",true,"NULL"
"MazePark","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.209.129","9001",true,"static.129.209.216.95.clients.your-server.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","149.202.91.90","39353",true,"ns3029654.ip-149-202-91.eu"
"hamilton","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","cz","77.48.28.206","443",true,"NULL"
"PikachuZap","Running|Stable|Valid","pl","185.244.30.43","12810",true,"NULL"
"dbalittleB","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","63.225.188.173","9001",true,"NULL"
"TOR2DFNrelA","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.182.196.67","443",true,"ns3079936.ip-217-182-196.eu"
"freakpark","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","95.85.90.130","9001",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","au","180.150.77.240","9001",true,"180-150-77-240.b4964d.syd.nbn.aussiebb.net"
"shortmax","Fast|Running|Stable|Valid","fi","95.216.141.19","9001",true,"static.19.141.216.95.clients.your-server.de"
"node1","Running|V2Dir|Valid","us","184.14.111.9","9001",true,"184-14-111-9.dsl1.chtn.wv.frontiernet.net"
"arma157","Fast|Running|Valid","de","109.230.224.225","5501",false,"NULL"
"NTH4R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.194","9003",true,"4.tor-exit.nothingtohide.nl"
"ridcully","Fast|Running|Valid","de","188.40.99.69","9001",true,"ridcully.episode-iv.de"
"funkturm","Fast|Running|Stable|V2Dir|Valid","de","185.72.247.145","9001",true,"NULL"
"apollo","Fast|Running|V2Dir|Valid","us","74.83.80.254","9001",true,"ip-74-83-80-254.dynamic.fuse.net"
"CCrelay1337","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.40.238.144","9001",true,"static.144.238.40.188.clients.your-server.de"
"quichupps","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.32.176","9788",true,"ip.quichupps.com"
"httpx","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","91.206.27.26","443",true,"tor.httpx.pl"
"jstark1809nl001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.102.43","80",true,"NULL"
"SubjectDelta","Fast|Running|Valid","gb","185.21.217.34","10015",true,"NULL"
"QuakePHOBOS","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","5.199.162.114","9001",true,"NULL"
"Maraz","Fast|Running|Valid","us","45.63.126.247","109",true,"jitsi.wombatenglish.com"
"KoolJack","Fast|Running|Stable|Valid","re","154.67.217.229","443",true,"NULL"
"DemonHunter","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.142.177.89","443",true,"NULL"
"galtlandeu3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.231.111","9001",true,"static.111.231.217.95.clients.your-server.de"
"4chanEngineer","Fast|Running|Stable|Valid","ca","66.187.121.109","9583",true,"ip109.121-187-66.sogetel.net"
"NTH14R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.211","9002",true,"14.tor-exit.nothingtohide.nl"
"jellyfixerpitbowl","Fast|Running|Stable|Valid","us","45.79.14.141","9001",true,"li1113-141.members.linode.com"
"SleepSnowflake1732","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","141.145.210.16","443",true,"NULL"
"doerak","Fast|Running|Stable|Valid","fi","65.108.210.174","443",true,"static.174.210.108.65.clients.your-server.de"
"srnfprivacy","Fast|Running|V2Dir|Valid","de","87.172.115.32","9001",true,"p57ac7320.dip0.t-ipconnect.de"
"sennovakatido","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","158.248.86.72","9001",true,"72.158-248-86.customer.lyse.net"
"Quintex67","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.156","443",true,"tor67.quintex.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.56.103","9000",true,"NULL"
"relayon2169","Exit|Fast|Running|Stable|Valid","de","185.220.101.169","30169",true,"NULL"
"meed","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","142.198.159.137","443",true,"NULL"
"OkrRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.139.41","6968",true,"vps-1947a564.vps.ovh.us"
"NTH19R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.216","9001",true,"19.tor-exit.nothingtohide.nl"
"t1saczhbu0dgljekrq","Fast|Running|Stable|V2Dir|Valid","ch","51.154.39.70","8080",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","153.127.192.183","9001",true,"NULL"
"darky1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.46.15","9001",true,"NULL"
"prostor","Exit|Fast|Running|Stable|V2Dir|Valid","fr","46.226.105.168","10100",true,"xvm-105-168.dc0.ghst.net"
"CanopoIT","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","37.9.231.195","443",true,"ts119910.server.topcloud.it"
"Digitalcourage4ipgb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.246","993",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.48.20","9000",true,"NULL"
"KatSystems01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","54.38.215.74","9001",true,"tor01.kat.systems"
"Vulcano","Fast|Running|Stable|V2Dir|Valid","pl","94.172.84.96","9001",true,"94-172-84-96.dynamic.chello.pl"
"Superluminal2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.48.49","443",true,"vps-d72db2b2.vps.ovh.ca"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","nl","45.83.232.219","9001",false,"219-232-83-45.connected.by.freedominter.net"
"SofiaLamb","Fast|Running|Valid","gb","185.21.217.29","10128",true,"NULL"
"wagwan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.7.154.218","443",true,"NULL"
"RelayChu2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","158.101.203.38","9001",true,"NULL"
"relayon1162","Exit|Fast|Running|Stable|Valid","de","185.220.101.162","11162",true,"NULL"
"BlackMesaAG","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.214.64.22","443",true,"h2911546.stratoserver.net"
"AlexGraywood","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","za","165.73.242.163","443",true,"NULL"
"relayon3152","Exit|Fast|Running|Stable|Valid","de","185.220.101.152","40152",true,"NULL"
"NTH21R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.173","9003",true,"21.tor-exit.nothingtohide.nl"
"Minotaur3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.109.36.224","443",true,"224.36.109.208.host.secureserver.net"
"tirz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","151.115.75.5","443",true,"NULL"
"relayon2172","Exit|Fast|Running|Stable|Valid","de","185.220.101.172","30172",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.31.232","9000",true,"NULL"
"quartzyrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.162.33.30","9001",true,"NULL"
"DaffyMcduck","BadExit|Fast|MiddleOnly|Running|Stable|Valid","no","185.101.34.74","443",true,"NULL"
"bulkypirate5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","45.80.210.20","9001",true,"NULL"
"letsGoBrandon","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.252.5","443",true,"NULL"
"tw","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","103.54.59.52","443",true,"NULL"
"cozybeardev","Exit|Running|V2Dir|Valid","ru","212.113.116.184","443",false,"NULL"
"Assange012us","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.114.98","9001",true,"vps-a0b936c9.vps.ovh.us"
"tk1","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","118.27.10.181","9001",false,"v118-27-10-181.86ce.static.cnode.io"
"alpha","Fast|Running|Stable|V2Dir|Valid","us","139.144.224.45","9001",false,"139-144-224-45.ip.linodeusercontent.com"
"Unnamed","Exit|Running|Stable|V2Dir|Valid","us","72.12.207.12","9001",false,"NULL"
"casaholiday","Running|Stable|Valid","us","209.90.224.5","39001",true,"NULL"
"arbitraryKenzie5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.136.183","80",true,"kenzie-c.arbitrary.ch"
"tspio","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","77.81.247.72","993",true,"NULL"
"relayon0138","Exit|Fast|Running|Stable|Valid","de","185.220.101.138","10138",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","194.233.84.228","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.172.118.67","9000",true,"NULL"
"lptr02ORFzF4Za","Running|Stable|V2Dir|Valid","de","173.212.242.110","9001",true,"vmi130844.contaboserver.net"
"STOR002","Fast|Guard|Running|Stable|V2Dir|Valid","is","89.147.109.179","443",true,"NULL"
"mac68tm","Fast|Running|Stable|V2Dir|Valid","gb","95.147.86.153","9001",true,"NULL"
"Quintex18","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.108","443",true,"tor18.quintex.com"
"kwt","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","195.88.57.217","443",true,"NULL"
"Bundesgebaermutter","Running|Valid","de","88.75.198.248","8080",false,"dslb-088-075-198-248.088.075.pools.vodafone-ip.de"
"TorSkynetSaturn","Fast|Guard|Running|Stable|V2Dir|Valid","us","45.82.247.145","443",true,"NULL"
"WowieZowie","Fast|HSDir|Running|Stable|V2Dir|Valid","us","150.136.142.129","9001",true,"NULL"
"tendies2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.18.144.19","9001",true,"NULL"
"5b82I0IfxsHI7ekh","Fast|Running|V2Dir|Valid","de","46.142.122.137","8443",true,"137-122-142-46.pool.kielnet.net"
"Bayswater","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.16.187","9002",true,"NULL"
"rofltor07","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.78.0","9001",true,"tor-relay7.rofl.cat"
"NTH1R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9001",true,"1.tor-exit.nothingtohide.nl"
"FuckXandao","Fast|HSDir|Running|Stable|V2Dir|Valid","us","164.152.240.210","9001",true,"NULL"
"AnonymousNamespace2","Running|Stable|V2Dir|Valid","es","79.116.24.196","9002",true,"NULL"
"RandomPersonX","Running|Stable|V2Dir|Valid","de","2.206.233.22","13001",true,"dslb-002-206-233-022.002.206.pools.vodafone-ip.de"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","149.28.10.22","9001",true,"NULL"
"peci1tornode","Fast|Running|Stable|V2Dir|Valid","cz","94.142.236.196","9001",true,"NULL"
"cloak","Fast|Running|Stable|Valid","de","185.26.156.13","40745",true,"hadar.uberspace.de"
"freethenetnow","Fast|Running|V2Dir|Valid","de","80.145.105.161","9001",true,"p509169a1.dip0.t-ipconnect.de"
"YoYuD1N03NoExit","Fast|Guard|Running|Stable|V2Dir|Valid","ch","213.144.135.21","9001",true,"adsl-135-21.dsl.init7.net"
"relayon3153","Exit|Fast|Running|Stable|Valid","de","185.220.101.153","40153",true,"NULL"
"DefCon","Running|V2Dir|Valid","de","178.6.237.118","9001",true,"dslb-178-006-237-118.178.006.pools.vodafone-ip.de"
"apollon2","Fast|Running|Stable|V2Dir|Valid","ch","212.147.124.158","9002",true,"NULL"
"amer09","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","146.59.44.45","9001",true,"vps-65b1c1c0.vps.ovh.net"
"BucketOfBits","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","142.54.162.114","443",true,"NULL"
"Piratenpartei01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.233.106.34","9001",true,"v22018117271877808.supersrv.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.72.132","9000",true,"quetzalcoatl-relays.org"
"theqube","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","45.125.65.112","9001",true,"NULL"
"kucura","Running|Valid","fr","95.179.209.67","444",false,"NULL"
"mypirelay","Fast|Running|Stable|V2Dir|Valid","es","37.133.187.77","9001",true,"77.187.133.37.dynamic.jazztel.es"
"toraway","Running|Valid","us","24.190.192.15","9001",true,"ool-18bec00f.dyn.optonline.net"
"artikel5ev1b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.116.90","444",true,"this-is-a-tor-exit-node---keywebtor1.artikel5ev.de"
"HomersTorRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","209.141.43.199","7852",true,"NULL"
"Piratenpartei10","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.162.251.135","9001",true,"silste.de"
"11PuntaParinas11","Fast|Running|Valid","us","45.76.173.137","11211",true,"NULL"
"boats","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.0.89","443",true,"v2202111161283170067.supersrv.de"
"nimblebear","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","al","31.171.155.122","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","hk","159.138.35.68","9001",true,"NULL"
"fortunepink","Exit|Running|Stable|V2Dir|Valid","kr","27.255.75.198","9001",true,"NULL"
"guidemenow","Fast|Guard|Running|Stable|V2Dir|Valid","ua","85.209.46.236","9001",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.196","8443",true,"tor-exit-196.for-privacy.net"
"bradburn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.125.130","443",true,"62-210-125-130.rev.poneytelecom.eu"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","ua","93.72.79.64","9001",true,"reasonable-consister.volia.net"
"UnredactedLibra","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.24","443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.85","9000",true,"NULL"
"b0rked03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.61.233.97","443",true,"NULL"
"Mempo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","37.26.74.179","443",true,"NULL"
"456c","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","91.213.8.89","443",true,"NULL"
"SygmaCloud","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","178.32.47.60","9001",true,"ip60.ip-178-32-47.eu"
"vistrelay","Fast|Running|Stable|Valid","us","198.211.125.179","9001",true,"NULL"
"RelayTheFuckOutOfIt","Fast|Running|Stable|Valid","de","195.201.226.88","9001",true,"static.88.226.201.195.clients.your-server.de"
"bluesnake","Running|Stable|V2Dir|Valid","se","5.150.196.99","9001",true,"h-5-150-196-99.A1621.priv.bahnhof.se"
"OsamaBinError","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.140.239","9001",true,"static.239.140.216.95.clients.your-server.de"
"ghostventures","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ua","139.28.36.142","443",true,"NULL"
"LTUFREEDOM","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","78.61.137.118","9001",true,"78-61-137-118.static.zebra.lt"
"PumpkinHead","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.175.135.7","9001",true,"178-175-135-7.static.as43289.net"
"Unnamed","Running|Stable|V2Dir|Valid","us","141.158.39.62","9099",true,"NULL"
"0","Exit|Fast|Running|Stable|V2Dir|Valid","us","107.172.25.67","443",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","pl","193.200.17.56","9001",true,"NULL"
"relayon0172","Exit|Fast|Running|Stable|Valid","de","185.220.101.172","10172",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.187.122.101","9001",true,"ns331651.ip-37-187-122.eu"
"blackPanther","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","213.183.56.140","443",true,"NULL"
"260VoltLive","Fast|HSDir|Running|Stable|V2Dir|Valid","au","106.70.251.222","443",true,"NULL"
"lenada","Fast|HSDir|Running|Stable|V2Dir|Valid","us","148.153.0.42","9001",true,"NULL"
"AveCaesar","Fast|Running|Valid","ua","178.165.27.216","9011",true,"NULL"
"czrpYOL8Pp","Running|Stable|V2Dir|Valid","de","149.172.239.44","9001",true,"ip-149-172-239-044.um42.pools.vodafone-ip.de"
"bluemax666","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","84.75.28.247","9201",true,"84-75-28-247.dclient.hispeed.ch"
"4717","Fast|Guard|Running|Stable|V2Dir|Valid","ro","194.180.174.73","9001",true,"NULL"
"relayon0130","Exit|Fast|Running|Stable|Valid","de","185.220.101.130","10130",true,"NULL"
"Sabine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.203.190","443",true,"vps-8abac3bf.vps.ovh.us"
"relayon1161","Exit|Fast|Running|Stable|Valid","de","185.220.101.161","11161",true,"NULL"
"Tor4Freedom","Fast|Running|V2Dir|Valid","gb","77.68.73.218","443",true,"NULL"
"shraan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.149.140.71","443",true,"NULL"
"lon","Fast|HSDir|Running|Stable|V2Dir|Valid","za","160.119.253.114","443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","133.242.236.198","9001",true,"NULL"
"flametitan","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.178.118","443",true,"NULL"
"bereg","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","46.226.107.215","10400",false,"xvm-107-215.dc0.ghst.net"
"PacketPusher","Exit|Fast|Running|Stable|V2Dir|Valid","ro","83.97.20.88","9001",true,"NULL"
"Conservatism","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","71.135.200.38","9001",true,"71-135-200-38.lightspeed.tukrga.sbcglobal.net"
"omue","Fast|Running|V2Dir|Valid","de","46.142.7.254","9002",true,"254-7-142-46.pool.kielnet.net"
"crimsonshape4735","Fast|HSDir|Running|Stable|V2Dir|Valid","us","69.164.206.5","9100",true,"69-164-206-5.ip.linodeusercontent.com"
"KeKoFR2","BadExit|Fast|MiddleOnly|Running|Stable|Valid","fr","45.145.164.48","9001",true,"hms11906.hostmyservers.me"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.154.98.173","9000",true,"NULL"
"elena","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.216.176.142","9000",true,"v2202012137112137377.luckysrv.de"
"relayon2179","Exit|Fast|Running|Stable|Valid","de","185.220.101.179","30179",true,"NULL"
"ferrarizSchumacher","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.105.134.150","9001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","de","146.70.82.126","38045",true,"NULL"
"isodiapherGNULinux","Fast|Guard|Running|Stable|V2Dir|Valid","de","193.30.120.139","9001",true,"isodiapher.relay.tor.rtc0.dev"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.154.98.225","9100",true,"NULL"
"SchulteTorRelay001","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","66.70.211.20","9001",true,"tor.ovh.schulte.org"
"squid","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.93.162","443",true,"ns1004575.ip-51-81-93.us"
"xmtx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.66.197.211","9001",true,"NULL"
"yl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","113.30.149.35","443",true,"NULL"
"CloseOmega","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","109.248.147.172","443",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.208","8443",true,"tor-exit-208.for-privacy.net"
"TOPAS","Fast|Running|V2Dir|Valid","de","92.117.227.55","9001",true,"i5C75E337.versanet.de"
"igel","Exit|Fast|Running|Stable|Valid","at","109.70.100.66","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.146.87","9100",true,"NULL"
"TorMePlz","Fast|HSDir|Running|Stable|V2Dir|Valid","de","149.154.159.87","443",true,"NULL"
"FckPtnNRW","Fast|Guard|Running|Stable|V2Dir|Valid","de","202.61.225.234","9090",true,"ralfblicker.de"
