"Loukanikos","Fast|Running|V2Dir|Valid","de","146.0.36.21","9007",true,"f523.fuchsia.servdiscount-customer.com"
"Unnamed","Running|Stable|Valid","us","132.226.202.222","43519",true,"NULL"
"FreeExit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.159.196","9001",true,"NULL"
"Anaconda1","Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.189.125.22","32145",true,"125022.wolanow.unitelmedia.pl"
"Sovereign2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.170.10.3","9001",true,"NULL"
"Polyphemus5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.84.163","80",true,"polyphemus2-i.brandonkuschel.com"
"MalakataLU00","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","178.254.74.82","42000",false,"NULL"
"Qazwsxedcrfv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","47.150.48.104","9001",true,"NULL"
"Tochar","Fast|HSDir|Running|Stable|V2Dir|Valid","id","113.20.28.243","9001",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","sg","35.213.149.59","9001",false,"59.149.213.35.bc.googleusercontent.com"
"FurryTrash","Fast|Running|Stable|Valid","us","216.146.25.242","1738",true,"NULL"
"whynot1","Fast|HSDir|Running|Stable|V2Dir|Valid","au","139.99.134.168","443",true,"whynot.usetor.wtf"
"YoungBrother","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.245.23.98","8080",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.26.156.86","443",true,"v2202102141449143373.megasrv.de"
"Fern","Fast|Running|Valid","us","68.183.204.158","443",true,"NULL"
"torjockel","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","149.56.44.47","443",true,"47.ip-149-56-44.net"
"pilvi","Fast|Running|Stable|V2Dir|Valid","fi","87.100.217.17","9011",true,"87-100-217-17.bb.dnainternet.fi"
"apollo112","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.76","9001",true,"NULL"
"ExitTheMatrix","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.219.232.126","63794",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","us","64.31.22.133","443",true,"NULL"
"Zwiebeltorte","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.136.180.178","9001",true,"p5488b4b2.dip0.t-ipconnect.de"
"ywaifir","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.95.50.77","443",true,"NULL"
"NaruOTORI","Running|Stable|V2Dir|Valid","jp","157.147.128.249","9001",true,"p9d9380f9.kyotnt01.ap.so-net.ne.jp"
"babauka","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.94.166.66","443",true,"NULL"
"artikel10ber121","Exit|Fast|Running|Stable|Valid","de","185.220.101.31","9001",true,"berlin01.tor-exit.artikel10.org"
"peakatyou","Fast|Running|V2Dir|Valid","ro","94.177.106.32","9001",true,"NULL"
"INSRelay35at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.35","8443",true,"NULL"
"tenno","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.103.110.65","9000",true,"NULL"
"Zensursula","Fast|HSDir|Running|Stable|V2Dir|Valid","md","45.86.86.158","443",true,"NULL"
"Innominato","Fast|Running|Stable|V2Dir|Valid","it","2.47.197.48","1352",true,"net-2-47-197-48.cust.vodafonedsl.it"
"NTH5R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9001",true,"5.tor-exit.nothingtohide.nl"
"torNode42","Fast|Running|Valid","de","217.160.216.38","443",true,"ip217.160.216.38.pbiaas.com"
"baxTianRelay","Running|Stable|V2Dir|Valid","fr","92.222.172.56","9001",true,"56.ip-92-222-172.eu"
"Orez2","Fast|Running|Stable|Valid","fi","65.109.26.85","9002",true,"static.85.26.109.65.clients.your-server.de"
"UbuntuRelay24","Fast|Running|V2Dir|Valid","us","167.99.145.181","443",false,"NULL"
"Painkiller","Running|V2Dir|Valid","es","212.227.228.245","6672",true,"NULL"
"cryzrelay04","Fast|HSDir|Running|Stable|V2Dir|Valid","de","82.149.227.123","9001",true,"NULL"
"arelay11114","Fast|HSDir|Running|Stable|V2Dir|Valid","br","92.246.130.152","1154",true,"NULL"
"doofenschmirtz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.77.19","9001",true,"besonders.cool"
"tuTor","Fast|Guard|Running|Stable|V2Dir|Valid","us","193.122.142.28","443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","82.197.68.181","443",true,"vmi1848122.contaboserver.net"
"ilmarinen","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","87.94.59.15","80",false,"87-94-59-15.rev.dnainternet.fi"
"artikel10ber49","Exit|Fast|Running|Stable|Valid","de","185.220.101.13","9001",true,"berlin01.tor-exit.artikel10.org"
"FreeFlow02","Fast|Running|V2Dir|Valid","de","38.242.234.161","443",true,"vmi1150844.contaboserver.net"
"hamster","Exit|Fast|Running|Stable|Valid","at","109.70.100.70","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"tommyboy","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","116.12.180.237","443",true,"NULL"
"santaMariaRelay","Fast|Running|Valid","us","47.146.69.138","9001",true,"NULL"
"Alps","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.68.72","443",true,"ip85-215-68-72.pbiaas.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","193.168.141.134","443",true,"NULL"
"NTH35R6","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.187","9005",true,"35.tor-exit.nothingtohide.nl"
"eridanus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.154.13","9001",true,"eridanus.5ir.de"
"BakersDozenRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","184.166.84.46","443",true,"syn-184-166-084-046.res.spectrum.com"
"httpkiller","Fast|Running|V2Dir|Valid","de","79.245.16.238","443",true,"p4ff510ee.dip0.t-ipconnect.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.71","7100",true,"NULL"
"baloonasTORrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.104.159","9001",true,"mail.baloona.de"
"scorchedweb","Fast|Running|Stable|Valid","us","100.8.8.137","9001",true,"pool-100-8-8-137.nwrknj.fios.verizon.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.243","9000",true,"NULL"
"RelaySliceExit","Exit|Fast|Running|Stable|Valid","us","23.137.248.139","9001",true,"tor-exit.cole.pizza"
"pakchoi","Exit|Fast|Running|Stable|Valid","at","109.70.100.67","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"Unnamed","Running|Stable|V2Dir|Valid","us","142.93.191.77","9002",true,"NULL"
"torry2","Fast|Running|V2Dir|Valid","de","77.186.27.252","9998",false,"dynamic-077-186-027-252.77.186.pool.telefonica.de"
"flyDamFlowertrial","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","71.19.146.15","443",true,"ochre-denim.vm.tornadovps.net"
"DI01","Fast|Running|Valid","de","46.101.99.70","443",true,"NULL"
"ruminant","Fast|Running|V2Dir|Valid","de","93.196.62.200","9001",true,"p5dc43ec8.dip0.t-ipconnect.de"
"GetMoneroDotOrg","Fast|Running|Stable|Valid","lt","46.29.234.27","443",true,"NULL"
"zerodivided","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","80.241.220.57","443",true,"relay.divided-by-zero.eu"
"noname444333","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.232.185.14","9001",true,"p5de8b90e.dip0.t-ipconnect.de"
"relaymASter9","Exit|Fast|Running|Valid","us","64.226.89.91","9001",true,"NULL"
"ORRelay58283","Fast|Running|Valid","am","2.56.206.124","9052",false,"NULL"
"yams","Exit|Fast|Running|Stable|Valid","at","109.70.100.66","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"giovanna","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.227.68.78","443",true,"NULL"
"tormetormetoryou","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","82.6.215.191","9998",true,"pres-26-b2-v4wan-161869-cust190.vm29.cable.virginm.net"
"Nethergrog","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.19.204.163","9000",true,"ns3227768.ip-162-19-204.eu"
"UnredactedDrake","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.154.177.6","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.247.180.248","9001",true,"vmd128083.contaboserver.net"
"sartre","Exit|Fast|Running|Stable|Valid","fi","37.228.129.5","9001",true,"NULL"
"yogapants","Running|Stable|V2Dir|Valid","us","172.105.237.238","9001",true,"li1891-238.members.linode.com"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.66","9100",true,"NULL"
"QuakeVISOR","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","5.199.162.73","9001",true,"NULL"
"SparkLowway","Fast|Guard|Running|Stable|V2Dir|Valid","fr","5.135.83.4","9001",true,"ip4.ip-5-135-83.eu"
"TorKeyRelay02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.36.147.51","9001",true,"v220201165026133924.bestsrv.de"
"RDPdotSH","Running|V2Dir|Valid","pl","185.241.208.214","143",true,"NULL"
"artikel10ber15","Exit|Fast|Running|Stable|Valid","de","185.220.101.4","9003",true,"berlin01.tor-exit.artikel10.org"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.42","10042",true,"tor-exit-42.for-privacy.net"
"marcuse11","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.182","4443",true,"marcuse-2.nos-oignons.net"
"mekansm","Fast|HSDir|Running|Stable|V2Dir|Valid","de","77.22.52.200","9999",true,"NULL"
"RDPdotSH","Running|StaleDesc|V2Dir|Valid","de","45.94.31.26","9000",true,"NULL"
"silencelen","Fast|HSDir|Running|Stable|V2Dir|Valid","us","97.113.190.73","8255",true,"97-113-190-73.tukw.qwest.net"
"birdsandstuff","Fast|Running|V2Dir|Valid","nl","5.255.106.75","443",true,"NULL"
"gGDHjdcC6zAlM8k08lX","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.174.249","443",true,"NULL"
"IdeaNexus","Fast|Guard|Running|Stable|V2Dir|Valid","de","164.68.121.40","9001",true,"discourse.bits-und-baeume.org"
"seasite","Fast|Running|Valid","se","185.193.125.208","443",true,"b9c17dd0.host.njalla.net"
"HelloRelayV2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","143.47.57.133","8443",true,"NULL"
"Emperor","Fast|Running|Stable|Valid","de","91.228.53.49","9001",true,"NULL"
"schlafschaf","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","130.180.63.150","9001",true,"ip-130-180-063-150.um40.pools.vodafone-ip.de"
"GuiltyCarbine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","5.181.80.101","9001",true,"NULL"
"fluffypancakes005uk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","144.48.81.160","443",false,"NULL"
"EnzoTheBackupBox","Running|Stable|V2Dir|Valid","us","64.226.23.78","9002",true,"NULL"
"AgrippaRelay","Fast|Running|Valid","de","88.99.76.10","9001",true,"pompeius.ddns.net"
"hyelix","Fast|Running|Stable|Valid","pl","82.118.21.80","9001",true,"billing.pserver.ru"
"cakesnwaffles","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.216.24.23","443",true,"static.23.24.216.95.clients.your-server.de"
"gepard","Exit|Fast|Running|Stable|Valid","at","109.70.100.70","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"TeleMishka002","Fast|Running|Valid","us","157.245.184.13","9001",true,"bly.srfitzgerald.com"
"whiteRhino","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.103.110.21","9001",true,"NULL"
"leela","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","23.157.136.252","443",true,"leela.tor.as6145.net"
"Unnamed","Fast|Running|V2Dir|Valid","us","172.234.20.10","443",true,"172-234-20-10.ip.linodeusercontent.com"
"Ruckus4969","Fast|Running|V2Dir|Valid","ro","86.104.194.27","9010",true,"NULL"
"CabaalTorRelay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","155.248.227.210","9001",true,"NULL"
"badthread","Fast|Running|Stable|Valid","us","5.161.215.230","9001",true,"badthread.org"
"vermiculitus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","80.82.76.55","443",true,"NULL"
"TheFloatingLab","Fast|Running|Stable|Valid","is","89.147.111.181","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.167","110",true,"NULL"
"quartz","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.67.226","443",true,"NULL"
"sasuke","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.116.82","443",true,"NULL"
"torarch","Fast|Running|Stable|Valid","us","45.33.55.238","9001",true,"NULL"
"pthRelay","Fast|Running|V2Dir|Valid","au","124.169.217.243","9001",true,"124-169-217-243.tpgi.com.au"
"mdfnet1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.11.114.43","9001",true,"tor1.mdfnet.se"
"SelfDetermined","Running|Stable|V2Dir|Valid","de","45.10.24.189","9001",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","78.142.18.219","8444",true,"hostslick02-tor-exit.tuxli.org"
"MazePark","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.209.129","9001",true,"static.129.209.216.95.clients.your-server.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.64.99","39353",true,"ns335264.ip-5-196-64.eu"
"freakpark","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","95.85.90.130","9001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","au","180.150.77.240","9001",true,"180-150-77-240.b4964d.syd.nbn.aussiebb.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.227.206","9200",true,"vps-981821dc.vps.ovh.us"
"NTH4R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.194","9003",true,"4.tor-exit.nothingtohide.nl"
"SaltyCookies","Exit|Fast|Running|Stable|Valid","is","185.112.146.167","443",true,"NULL"
"FlashTurtle","Fast|HSDir|Running|Stable|V2Dir|Valid","hu","185.225.69.205","9001",true,"NULL"
"ridcully","Fast|Running|Valid","de","188.40.99.69","9001",true,"ridcully.episode-iv.de"
"PixelNetwork","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.153.57.193","443",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.62","7430",true,"NULL"
"funkturm","Fast|Running|V2Dir|Valid","us","208.81.129.145","9001",true,"NULL"
"frey","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.108.222.42","8443",true,"static.42.222.108.65.clients.your-server.de"
"SkynetRelay","Running|Stable|V2Dir|Valid","fr","178.32.193.196","9001",true,"NULL"
"httpx","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","91.206.26.26","443",true,"tor.httpx.pl"
"jstark1809nl001","Fast|Guard|Running|Stable|V2Dir|Valid","nl","5.255.102.43","80",true,"NULL"
"BabelTheBard","Exit|Fast|Running|V2Dir|Valid","us","24.240.72.170","9001",true,"syn-024-240-072-170.res.spectrum.com"
"QuakePHOBOS","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","5.199.162.114","9001",true,"NULL"
"khet","Running|Stable|Valid","it","95.110.227.194","9001",true,"sambo.khet.it"
"AlisceonRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","207.127.92.63","24601",true,"NULL"
"DemonHunter","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.142.177.89","443",true,"NULL"
"galtlandeu3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.231.111","9001",true,"static.111.231.217.95.clients.your-server.de"
"NTH14R3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.211","9002",true,"14.tor-exit.nothingtohide.nl"
"SleepSnowflake1732","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","141.145.210.16","443",true,"NULL"
"Meowdy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.121.159","9001",true,"NULL"
"tormount","Fast|Running|V2Dir|Valid","us","5.252.74.238","443",true,"NULL"
"SoftcoreRelay","Fast|Running|V2Dir|Valid","nl","94.156.71.114","443",true,"NULL"
"MoneroTrueCrypto","Fast|Running|Stable|Valid","md","176.123.3.252","22",true,"NULL"
"Quintex67","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.156","443",false,"tor67.quintex.com"
"TeamCocoRadio","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.36.84.100","8080",true,"NULL"
"anongatter","Fast|Running|Stable|V2Dir|Valid","ch","212.25.16.159","9001",true,"gate.fx1.ch"
"redmercury","Fast|Running|Valid","de","5.230.119.38","443",true,"NULL"
"Voicing8073","Fast|Running|Stable|V2Dir|Valid","vn","103.70.114.22","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.230","110",true,"NULL"
"RoarHound","Fast|Running|Valid","de","91.228.52.211","9001",true,"NULL"
"oxeRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","31.16.150.64","9001",false,"NULL"
"OkrRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.139.41","6968",true,"vps-1947a564.vps.ovh.us"
"pizza","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.227.186.86","9001",true,"NULL"
"NTH19R2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.216","9001",true,"19.tor-exit.nothingtohide.nl"
"Ajvar","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","77.37.3.8","443",true,"ajvar.karsolink.com"
"prostor","Exit|Running|V2Dir|Valid","fr","46.226.105.168","10100",true,"email2.elibria.io"
"Digitalcourage4ipgb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.102","993",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.48.20","9000",true,"NULL"
"prsv","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","94.103.124.98","9000",true,"NULL"
"AZTEC","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.103.124.176","900",true,"NULL"
"potato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","81.229.47.148","9001",false,"81-229-47-148-no2662.tbcn.telia.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.42","143",true,"NULL"
"KatSystems01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","54.38.215.74","9001",true,"tor01.kat.systems"
"artikel10ber92","Exit|Fast|Running|Stable|Valid","de","185.220.101.23","9004",true,"berlin01.tor-exit.artikel10.org"
"RDPdotSH","Running|V2Dir|Valid","de","45.94.31.29","443",true,"NULL"
"RelayChu2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","158.101.203.38","9001",true,"NULL"
"BlackMesaAG","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.214.64.22","443",true,"h2911546.stratoserver.net"
"tority","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.195.41.1","443",true,"tority.xonumi.com"
"AlexGraywood","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","za","165.73.242.163","443",true,"NULL"
"rick","Fast|HSDir|Running|Stable|V2Dir|Valid","br","177.53.196.54","9003",true,"NULL"
"NTH21R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.173","9003",true,"21.tor-exit.nothingtohide.nl"
"MingaDeTor","Fast|Running|Stable|Valid","cl","64.176.4.35","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.31.232","9000",true,"NULL"
"quartzyrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.162.33.30","9001",true,"NULL"
"freeasf","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.182.232","443",true,"NULL"
"WoodrowLincoln17359","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.116","443",true,"NULL"
"bulkypirate5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","45.80.210.20","9001",true,"NULL"
"Assange012us","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.114.98","9001",true,"vps-a0b936c9.vps.ovh.us"
"InnocenceTube","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","185.55.240.252","443",true,"NULL"
"ldpreload","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.86.75.186","9001",true,"NULL"
"wayngro","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","5.181.80.131","9001",true,"NULL"
"bugsandstuff","Fast|Running|V2Dir|Valid","de","84.247.189.63","9000",true,"vmi1890831.contaboserver.net"
"arbitraryKenzie5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.136.183","80",true,"kenzie-c.arbitrary.ch"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","23.236.143.194","444",true,"NULL"
"tspio","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","77.81.247.72","993",true,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","nl","50.118.225.161","8444",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.142","110",true,"NULL"
"Middleboi2","Running|Stable|V2Dir|Valid","fr","95.179.214.75","443",true,"NULL"
"Death","Fast|Running|Valid","de","38.242.240.145","47474",false,"ex1t.org"
"Quintex18","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.108","443",false,"tor18.quintex.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.233.175.219","443",true,"172-233-175-219.ip.linodeusercontent.com"
"cpbtor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.126.103.228","9001",true,"NULL"
"rem0231","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.91.77.179","9001",true,"contabo.abacus4.com"
"rob4","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"Bundesgebaermutter","Running|Valid","de","92.209.177.224","8080",true,"ipservice-092-209-177-224.092.209.pools.vodafone-ip.de"
"RDPdotSH","Running|V2Dir|Valid","pl","185.241.208.245","443",true,"NULL"
"cbdcNotCrypto","Fast|Running|Stable|Valid","gr","185.39.207.10","443",true,"NULL"
"WowieZowie","Fast|Running|Stable|V2Dir|Valid","us","150.136.142.129","9001",true,"NULL"
"tendies2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.18.144.19","9001",true,"NULL"
"gigikent15","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","57.128.195.50","9001",true,"vps-a528d7eb.vps.ovh.net"
"NTH1R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9001",true,"1.tor-exit.nothingtohide.nl"
"salsedo","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","tr","83.217.9.73","9001",true,"salsedo.osservatorionessuno.org"
"RandomPersonX","Running|Stable|V2Dir|Valid","de","92.209.0.225","13001",true,"ipservice-092-209-000-225.092.209.pools.vodafone-ip.de"
"trinity","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","88.195.223.91","9001",true,"dsl-hkibng22-58c3df-91.dhcp.inet.fi"
"peci1tornode","Fast|Running|V2Dir|Valid","cz","185.142.208.226","9001",true,"NULL"
"freethenetnow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.158.59.1","9001",true,"p3e9e3b01.dip0.t-ipconnect.de"
"Trinity","Running|V2Dir|Valid","nl","5.255.124.164","443",true,"NULL"
"YoYuD1N03NoExit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","213.144.135.21","9001",true,"tor-exit-1.geodb.org"
"RDPdotSH","Running|V2Dir|Valid","pl","185.241.208.242","110",true,"NULL"
"JustRelay","Running|Stable|V2Dir|Valid","us","158.180.20.125","443",true,"NULL"
"TheLayeredOnion","Running|Stable|V2Dir|Valid","us","174.136.100.6","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.72.132","9000",true,"quetzalcoatl-relays.org"
"theqube","Fast|Running|V2Dir|Valid","lt","45.125.65.112","9001",true,"NULL"
"IcyDessert","Fast|Running|Stable|Valid","us","140.238.38.77","8443",true,"NULL"
"mypirelay","Fast|Running|Stable|V2Dir|Valid","es","95.23.252.197","9001",true,"197.252.23.95.dynamic.jazztel.es"
"toraway","Running|Stable|Valid","us","24.191.62.109","9001",true,"ool-18bf3e6d.dyn.optonline.net"
"artikel5ev1b","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","87.118.116.90","444",true,"this-is-a-tor-exit-node---keywebtor1.artikel5ev.de"
"calisober","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.94.239.87","42069",true,"NULL"
"wieshoh5aisiethie8U","Fast|Running|Stable|Valid","de","45.132.245.7","4334",true,"brana.wurzelmann.at"
"Piratenpartei10","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.162.251.135","9001",true,"silste.de"
"sjcqsinc10gb03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.1.91.206","9021",true,"104-1-91-206.lightspeed.sntcca.sbcglobal.net"
"taipeitorrelay02","Fast|Running|V2Dir|Valid","tw","118.169.229.160","5423",true,"118-169-229-160.dynamic-ip.hinet.net"
"degganet1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.192.36.227","443",true,"162-192-36-227.lightspeed.knvltn.sbcglobal.net"
"fortunepink","Exit|Running|Stable|V2Dir|Valid","kr","27.255.75.198","9001",true,"NULL"
"epicrelay","Exit|Fast|Running|V2Dir|Valid","us","38.152.53.245","9001",true,"NULL"
"artikel10ber76","Exit|Fast|Running|Stable|Valid","de","185.220.101.19","9004",true,"berlin01.tor-exit.artikel10.org"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.196","8443",true,"tor-exit-196.for-privacy.net"
"bradburn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.125.130","443",true,"62-210-125-130.rev.poneytelecom.eu"
"UnredactedLibra","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.154.177.24","443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.85","9000",true,"NULL"
