"routingAroundIt","Fast|Running|Stable|Valid","is","89.147.108.101","443",false,"NULL"
"NYCBUG1","Fast|Guard|Running|Stable|V2Dir|Valid","us","66.111.2.16","9001",true,"nycbug1.nycbug.org"
"rarelotus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","195.88.75.18","9001",true,"NULL"
"gt","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.225.189","9001",true,"static.189.225.109.65.clients.your-server.de"
"ebpfRelay16","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","8.222.158.11","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.238","9000",true,"NULL"
"Quido","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.126.132.30","443",true,"readme-tor-exit-router-privacy.quido.org"
"arbitraryTessa2","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.217.112.243","443",true,"tessa-b.arbitrary.ch"
"Transitknoten","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.60.201.15","9001",true,"transitknoten.de"
"tor102IPConnectINFO","Fast|HSDir|Running|Stable|V2Dir|Valid","eu","194.147.140.102","443",true,"tor102.ip-connect.info"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.222","9000",true,"NULL"
"Emma","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","198.98.57.185","58",true,"NULL"
"0001Userzap","Fast|Running|Stable|V2Dir|Valid","de","202.61.226.150","9001",true,"guybrush.jaehne.cloud"
"Shorty","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.188.51.30","9001",true,"NULL"
"BlueGene","Fast|HSDir|Running|Stable|V2Dir|Valid","dk","93.160.17.86","9025",true,"93-160-17-86-cable.dk.customer.tdc.net"
"Quintex64","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.153","443",true,"tor64.quintex.com"
"BareMetalsXMR","Fast|Running|Stable|Valid","ro","84.234.97.219","22",true,"NULL"
"RelayINdnsArmy","Fast|Running|Valid","in","139.59.18.249","9001",true,"NULL"
"PrivacySvcsExitBA","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.68.7.129","443",true,"NULL"
"edaks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.145.211.218","9010",true,"NULL"
"Artasrico","BadExit|Fast|MiddleOnly|Running|Stable|Valid","hr","45.95.169.152","21588",true,"NULL"
"jhsninthtorrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.119.130","9002",true,"NULL"
"NTH10R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.200","9003",true,"10.tor-exit.nothingtohide.nl"
"hsalc1","Fast|Running|Stable|Valid","it","80.211.74.173","443",true,"NULL"
"Torchier","Fast|Running|V2Dir|Valid","us","198.98.52.83","9001",true,"NULL"
"Tor4RsMe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","185.247.226.159","443",true,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","de","138.201.55.77","443",true,"NULL"
"remedy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","212.16.170.158","443",true,"NULL"
"MEGA12132relays","Fast|Running|V2Dir|Valid","ru","78.153.130.234","9001",false,"NULL"
"rex","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","141.94.245.60","9001",true,"vps-ac87f481.vps.ovh.net"
"DFRI16","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.77","80",true,"NULL"
"Quido","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","194.233.86.33","443",true,"tor-exit-router-a76.quido.org"
"spongeybob","Fast|Running|V2Dir|Valid","us","3.20.235.11","33123",true,"ec2-3-20-235-11.us-east-2.compute.amazonaws.com"
"Unnamed","Exit|Running|Stable|V2Dir|Valid","fi","37.228.129.131","443",true,"NULL"
"ramhorn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.88.105.30","9001",true,"tor-relay9.nl1.digitalsquid.co.uk"
"trash2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.56.123","443",true,"ns1001042.ip-51-81-56.us"
"relayon1128","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.128","11128",true,"NULL"
"wuwei","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","212.51.155.104","9001",true,"NULL"
"NTH31R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9003",true,"31.tor-exit.nothingtohide.nl"
"bewilderbeest","Fast|HSDir|Running|Stable|V2Dir|Valid","us","71.19.149.21","8421",true,"nemo.bewilderbeest.net"
"odat","Fast|Guard|Running|Stable|V2Dir|Valid","us","199.19.124.251","1492",false,"NULL"
"KagamineLenRainbow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.158.148.128","995",true,"rin.romanrm.net"
"plrelay2","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","14.46.126.221","9001",true,"NULL"
"looney","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.120.145.83","9001",true,"NULL"
"Assange023gr2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","185.4.134.104","9201",true,"static.104.134.4.185.clients.grserver.gr"
"Freida","Fast|Running|V2Dir|Valid","ca","51.222.13.55","9001",true,"vps-26ebc097.vps.ovh.ca"
"TorExitRomania","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.165.171.84","9001",true,"NULL"
"Hellllllow","Fast|Running|V2Dir|Valid","nl","213.152.187.235","37486",true,"NULL"
"NTH26R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9002",true,"26.tor-exit.nothingtohide.nl"
"trac","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.208.143.13","9998",true,"p5dd08f0d.dip0.t-ipconnect.de"
"FinalDest","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.229.47.69","443",true,"NULL"
"Quido","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","149.102.156.165","443",true,"tor-exit-router-a77.quido.org"
"uknc","Running|Stable|V2Dir|Valid","my","202.59.9.238","9001",true,"NULL"
"LV233","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.20.38","64789",true,"NULL"
"muddybits","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.56.91","443",true,"ns1000817.ip-51-81-56.us"
"onionsoup","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.63.41.183","8000",true,"static.183.41.63.178.clients.your-server.de"
"arighttospeak","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.83.234.114","9001",true,"114-234-83-45.connected.by.freedominter.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.77.192","9000",true,"NULL"
"Hyp9","Fast|Running|Stable|V2Dir|Valid","us","144.172.118.104","9001",true,"NULL"
"arbitraryTessa4","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.217.112.218","443",true,"tessa-c.arbitrary.ch"
"juanmerlo","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.187.170.196","9001",true,"gobidev.de"
"elektrobier3","Fast|Guard|Running|Stable|V2Dir|Valid","de","46.165.221.207","9001",true,"NULL"
"INSRelay43at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.43","5443",true,"NULL"
"123","Fast|Running|Valid","sg","3.0.20.164","35934",true,"ec2-3-0-20-164.ap-southeast-1.compute.amazonaws.com"
"NTH47R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.221","9000",true,"47.tor-exit.nothingtohide.nl"
"OhNoAnotherRelay02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","44.242.33.87","9001",true,"ec2-44-242-33-87.us-west-2.compute.amazonaws.com"
"Unnamed","Running|Stable|V2Dir|Valid","de","148.251.211.211","9001",true,"srv1.computerhilfe-feucht.de"
"okovita","Fast|Running|V2Dir|Valid","it","93.51.14.78","443",true,"93-51-14-78.ip299.fastwebnet.it"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","se","62.102.148.189","36004",true,"NULL"
"Quintex12","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.102","443",true,"tor12.quintex.com"
"tirz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.113.108","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","174.136.201.96","9000",true,"mcs4.prsv.ch"
"Abeille","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.66.61.19","993",true,"NULL"
"fatamorgana","Fast|Running|V2Dir|Valid","de","87.122.39.106","9001",true,"NULL"
"fennee","Running|Stable|V2Dir|Valid","us","50.7.178.34","443",true,"NULL"
"terNOicebeer22","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.46","8120",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.61","7430",true,"NULL"
"NTH34R8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.186","9007",true,"34.tor-exit.nothingtohide.nl"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.111","9400",true,"NULL"
"CodeSpace","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","185.131.60.97","9001",true,"aurora.oohost.cz"
"wisemansfear","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.61.187.139","443",true,"NULL"
"torr1maiti","Fast|Running|V2Dir|Valid","us","64.44.51.37","443",true,"tor.r1.maiti.info"
"Crystal","Fast|Guard|Running|Stable|V2Dir|Valid","ca","51.161.34.152","9001",true,"vps-41deeb38.vps.ovh.ca"
"Hyp31","Fast|Running|Stable|V2Dir|Valid","us","205.185.116.73","9001",true,"NULL"
"toreffiorg","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.185.170.27","443",true,"tor.effi.org"
"winterferien","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","59.187.250.174","443",true,"NULL"
"OnePercent72","Fast|Running|V2Dir|Valid","de","185.170.112.128","443",true,"v2202309205879238092.happysrv.de"
"Cheetah2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","108.180.133.17","9902",true,"NULL"
"ei8fdb","Fast|Running|Stable|Valid","de","45.142.176.32","9001",true,"v2202009129852127834.happysrv.de"
"artikel10ams04","Exit|Fast|Running|Stable|Valid","nl","45.151.167.10","9004",true,"amsterdam01.tor-exit.artikel10.org"
"Forense","Exit|Fast|Running|V2Dir|Valid","es","83.34.101.75","443",true,"75.red-83-34-101.dynamicip.rima-tde.net"
"jupitera","Fast|HSDir|Running|Stable|V2Dir|Valid","at","149.154.152.121","7654",true,"NULL"
"artikel10ber46","Exit|Fast|Running|Stable|Valid","de","185.220.101.12","9002",true,"berlin01.tor-exit.artikel10.org"
"ThisIsNew","Running|Stable|V2Dir|Valid","lv","94.140.115.60","443",true,"NULL"
"zzzzZZZZ","Fast|HSDir|Running|Stable|V2Dir|Valid","us","205.185.123.165","9001",true,"snzbtn.net"
"RDPdotSH","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.245","443",true,"NULL"
"Gentoo","Fast|Running|Stable|V2Dir|Valid","gb","86.14.81.141","443",true,"cpc158517-gill21-2-0-cust396.20-1.cable.virginm.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.0.163","9600",true,"NULL"
"MurderonLine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.193.158.134","443",true,"NULL"
"RmbrViliViorelPaun","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.168.172","443",true,"NULL"
"NTH47R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.221","9001",true,"47.tor-exit.nothingtohide.nl"
"NTH38R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.201","9003",true,"38.tor-exit.nothingtohide.nl"
"smasher","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","91.92.109.126","443",true,"NULL"
"Hyp1","Fast|HSDir|Running|Stable|V2Dir|Valid","au","159.196.88.138","9001",false,"NULL"
"Polyphemus4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.84.99","80",true,"polyphemus.brandonkuschel.com"
"SubjectDelta","Fast|Running|Stable|Valid","gb","185.21.217.34","10145",true,"NULL"
"EO","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.217","443",true,"NULL"
"MoneroShieldYou","Fast|Running|Stable|Valid","lv","85.159.228.20","443",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","de","79.213.246.93","9001",true,"p4fd5f65d.dip0.t-ipconnect.de"
"relayon1183","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.183","11183",true,"NULL"
"code9n","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","181.215.226.65","443",true,"NULL"
"AnonTor1","Exit|Fast|Running|Stable|Valid","us","143.42.110.237","9001",true,"143-42-110-237.ip.linodeusercontent.com"
"hyperion","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.98.55","143",true,"hyperion.kookie.space"
"HeyBroM","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","209.141.46.203","9001",true,"NULL"
"Kperry","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.105.134.186","9001",true,"NULL"
"RNVR217","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.211.147.99","9001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","md","45.86.86.146","9090",true,"NULL"
"pozon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.16.147","443",true,"ns106100.ip-147-135-16.us"
"notgoodatmath","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.53.59","443",true,"ns1007324.ip-135-148-53.us"
"FlashSloth","Fast|HSDir|Running|Stable|V2Dir|Valid","us","198.46.190.147","9001",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.68","9000",true,"NULL"
"WeLoveCole","Fast|Running|V2Dir|Valid","gb","77.68.9.179","9001",true,"NULL"
"RunningOnFumes2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","217.12.221.131","443",true,"NULL"
"santaMariaRelay","Fast|Running|Stable|Valid","us","47.146.69.138","9001",true,"NULL"
"rytorz","Fast|Running|Valid","lt","5.199.162.99","443",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.81","9000",true,"NULL"
"AccessNow000","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.2","443",true,"NULL"
"portugesecartel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.94.231","4443",true,"static.231.94.99.88.clients.your-server.de"
"GrmmlRelayFour","Running|V2Dir|Valid","ca","162.248.160.120","9000",true,"four.torrelay.grmml.net"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.195","443",true,"tor-exit-195.for-privacy.net"
"opsrelayB1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.218.40","9001",false,"vps-63b020ef.vps.ovh.us"
"router","Running|Stable|V2Dir|Valid","at","80.110.35.15","55443",true,"80-110-35-15.static.upcbusiness.at"
"0xdeadbeef","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.136.31.178","9001",true,"mail.my-mail.rocks"
"ckaket2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","213.109.192.99","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.234.61","9100",true,"vps-f0df77a8.vps.ovh.us"
"3v1lc0rp666","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","87.245.103.16","9001",true,"static-87-245-103-16.ptr.as35518.net"
"ENiGMA","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.121.207","443",true,"static.207.121.9.5.clients.your-server.de"
"Hyp33","Fast|Running|Stable|V2Dir|Valid","us","205.185.126.41","9001",true,"NULL"
"node001sln","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.116.61","9443",true,"NULL"
"TheEarlyBasilisk","Running|V2Dir|Valid","ee","95.153.31.38","9001",true,"NULL"
"pr1v2","BadExit|Fast|MiddleOnly|Running|Stable|Valid","de","135.125.233.127","9001",true,"vps-69130620.vps.ovh.net"
"poussin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cy","213.169.148.151","443",true,"NULL"
"HotSnowflake1654","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","141.145.204.50","443",true,"NULL"
"Enkidu3","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.109.67.182","80",true,"torfin.wcbsecurity.com"
"arecoque2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.81","9001",true,"NULL"
"CalyxInstitute10","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","162.247.73.192","443",true,"NULL"
"ibibUNC2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.85.191.7","443",true,"tor02.telenet.unc.edu"
"freejulian","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.51.208","443",false,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.209","8443",true,"tor-exit-209.for-privacy.net"
"Broomer6802","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.238.129.76","9002",true,"jeroenbezemer.connected.by.freedominter.net"
"myRandomNodeWw","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","212.51.143.214","8057",true,"212-51-143-214.fiber7.init7.net"
"theaggressivecrown","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","185.124.240.98","9001",true,"NULL"
"NTH28R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9000",true,"28.tor-exit.nothingtohide.nl"
"Quintex57","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.146","443",true,"tor57.quintex.com"
"bituman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.132.246.38","9001",true,"v2202007125830123304.goodsrv.de"
"PlainesPaisible","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.211.210.103","443",true,"lucrativemobi.com"
"QuintexAirVPN5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.116","443",true,"tor5.quintex.com"
"layz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","161.97.184.88","9001",true,"vmd71312.contaboserver.net"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.89","10443",true,"NULL"
"NonBioluminescent","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","85.239.34.239","443",true,"NULL"
"breakeven","Fast|Running|StaleDesc|V2Dir|Valid","ee","77.72.85.91","9001",true,"NULL"
"xdsx","Fast|HSDir|Running|Stable|V2Dir|Valid","de","79.226.180.182","9001",true,"p4fe2b4b6.dip0.t-ipconnect.de"
"Unnamed","Running|Stable|V2Dir|Valid","ua","62.149.2.188","9001",true,"tea.colocall.net"
"kgXuCTCWVMALFMb74Ld","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","68.67.32.33","9001",true,"NULL"
"braunbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.61.185.38","9100",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","181.214.99.84","9001",true,"NULL"
"Unnamed","Running|Stable|StaleDesc|V2Dir|Valid","us","71.163.245.164","9001",false,"pool-71-163-245-164.washdc.fios.verizon.net"
"theconfig","Fast|HSDir|Running|Stable|V2Dir|Valid","us","174.67.38.244","9050",true,"ip174-67-38-244.ok.ok.cox.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.240","9100",true,"NULL"
"Digitalcourage4iphb","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.102.247","993",true,"NULL"
"WarheadRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","142.93.228.59","443",true,"warhead.engineering"
"dolemite","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.108.117.103","9001",true,"NULL"
"FreeBeer","Fast|Running|Stable|Valid","us","108.249.24.206","9001",true,"108-249-24-206.lightspeed.frokca.sbcglobal.net"
"Unnamed","Running|Stable|V2Dir|Valid","nl","146.70.86.74","28093",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","bg","31.13.195.94","9001",false,"NULL"
"DieYouRebelScum1","Fast|HSDir|Running|Stable|V2Dir|Valid","hr","161.53.160.104","9090",true,"cursa.CARNet.hr"
"0x7c0","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.153.248.30","443",true,"NULL"
"dotsrcExit6","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.6","443",true,"tor-project-exit6.dotsrc.org"
"mentoreth5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.251.167.20","9005",true,"NULL"
"ZwiebelRouter02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.43.225","443",true,"e9da0a1.online-server.cloud"
"DeLoreanDynamite","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","82.69.67.22","9998",true,"82-69-67-22.dsl.in-addr.zen.co.uk"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.4.50","9001",true,"bignode.xyz"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.1.9","9100",true,"NULL"
"artikel10buc06","Exit|Fast|Running|Stable|Valid","ro","185.100.87.192","9002",true,"bucarest01.tor-exit.artikel10.org"
"imherefortheparty4","Fast|Guard|Running|Stable|V2Dir|Valid","de","212.7.160.190","9004",true,"mail.monity.de"
"SamboTorRelay","Running|Stable|Valid","it","85.235.129.161","9001",true,"sambo.khet.it","service.inforge.cloud"
"MyFirstTestRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","205.185.115.234","9001",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","ru","95.213.151.221","9001",true,"NULL"
"Bifroest","Fast|Running|V2Dir|Valid","de","92.117.55.201","9001",true,"i5C7537C9.versanet.de"
"EmmasRelay","Exit|Running|V2Dir|Valid","us","71.19.144.205","9100",true,"tor-exit-3.vm.tornadovps.net"
"ihatethedmv","Fast|Running|Stable|V2Dir|Valid","us","192.3.254.160","443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","de","78.35.147.103","9001",false,"static-78-35-147-103.nc.de"
"Shakira","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","217.115.127.34","443",true,"NULL"
"relayon1182","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.182","11182",true,"NULL"
"AsahiLinuxRelay2","Running|V2Dir|Valid","us","97.113.225.82","29000",false,"97-113-225-82.tukw.qwest.net"
"Feidhlim01","Fast|Running|V2Dir|Valid","de","24.134.234.17","9029",true,"business-24-134-234-17.pool2.vodafone-ip.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.113","7100",true,"NULL"
"eclipse07","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","il","185.241.5.229","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.250.165","9100",true,"NULL"
"RedLightDistrict","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.181.229.77","9001",true,"NULL"
"flowopia","Fast|Running|Stable|Valid","de","142.132.165.6","42069",true,"explora.e.flowopia.com"
"m0rix","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.132.145.245","9001",true,"venus.4096bit.de"
"redback","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.67.28.50","9001",true,"NEUSTAR-INC.ear3.Frankfurt1.Level3.net"
"beingthere2","Fast|Running|Stable|Valid","us","207.192.70.250","9001",true,"mega-nerd.net"
"torbogen2","Fast|Running|V2Dir|Valid","de","37.138.224.203","9002",true,"dyndsl-037-138-224-203.ewe-ip-backbone.de"
"NTH26R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9006",true,"26.tor-exit.nothingtohide.nl"
"almukasirat","Fast|HSDir|Running|Stable|V2Dir|Valid","de","46.165.221.195","9001",true,"NULL"
"freeTorProject02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.14.25.16","9001",true,"104-14-25-16.lightspeed.austtx.sbcglobal.net"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","77.91.85.107","8443",true,"NULL"
"marcuse8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","19008",true,"marcuse.nos-oignons.net"
"RDPdotSH","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.218","443",true,"NULL"
"NCC1701","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cy","91.199.41.47","443",false,"NULL"
"always1","Fast|HSDir|Running|Stable|V2Dir|Valid","th","119.59.110.153","443",true,"NULL"
"currentlane","Fast|Guard|Running|Stable|V2Dir|Valid","de","148.251.91.87","443",true,"static.87.91.251.148.clients.your-server.de"
"crimsonshape4735","Fast|HSDir|Running|Stable|V2Dir|Valid","us","69.164.206.5","9000",true,"69-164-206-5.ip.linodeusercontent.com"
"Kurumi","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","144.24.197.112","1984",true,"NULL"
"Kroell","Fast|Guard|Running|Stable|V2Dir|Valid","de","80.241.214.102","443",true,"tor.kroell.net"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","pl","45.138.16.113","9100",true,"NULL"
"onze","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","108.181.56.155","443",true,"NULL"
"Freedom","Fast|Guard|Running|Stable|V2Dir|Valid","de","95.111.243.215","9001",true,"vmi634015.contaboserver.net"
"pleaseFuckedFATF","Exit|Fast|Running|Stable|Valid","us","38.83.78.222","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.107","8430",true,"NULL"
"plithismos","Fast|Running|Stable|Valid","us","168.138.150.255","9001",true,"NULL"
"hangarpuja","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ca","138.128.222.68","443",true,"138.128.222.68.16clouds.com"
"cryonoxnet","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.33.124.98","9001",true,"tornode.cryonox.net"
"Unnamed","Running|V2Dir|Valid","gb","176.58.105.11","443",false,"176-58-105-11.ip.linodeusercontent.com"
"gepg","Fast|Running|V2Dir|Valid","de","109.250.97.183","9001",true,"i6DFA61B7.versanet.de"
