"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.42","143",true,"NULL"
"KatSystems01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","54.38.215.74","9001",true,"tor01.kat.systems"
"Vulcano","Fast|Running|Stable|V2Dir|Valid","pl","94.172.84.96","9001",true,"94-172-84-96.dynamic.chello.pl"
"Superluminal2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.48.49","443",true,"vps-d72db2b2.vps.ovh.ca"
"SofiaLamb","Fast|Running|Stable|Valid","gb","185.21.217.29","10128",false,"NULL"
"wagwan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.7.154.218","443",true,"NULL"
"artikel10ber92","Exit|Fast|Running|Stable|Valid","de","185.220.101.23","9004",true,"berlin01.tor-exit.artikel10.org"
"RelayChu2","Fast|Guard|Running|Stable|V2Dir|Valid","us","158.101.203.38","9001",true,"NULL"
"choochoo","Fast|Running|Stable|Valid","za","129.232.219.220","11188",true,"NULL"
"BlackMesaAG","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.214.64.22","443",true,"h2911546.stratoserver.net"
"Unnamed","Running|Stable|V2Dir|Valid","de","213.202.233.226","20259",true,"srv20820.dus7.dedicated.server-hosting.expert"
"AlexGraywood","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","za","165.73.242.163","443",true,"NULL"
"NTH21R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.173","9003",true,"21.tor-exit.nothingtohide.nl"
"Minotaur3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","208.109.36.224","443",true,"224.36.109.208.host.secureserver.net"
"debian","Fast|Running|Stable|V2Dir|Valid","us","45.92.125.26","443",true,"NULL"
"tirz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","151.115.75.5","443",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.170","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.31.232","9000",true,"NULL"
"quartzyrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.162.33.30","9001",true,"NULL"
"freeasf","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.182.232","443",true,"NULL"
"DaffyMcduck","BadExit|Fast|MiddleOnly|Running|Stable|Valid","no","185.101.34.74","443",true,"NULL"
"bulkypirate5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","45.80.210.20","9001",true,"NULL"
"Chi","Fast|Running|V2Dir|Valid","nl","45.137.68.226","9002",true,"NULL"
"tw","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","103.54.59.52","443",true,"NULL"
"hp","Exit|Running|V2Dir|Valid","lu","104.244.74.57","9001",false,"NULL"
"Assange012us","Fast|Guard|Running|Stable|V2Dir|Valid","us","147.135.114.98","9001",true,"vps-a0b936c9.vps.ovh.us"
"Clara4","Fast|Guard|Running|Stable|V2Dir|Valid","gb","54.37.18.10","443",true,"n4-clara.uk.tor.zergflag.fr"
"casaholiday","Running|Stable|Valid","us","209.90.224.5","39001",true,"NULL"
"arbitraryKenzie5","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.108.136.183","80",true,"kenzie-c.arbitrary.ch"
"plithismos","Fast|Running|Valid","us","152.67.162.63","9001",true,"NULL"
"tspio","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","77.81.247.72","993",true,"NULL"
"ammarfaizi2haj003","Fast|Running|V2Dir|Valid","de","37.120.188.156","61003",false,"server-haj001.gnuweeb.org"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","sg","194.233.84.228","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.200","110",true,"NULL"
"lptr02ORFzF4Za","Running|Stable|V2Dir|Valid","de","173.212.242.110","9001",true,"vmi130844.contaboserver.net"
"Brandjoch","Fast|Guard|Running|Stable|V2Dir|Valid","ro","89.34.27.237","443",true,"NULL"
"mac68tm","Fast|Running|Stable|V2Dir|Valid","gb","95.150.87.102","9001",true,"NULL"
"Quintex18","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.108","443",true,"tor18.quintex.com"
"relayon0139","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.139","10139",true,"NULL"
"kwt","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","195.88.57.217","443",true,"NULL"
"rob4","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"Bundesgebaermutter","Running|Valid","de","88.77.10.163","8080",true,"dslb-088-077-010-163.088.077.pools.vodafone-ip.de"
"TorSkynetSaturn","Fast|Guard|Running|Stable|V2Dir|Valid","us","45.82.247.145","443",true,"NULL"
"praveendubeyy","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","178.128.219.221","9001",true,"NULL"
"cbdcNotCrypto","Running|Valid","gr","185.39.207.10","443",true,"NULL"
"voxpopuli","Fast|Running|Valid","us","107.173.87.199","443",true,"NULL"
"WowieZowie","Fast|HSDir|Running|Stable|V2Dir|Valid","us","150.136.142.129","9001",true,"NULL"
"tendies2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.18.144.19","9001",true,"NULL"
"5b82I0IfxsHI7ekh","Fast|Running|V2Dir|Valid","de","89.245.43.51","8443",false,"i59F52B33.versanet.de"
"tephorko","Fast|Running|V2Dir|Valid","ca","76.65.150.194","9001",false,"bras-base-sbrlpq2301w-grc-03-76-65-150-194.dsl.bell.ca"
"Bayswater","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.16.187","9002",true,"NULL"
"rofltor07","Fast|Running|Stable|V2Dir|Valid","nl","51.15.78.0","9001",true,"tor-relay7.rofl.cat"
"NTH1R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9001",true,"1.tor-exit.nothingtohide.nl"
"WWW","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.126","9001",true,"NULL"
"RandomPersonX","Running|Stable|V2Dir|Valid","de","2.201.168.17","13001",true,"dslb-002-201-168-017.002.201.pools.vodafone-ip.de"
"opsrelayD1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","57.128.168.36","9001",true,"vps-01e86e06.vps.ovh.net"
"blackmirrorsrs","Running|Stable|V2Dir|Valid","us","159.223.201.249","9001",true,"NULL"
"ATOR666","Running|V2Dir|Valid","ca","76.67.53.83","27255",true,"bras-base-grtwon1904w-grc-64-76-67-53-83.dsl.bell.ca"
"peci1tornode","Fast|Running|Stable|V2Dir|Valid","cz","185.142.208.226","9001",true,"NULL"
"cloak","Fast|Running|Stable|Valid","de","185.26.156.13","40745",true,"hadar.uberspace.de"
"freethenetnow","Fast|HSDir|Running|Stable|V2Dir|Valid","de","62.158.63.241","9001",true,"p3e9e3ff1.dip0.t-ipconnect.de"
"YoYuD1N03NoExit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","213.144.135.21","9001",true,"tor-exit-1.geodb.org"
"DefCon","Running|V2Dir|Valid","de","178.9.123.229","9001",true,"dslb-178-009-123-229.178.009.pools.vodafone-ip.de"
"apollon2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","212.147.124.158","9002",true,"NULL"
"BucketOfBits","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","142.54.162.114","443",true,"NULL"
"Piratenpartei01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.233.106.34","9001",true,"v22018117271877808.supersrv.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.72.132","9000",true,"quetzalcoatl-relays.org"
"prsv","Fast|Running|V2Dir|Valid","us","51.81.61.190","9500",true,"ip190.ip-51-81-61.us"
"theqube","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","45.125.65.112","9001",true,"NULL"
"IcyDessert","Fast|Running|Stable|Valid","us","140.238.38.77","8443",true,"NULL"
"mypirelay","Fast|HSDir|Running|Stable|V2Dir|Valid","es","37.133.187.77","9001",true,"77.187.133.37.dynamic.jazztel.es"
"toraway","Running|Valid","us","24.190.199.242","9001",true,"ool-18bec7f2.dyn.optonline.net"
"artikel5ev1b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.116.90","444",true,"this-is-a-tor-exit-node---keywebtor1.artikel5ev.de"
"wieshoh5aisiethie8U","Fast|Running|Stable|Valid","de","45.132.245.7","4334",true,"brana.wurzelmann.at"
"Piratenpartei10","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.162.251.135","9001",true,"silste.de"
"nimblebear","Fast|Guard|Running|Stable|V2Dir|Valid","al","31.171.155.122","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","hk","159.138.35.68","9001",true,"NULL"
"degganet1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.192.36.227","443",true,"162-192-36-227.lightspeed.knvltn.sbcglobal.net"
"fortunepink","Exit|Running|Stable|V2Dir|Valid","kr","27.255.75.198","9001",true,"NULL"
"guidemenow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","85.209.46.236","9001",true,"NULL"
"artikel10ber76","Exit|Fast|Running|Stable|Valid","de","185.220.101.19","9004",true,"berlin01.tor-exit.artikel10.org"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.196","8443",true,"tor-exit-196.for-privacy.net"
"bradburn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.125.130","443",true,"62-210-125-130.rev.poneytelecom.eu"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","ua","93.72.78.202","9001",true,"realistic-playgoer.volia.net"
"UnredactedLibra","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.24","443",true,"NULL"
"artikel10buc55","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9007",false,"bucarest02.tor-exit.artikel10.org"
"CCCStuttgartBer","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.85","9000",true,"NULL"
"zetoo","Fast|Running|Stable|Valid","de","202.61.203.115","9001",true,"zetoo.303.fi"
"lol","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.44.139.148","443",true,"NULL"
"b0rked03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.61.233.97","443",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.6","110",true,"NULL"
"Rizdickulous2","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.194.247.96","9001",true,"NULL"
"TorTop1","Running|V2Dir|Valid","us","98.96.144.131","9001",true,"NULL"
"Mempo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","37.26.74.179","443",true,"NULL"
"456c","Fast|Running|V2Dir|Valid","ua","91.213.8.89","443",true,"NULL"
"SygmaCloud","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","178.32.47.60","9001",true,"ip60.ip-178-32-47.eu"
"vistrelay","Fast|Running|Stable|Valid","us","198.211.125.179","9001",true,"NULL"
"RelayTheFuckOutOfIt","Fast|Running|Stable|Valid","de","195.201.226.88","9001",true,"static.88.226.201.195.clients.your-server.de"
"ghostventures","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ua","139.28.36.142","443",true,"NULL"
"LTUFREEDOM","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","78.61.137.118","9001",true,"NULL"
"PumpkinHead","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.175.135.7","9001",true,"NULL"
"0","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","107.172.25.67","443",true,"NULL"
"Hyp5","Running|V2Dir|Valid","au","124.170.53.151","9001",false,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","pl","193.200.17.56","9001",true,"NULL"
"wiremiko1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","185.8.164.16","443",true,"16.164.8.185.pgnd.vpsfree.cz"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","fr","37.187.122.101","9001",true,"ns331651.ip-37-187-122.eu"
"blackPanther","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","213.183.56.140","443",true,"NULL"
"260VoltLive","Fast|Running|Stable|V2Dir|Valid","au","106.70.251.222","443",true,"NULL"
"czrpYOL8Pp","Running|Stable|V2Dir|Valid","de","78.43.236.62","9001",true,"ip-078-043-236-062.um18.pools.vodafone-ip.de"
"bluemax666","Fast|Running|Stable|V2Dir|Valid","ch","84.75.28.247","9201",true,"84-75-28-247.dclient.hispeed.ch"
"Slumlord","Exit|Fast|Running|V2Dir|Valid","cz","93.99.104.18","9001",false,"NULL"
"4717","Fast|Guard|Running|Stable|V2Dir|Valid","ro","194.180.174.73","9001",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.94","143",true,"NULL"
"lon","Fast|HSDir|Running|Stable|V2Dir|Valid","za","160.119.253.114","443",true,"NULL"
"bereg","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","46.226.107.215","10400",true,"xvm-107-215.dc0.ghst.net"
"IKMG","Fast|Running|V2Dir|Valid","sk","147.175.214.200","443",true,"speedtest.ikmg.sk"
"BigChungus","Fast|HSDir|Running|Stable|V2Dir|Valid","us","184.83.48.254","9001",true,"184-83-48-254-dynamic.midco.net"
"PacketPusher","Exit|Fast|Running|Stable|V2Dir|Valid","ro","83.97.20.88","9001",true,"NULL"
"artikel10ber123","Exit|Fast|Running|Stable|Valid","de","185.220.101.31","9003",true,"berlin01.tor-exit.artikel10.org"
"Conservatism","Fast|Guard|Running|Stable|V2Dir|Valid","us","71.135.200.38","9001",true,"71-135-200-38.lightspeed.tukrga.sbcglobal.net"
"crimsonshape4735","Fast|HSDir|Running|Stable|V2Dir|Valid","us","69.164.206.5","9100",true,"69-164-206-5.ip.linodeusercontent.com"
"Aramis","Exit|Fast|Running|Stable|V2Dir|Valid","de","45.83.104.137","9000",true,"v2202307203666234413.quicksrv.de"
"elena","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.216.176.142","9000",true,"v2202012137112137377.luckysrv.de"
"ferrarizSchumacher","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.105.134.150","9001",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.111","9600",true,"NULL"
"cozybeardev","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","5.42.80.219","443",true,"NULL"
"isodiapher","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.30.120.139","9001",true,"isodiapher.relay.tor.rtc0.dev"
"SchulteTorRelay001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","66.70.211.20","9001",true,"tor.ovh.schulte.org"
"squid","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.93.162","443",true,"ns1004575.ip-51-81-93.us"
"xmtx","Fast|Guard|Running|Stable|V2Dir|Valid","fr","82.66.197.211","9001",true,"NULL"
"StormyCloud","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.23","443",true,"tor-exit23.stormycloud.org"
"yl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","113.30.149.35","443",true,"NULL"
"CloseOmega","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","109.248.147.172","443",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.208","8443",true,"tor-exit-208.for-privacy.net"
"TOPAS","Fast|Guard|Running|Stable|V2Dir|Valid","de","92.117.219.180","9001",true,"i5C75DBB4.versanet.de"
"anonymous","Fast|Running|V2Dir|Valid","tw","123.194.142.123","9001",true,"123-194-142-123.dynamic.kbronet.com.tw"
"igel","Exit|Fast|Running|Stable|Valid","at","109.70.100.66","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.10.175","9100",true,"NULL"
"TorMePlz","Fast|HSDir|Running|Stable|V2Dir|Valid","de","149.154.159.87","443",true,"NULL"
"mentoreth6","Exit|Fast|Running|Stable|V2Dir|Valid","nl","103.251.167.20","9006",true,"NULL"
"ErcVPSRelayI2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","82.165.6.207","443",true,"ip82-165-6-207.pbiaas.com"
"lst97","Fast|HSDir|Running|Stable|V2Dir|Valid","au","42.241.7.195","9001",true,"n42-241-7-195.meb1.vic.optusnet.com.au"
"ididnteditheconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.38.235.40","9001",true,"vps-c3b44425.vps.ovh.net"
"CeMunz","Fast|Guard|Running|Stable|V2Dir|Valid","de","88.99.68.228","9001",true,"static.228.68.99.88.clients.your-server.de"
"Fractalia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.55.177.164","9001",true,"static.164.177.55.162.clients.your-server.de"
"GermanCraft3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.86.125.102","443",true,"NULL"
"malvin76","Fast|Running|V2Dir|Valid","ro","212.146.101.18","443",false,"NULL"
"NTH10R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.200","9006",true,"10.tor-exit.nothingtohide.nl"
"Quintex53","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.142","443",true,"tor53.quintex.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.91.92.99","9001",true,"markusonline.de"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","de","217.24.233.26","9001",true,"026-233-024-217.ip-addr.vsenet.de"
"homez","Fast|Guard|Running|Stable|V2Dir|Valid","fr","188.165.192.152","443",true,"ns311714.ip-188-165-192.eu"
"4712","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.169.190","443",true,"NULL"
"VampireFunWorld","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.168.173.143","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","85.187.184.244","9001",true,"NULL"
"nognu3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.58.14","45531",true,"kuma.nognu.de"
"gaunahTorRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","173.212.236.169","9001",true,"vmd65899.contaboserver.net"
"JustSomeRandomRelay","Fast|Running|Stable|Valid","us","132.145.204.12","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","174.136.201.9","9100",true,"mcs5.prsv.ch"
"voxpopuli","Fast|Running|Valid","us","172.245.240.14","443",true,"NULL"
"LittleIsland","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.54.250.129","9001",true,"pool-108-54-250-129.nycmny.fios.verizon.net"
"iwoasnet","Fast|Running|Stable|V2Dir|Valid","de","81.7.18.96","6133",true,"barfuss-software.de"
"animator","Running|Stable|V2Dir|Valid","de","178.254.18.25","443",true,"v45016.1blu.de"
"UnredactedCapricorn","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.25","443",true,"NULL"
"rigamarole","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","185.250.150.76","9001",true,"NULL"
"artikel5ev3b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.122.51","443",true,"this-is-a-tor-exit-node---keywebtor3.artikel5ev.de"
"woodstockRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","75.28.165.140","9001",true,"75-28-165-140.lightspeed.tukrga.sbcglobal.net"
"tweinode1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.214.38.105","9001",true,"h2960050.stratoserver.net"
"blueflagrelay","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","194.195.250.69","443",true,"194-195-250-69.ip.linodeusercontent.com"
"NTH2R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9003",true,"2.tor-exit.nothingtohide.nl"
"SkathiGamma","Fast|Running|Stable|Valid","fi","37.27.18.214","443",true,"static.214.18.27.37.clients.your-server.de"
"PickANickname","Running|StaleDesc|V2Dir|Valid","us","199.58.103.177","1523",false,"NULL"
"kt","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","il","83.229.73.246","443",true,"NULL"
"c0wb0y","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.121.170","9001",true,"NULL"
"QECs01m01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.251.78.251","9001",true,"NULL"
"artikel10buc29","Exit|Fast|Running|Stable|Valid","ro","185.100.85.23","9001",true,"bucarest02.tor-exit.artikel10.org"
"tawny","Fast|Running|V2Dir|Valid","nl","45.137.100.160","4001",true,"vdmnet.connected.by.freedominter.net"
"Noaccess","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","80.219.217.206","9030",true,"80-219-217-206.dclient.hispeed.ch"
"ABCVG","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.187.103.54","443",true,"154.gra.abcvg.ovh"
"lUniversMagique","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","176.123.9.169","9001",true,"NULL"
"DebatableMink","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","164.68.113.149","9001",true,"vmi987239.contaboserver.net"
"thisisnotanick","Fast|Running|Valid","us","45.33.41.55","9001",false,"ousia.mister-k.org"
"NTH39R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.202","9002",true,"39.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.97","9000",true,"NULL"
"moria1","Authority|Running|Stable|V2Dir|Valid","us","128.31.0.39","9201",true,"belegost.csail.mit.edu"
"eclipse17","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","31.133.0.141","443",true,"NULL"
"NTH40R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.203","9002",true,"40.tor-exit.nothingtohide.nl"
"SlimTor","Running|Stable|V2Dir|Valid","us","174.50.107.1","9001",false,"c-174-50-107-1.hsd1.ga.comcast.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","194.26.192.64","110",true,"NULL"
"CoVna","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.62.103.193","443",true,"NULL"
"slotor04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.222.207.61","9001",true,"vps-2d8e8a38.vps.ovh.ca"
"SnowflakeAwake9184","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","144.24.232.2","443",true,"NULL"
"BM09","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.239.222.248","443",true,"host-185-239-222-248.hosts.brainmill.com"
"Jungleland","Running|V2Dir|Valid","us","98.155.2.114","9001",true,"cpe-98-155-2-114.hawaii.res.rr.com"
"KavinRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","15.204.11.248","9001",true,"vps-db599d54.vps.ovh.us"
"dotsrcExit1","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.1","443",false,"tor-project-exit1.dotsrc.org"
"TorRelay1b","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.54.129","587",true,"tor-relay-1.axstet.de"
"artikel5ev2b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.122.30","444",true,"this-is-a-tor-exit-node---keywebtor2.artikel5ev.de"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.208","443",true,"tor-exit-208.for-privacy.net"
"Vyachyslav","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.252.232.218","9001",true,"vmi1347637.contaboserver.net"
"fenchel","Exit|Fast|Running|Stable|Valid","at","109.70.100.4","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"sdIUe8f","Fast|Running|V2Dir|Valid","de","91.137.123.63","9001",false,"NULL"
"vsm","Fast|Guard|Running|Stable|V2Dir|Valid","de","170.133.2.81","9001",true,"81-2-133-N4.customer.vsm.sh"
"qv","Fast|Guard|Running|Stable|V2Dir|Valid","ca","149.56.12.100","9001",true,"vps-9037e7b4.vps.ovh.ca"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","de","202.61.205.33","9001",true,"mail.luflosi.de"
"PoopyTheChinchilla","Fast|Running|Stable|Valid","de","136.243.93.102","143",true,"comfrey.rycee.net"
"apollon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","212.147.124.158","9001",true,"NULL"
"Ichotolot60","Running|Stable|V2Dir|Valid","de","81.7.14.253","443",true,"NULL"
"uknd","Running|Stable|V2Dir|Valid","my","61.4.102.51","9001",true,"NULL"
"debian","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.217.183.112","443",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","us","103.124.104.229","39299",true,"NULL"
"Unicorns4Anonymity","Fast|Guard|Running|Stable|V2Dir|Valid","nl","5.255.112.208","53927",true,"NULL"
"VodkaPrivacy","Exit|Fast|Running|V2Dir|Valid","fr","89.234.149.33","9001",true,"tor-exit01.privacy.vodka"
"NTH18R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.215","9001",true,"18.tor-exit.nothingtohide.nl"
"artikel10ams14","Exit|Fast|Running|Stable|Valid","nl","45.151.167.13","9002",true,"amsterdam01.tor-exit.artikel10.org"
"artikel10ber54","Exit|Fast|Running|Stable|Valid","de","185.220.101.14","9002",true,"berlin01.tor-exit.artikel10.org"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.246","9100",true,"NULL"
"RackTor","Fast|Running|Valid","us","107.172.3.5","443",false,"NULL"
"TheBestRelayNick3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.114.184.164","9001",true,"bras-base-toroon2638w-grc-47-142-114-184-164.dsl.bell.ca"
"CinemaField","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","185.103.135.20","9002",true,"NULL"
"cozybeardev","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.184.48.127","443",true,"tor.node3.shadowbrokers.eu"
"torrelaymirror2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","85.195.230.249","9002",true,"85-195-230-249.fiber7.init7.net"
"relay16","Running|V2Dir|Valid","ru","212.109.193.62","9106",false,"node2.callhub.biz"
"ryanfragdev","Fast|Running|Stable|Valid","ca","144.217.87.28","9001",true,"ryan.fragdev.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.133","9100",true,"NULL"
"Vulnerar","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.179.103","8001",true,"static.103.179.90.157.clients.your-server.de"
"fivebtc","Fast|Running|V2Dir|Valid","us","139.144.25.128","9001",true,"139-144-25-128.ip.linodeusercontent.com"
"prsv","Running|V2Dir|Valid","pl","45.141.0.163","9400",true,"NULL"
