"MLaBnetTOREXIT02","Running|Stable|V2Dir|Valid","de","87.237.165.31","443",true,"NULL"
"iusearchlol","Fast|Running|Stable|V2Dir|Valid","us","75.162.138.114","9001",true,"NULL"
"Freyr","Fast|Guard|Running|Stable|V2Dir|Valid","us","82.165.215.73","443",true,"ip82-165-215-73.pbiaas.com"
"NTH1R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9005",true,"1.tor-exit.nothingtohide.nl"
"NeelTorRelayB","Fast|Guard|Running|Stable|V2Dir|Valid","us","71.212.81.183","110",true,"71-212-81-183.tukw.qwest.net"
"BetwixtTor","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.124.150","9001",true,"NULL"
"maschinenraumB","Fast|Running|V2Dir|Valid","de","82.135.71.215","9002",true,"ppp-82-135-71-215.dynamic.mnet-online.de"
"erdbeerkabeljau","Fast|HSDir|Running|Stable|V2Dir|Valid","de","88.134.83.12","56598",true,"NULL"
"ReymundusRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.222.110.143","443",true,"vps-17212938.vps.ovh.ca"
"kernreakTOR","Fast|Running|V2Dir|Valid","de","95.115.12.96","9001",false,"dynamic-095-115-012-096.95.115.pool.telefonica.de"
"henkdefreumel","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.80.168.22","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.243","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.80","7100",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.32.222.237","8443",true,"NULL"
"QOnan","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.183.194.90","443",true,"NULL"
"existenz","Running|V2Dir|Valid","gr","45.92.33.74","9001",false,"NULL"
"artikel5ev8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.232.251.191","443",true,"this-is-a-tor-node---8.artikel5ev.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","94.23.121.150","8080",true,"NULL"
"Tetravoid","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.73.102.153","443",true,"208-73-102-153.fttp.usinternet.com"
"honeycomb","Fast|Running|Stable|Valid","us","104.168.205.106","443",true,"NULL"
"Chidori","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","109.123.231.54","9001",true,"nippon.koschany.net"
"carrymethrough","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","58.185.69.245","443",true,"NULL"
"wesdvbop1","Fast|Running|Stable|Valid","us","98.121.68.25","9001",true,"098-121-068-025.res.spectrum.com"
"TheGreenDynamo","Fast|Running|Stable|Valid","us","104.131.108.7","9001",true,"NULL"
"Polyphemus8","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","198.251.88.142","53",true,"polyphemus2.brandonkuschel.com"
"YoYuD1N04NoExit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","213.144.135.22","9001",true,"tor-exit-2.geodb.org"
"ImperialSpaceShip","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","176.135.23.3","443",true,"bau91-h02-176-135-23-3.dsl.sta.abo.bbox.fr"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.58","9600",true,"NULL"
"arbitraryTessa1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.112.245","80",true,"tessa.arbitrary.ch"
"AMS549585","Fast|Running|Stable|Valid","nl","51.15.5.16","443",true,"51-15-5-16.rev.poneytelecom.eu"
"relayon0138","Exit|Fast|Running|Stable|Valid","de","185.220.101.138","10138",true,"NULL"
"Taco","Running|Stable|V2Dir|Valid","nl","37.48.120.47","110",true,"sonix.dk"
"NeelTorExit3B","Exit|Fast|Running|Stable|V2Dir|Valid","us","51.81.0.34","110",true,"ip34.ip-51-81-0.us"
"delta","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.159.19.177","30869",true,"51-159-19-177.rev.poneytelecom.eu"
"jhsforthtorrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.25.106","9001",true,"v45676.1blu.de"
"ProphetNode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.171.135.191","9001",true,"vmi667989.contaboserver.net"
"sweetnode","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.245.88","9060",true,"vps-2749d868.vps.ovh.net"
"MiddlePlaything","Fast|Running|Stable|V2Dir|Valid","us","167.99.193.203","443",true,"NULL"
"TorRelaylxbchppt","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.113.128.254","9001",true,"*.apps.geekcentral.io"
"rainboweuphoria","Fast|Guard|Running|Stable|V2Dir|Valid","ee","77.83.198.213","9001",true,"NULL"
"navi","Fast|Running|V2Dir|Valid","be","87.64.191.170","9001",false,"170.191-64-87.adsl-dyn.isp.belgacom.be"
"norko","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.208.105.40","443",true,"NULL"
"who10icebeer45","Fast|HSDir|Running|Stable|V2Dir|Valid","us","63.141.233.118","7322",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.79","9100",true,"NULL"
"nullifiedtoast3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.184.48.142","9004",true,"www.prestium.dev"
"NTH18R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.215","9003",true,"18.tor-exit.nothingtohide.nl"
"tmrwBIG","Fast|Running|V2Dir|Valid","fi","95.217.143.126","9001",true,"static.126.143.217.95.clients.your-server.de"
"PIZZAGATEcentral","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.137.14.105","443",true,"NULL"
"SygmaQuit","Exit|Fast|Running|V2Dir|Valid","cl","191.101.31.20","31234",true,"NULL"
"minotor","Fast|Running|Stable|V2Dir|Valid","us","151.197.244.162","9001",true,"NULL"
"red7","Fast|Running|Stable|V2Dir|Valid","br","177.104.142.225","444",true,"NULL"
"MattWillNameLater","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.139","443",true,"NULL"
"Tessa","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.37.251.124","12800",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.253","9000",true,"NULL"
"hBridge","Fast|HSDir|Running|Stable|V2Dir|Valid","us","136.24.227.100","9001",true,"NULL"
"ekodomik","Fast|HSDir|Running|Stable|V2Dir|Valid","lv","31.170.22.199","80",true,"NULL"
"Chimera2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","149.56.22.133","80",true,"chimera.brandonkuschel.com"
"thurmanmerman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.193.158.126","9001",true,"NULL"
"Oni","Fast|Guard|Running|Stable|V2Dir|Valid","us","82.165.215.61","443",true,"ip82-165-215-61.pbiaas.com"
"nobbs","Fast|Running|Stable|V2Dir|Valid","de","46.228.199.128","9001",true,"nobbs.stoerte.net"
"DneproRelay","Fast|Running|V2Dir|Valid","ua","31.129.83.80","443",true,"NULL"
"fento","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","81.17.30.48","443",true,"NULL"
"cotto","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.112.145","9001",true,"c-otto.de"
"ymkeo","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.238.129.9","9001",true,"rene0.connected.by.freedominter.net"
"bv0002w","Fast|Running|V2Dir|Valid","nl","77.172.70.151","9001",true,"77-172-70-151.fixed.kpn.net"
"3raserRelay02","Fast|Running|Stable|Valid","de","91.107.212.52","9001",true,"static.52.212.107.91.clients.your-server.de"
"NTH38R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.201","9001",true,"38.tor-exit.nothingtohide.nl"
"uKDbRBw5GFFLYfg4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.38.13.37","443",true,"NULL"
"Thor","Fast|Guard|Running|Stable|V2Dir|Valid","us","82.165.215.70","443",true,"ip82-165-215-70.pbiaas.com"
"Quintex89","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.178","443",true,"tor89.quintex.com"
"niralhiso","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","51.83.128.105","9001",true,"vps-abbbe02d.vps.ovh.net"
"NTH13R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.210","9000",false,"13.tor-exit.nothingtohide.nl"
"bedrock","Fast|HSDir|Running|Stable|V2Dir|Valid","us","173.255.228.134","110",true,"li238-134.members.linode.com"
"artikel10ber114","Exit|Fast|Running|Stable|Valid","de","185.220.101.29","9002",true,"berlin01.tor-exit.artikel10.org"
"SNEIPAS","Fast|Running|Stable|Valid","us","128.199.232.56","9001",true,"NULL"
"StarAppsRomero","Fast|Guard|Running|Stable|V2Dir|Valid","ch","195.15.242.113","9001",true,"195-15-242-113.dc3-a.pub1.etik-cloud.com"
"Unnamed","Running|Stable|V2Dir|Valid","nl","88.119.171.118","21526",true,"21582-36596.bacloud.info"
"IgicaFour","Fast|Guard|Running|Stable|V2Dir|Valid","us","45.61.188.195","9001",true,"NULL"
"NTH36R4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.188","9003",true,"36.tor-exit.nothingtohide.nl"
"NTH32R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.184","9006",true,"32.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.7.144","9100",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.202","14443",true,"NULL"
"marylou4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","89.234.157.254","19001",true,"marylou.nos-oignons.net"
"VivaLaRevolution","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.57.7","443",true,"ns1000931.ip-51-81-57.us"
"4718","Fast|Guard|Running|Stable|V2Dir|Valid","md","94.158.246.117","9002",true,"NULL"
"NodeOfTruth","Running|Valid","us","161.35.227.17","443",true,"NULL"
"pingrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.215.228.25","443",true,"NULL"
"itsatorrelay","Fast|Running|V2Dir|Valid","ca","50.72.136.234","443",true,"S010668554af93304.wp.shawcable.net"
"TorForPrivacy","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.8.5","443",true,"NULL"
"Orez1","Fast|Running|Stable|Valid","fi","65.109.26.84","9002",true,"static.84.26.109.65.clients.your-server.de"
"triggerora3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.61.50.209","443",true,"NULL"
"IONOSger101","Fast|HSDir|Running|Stable|V2Dir|Valid","de","82.165.77.33","443",true,"NULL"
"rexZAP","Fast|HSDir|Running|Stable|V2Dir|Valid","de","88.214.57.188","443",true,"vps-zap641137-1.zap-srv.com"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.80","9100",true,"NULL"
"artikel10buc23","Exit|Fast|Running|Stable|Valid","ro","185.100.87.253","9003",true,"bucarest02.tor-exit.artikel10.org"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.58.47","9300",true,"vps-de9048bf.vps.ovh.us"
"Joe6pack","Fast|Running|Stable|V2Dir|Valid","de","37.49.13.41","9001",true,"ip-037-049-013-041.um09.pools.vodafone-ip.de"
"chayote","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.61.185.172","9100",true,"NULL"
"NTH37R1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.189","9000",true,"37.tor-exit.nothingtohide.nl"
"allcats","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","198.96.155.9","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.246","9700",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.227.208","9000",true,"vps-f2da01d3.vps.ovh.us"
"zhizhi","Running|Stable|V2Dir|Valid","us","174.107.186.25","9003",true,"174-107-186-025.res.spectrum.com"
"skankhunt42nl1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.253.84.137","9100",true,"tor-nl1.skankhunt42.pw"
"toralf3","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.21.94.13","8443",true,"tor-relay.zwiebeltoralf.de"
"Doedelkiste74","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","au","185.177.229.15","9001",true,"NULL"
"plithismos","Fast|Running|Valid","us","140.238.183.56","9001",false,"NULL"
"ashP","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.140.249","443",true,"NULL"
"INSRelay25at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.25","5443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.236","7100",true,"NULL"
"Aquifear","Exit|Fast|Running|Stable|Valid","nl","5.255.104.202","9001",true,"NULL"
"ForMyFreedom","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","185.10.68.215","443",true,"215.68.10.185.ro.ovo.sc"
"Perseverance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.195.216","1000",true,"NULL"
"CalyxInstitute04","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.204","443",true,"billsf.tor-exit.calyxinstitute.org"
"Quintex66","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.155","443",true,"tor66.quintex.com"
"galates","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.16.118.23","8443",true,"galates.leonklingele.de"
"untraceableMonero","Fast|Running|Stable|Valid","gr","185.39.207.30","989",true,"NULL"
"d2d4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","dk","185.129.61.129","443",true,"relay-02.torproject.net"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.134.225.36","8443",true,"NULL"
"ROSKOMRELAY","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","95.142.39.48","9001",true,"vm548675.eurodir.ru"
"RealityNews","Running|Stable|V2Dir|Valid","gb","92.27.150.46","9001",true,"mwumba.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.27","8100",true,"NULL"
"txtfileLikesOnions","Fast|Running|V2Dir|Valid","de","80.130.144.212","8443",true,"p508290d4.dip0.t-ipconnect.de"
"NTH24R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9001",true,"24.tor-exit.nothingtohide.nl"
"hogman10","Exit|Fast|Running|Stable|Valid","us","23.137.249.150","443",true,"NULL"
"RDPdotSH","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.94.31.27","110",true,"NULL"
"gr8eight","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","70.32.0.100","9001",true,"NULL"
"dc6jgk5c","Fast|HSDir|Running|Stable|V2Dir|Valid","de","62.141.48.177","444",true,"NULL"
"prelay5487","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.156.71.210","443",true,"NULL"
"toralf2","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.21.94.13","9001",true,"tor-relay.zwiebeltoralf.de"
"vistrelayc2","Running|Stable|Valid","us","73.92.211.24","9001",true,"c-73-92-211-24.hsd1.ca.comcast.net"
"F3Netze","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.100.241","9100",true,"tor-exit-14.zbau.f3netze.de"
"SlimSnowflake0001","Fast|Running|V2Dir|Valid","us","207.127.93.255","443",true,"NULL"
"RDPdotSH","Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.101","110",true,"NULL"
"MOTHERFUCKER","Exit|Running|V2Dir|Valid","de","31.220.85.162","443",true,"vmi1548910.contaboserver.net"
"ElonTusk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.142.182","8443",true,"static.182.142.130.94.clients.your-server.de"
"ChristopheRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","24.246.25.51","9001",true,"24-246-25-51.cable.teksavvy.com"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.205","8443",true,"tor-exit-205.for-privacy.net"
"NTH26R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9001",true,"26.tor-exit.nothingtohide.nl"
"deluxconfig","Running|Stable|V2Dir|Valid","us","38.102.20.41","9001",true,"NULL"
"usingMe","Running|Stable|V2Dir|Valid","my","103.175.16.118","8443",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","us","199.85.209.106","9001",true,"NULL"
"tornode1568","Fast|Running|Stable|Valid","de","195.234.62.192","443",true,"NULL"
"TERRAHOSTrocks","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.14.97.37","443",true,"NULL"
"Caramelo","Fast|HSDir|Running|Stable|V2Dir|Valid","br","109.104.155.20","9007",true,"NULL"
"TheSkeletalPlanes","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.137.14.92","443",true,"NULL"
"bmwanon195201231","Fast|Running|Stable|Valid","de","195.201.23.1","443",true,"static.1.23.201.195.clients.your-server.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","195.154.178.213","9600",true,"195-154-178-213.rev.poneytelecom.eu"
"jellybeanblue","Running|Stable|V2Dir|Valid","de","193.31.27.109","9001",true,"v22018117242476992.supersrv.de"
"who9USicebeer24","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.150.32.250","8126",true,"NULL"
"hp","Exit|Running|V2Dir|Valid","lu","104.244.76.170","9001",false,"NULL"
"couchkartoffeltor","Running|V2Dir|Valid","de","202.61.196.212","9001",true,"NULL"
"tmrwBIG","Fast|Running|V2Dir|Valid","fi","95.217.143.118","9001",true,"static.118.143.217.95.clients.your-server.de"
"stellaranomaly","Fast|HSDir|Running|Stable|V2Dir|Valid","us","96.65.68.193","9001",true,"tor.relay.stellaranomaly.jadfs.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.198.56.195","9001",true,"NULL"
"artikel5ev13c","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.59.15","445",true,"NULL"
"Baku","Fast|Running|V2Dir|Valid","az","180.149.44.156","9001",true,"NULL"
"misterNO","Exit|Fast|Running|Valid","at","83.243.122.40","443",true,"NULL"
"FreedomIsAMust","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","195.160.220.104","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.62","8430",true,"NULL"
"NTH3R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.193","9006",true,"3.tor-exit.nothingtohide.nl"
"relayTwentyTwo","Running|Valid","us","71.89.164.239","8081",false,"071-089-164-239.res.spectrum.com"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.147","143",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|StaleDesc|V2Dir|Valid","pl","45.138.16.107","9000",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.70","9100",true,"NULL"
"bartmoss","Fast|Running|Stable|Valid","us","5.161.112.13","9001",true,"static.13.112.161.5.clients.your-server.de"
"FletchRU","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","5.42.87.102","443",true,"NULL"
"schaefersales01tel","Fast|Running|V2Dir|Valid","de","217.91.155.189","9002",false,"pd95b9bbd.dip0.t-ipconnect.de"
"notoriousgib","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","103.200.210.66","443",true,"103-200-210-66.ip4.readyserver.sg"
"ylis","Fast|Running|Stable|V2Dir|Valid","se","80.78.22.60","9001",true,"504e163c.host.njalla.net"
"directwireNode1","Fast|Running|Stable|V2Dir|Valid","us","158.101.146.45","443",true,"NULL"
"kruplinko","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","kz","176.120.72.189","443",false,"NULL"
"Planetclaire65","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.143.87.136","443",true,"s91-143-87-136.blue.kundencontroller.de"
"Alpha","Running|Stable|V2Dir|Valid","md","31.131.2.19","443",false,"NULL"
"VIBES","Running|V2Dir|Valid","cz","178.211.147.23","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","2.58.56.43","7100",true,"NULL"
"b0rked01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.255.106.107","443",false,"NULL"
"Pikachu","Fast|Running|Stable|V2Dir|Valid","hk","112.119.46.103","9001",true,"n11211946103.netvigator.com"
"Nergal","Fast|Guard|Running|Stable|V2Dir|Valid","gb","195.20.255.191","443",true,"ip195-20-255-191.pbiaas.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.64","143",true,"NULL"
"Quintex100","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.189","443",true,"tor100.quintex.com"
"torRelayVM","Fast|Running|V2Dir|Valid","de","217.85.150.48","9001",false,"pd9559630.dip0.t-ipconnect.de"
"DFRI24","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.25","80",true,"NULL"
"CCHE","Fast|HSDir|Running|Stable|V2Dir|Valid","mt","46.11.20.111","8832",true,"NULL"
"PimpMyRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","87.247.142.87","9001",true,"NULL"
"Unnamed","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","46.182.21.250","993",true,"NULL"
"t1r","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.91.125.239","9001",true,"NULL"
"Theoden","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","176.223.141.106","443",true,"1947b.l.time4vps.cloud"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.1.9","9000",true,"NULL"
"stroll","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","37.120.144.222","9001",true,"NULL"
"ToTheMoonMonero","Fast|Running|Stable|Valid","fi","95.216.225.44","443",true,"static.44.225.216.95.clients.your-server.de"
"Zilith","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","91.134.89.187","443",true,"vps-45de8f01.vps.ovh.net"
"NTH4R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.194","9001",true,"4.tor-exit.nothingtohide.nl"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.204","8443",true,"tor-exit-204.for-privacy.net"
"Vetustlex106","Fast|Running|Stable|V2Dir|Valid","us","198.98.54.132","9001",true,"pie.alphabetical.cc"
"morata","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","id","103.236.201.88","443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","138.201.55.70","443",true,"hetzner1.tuxli.ch"
"DOTOR","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","143.198.53.171","443",true,"NULL"
"DFRI14","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.20","80",true,"NULL"
"BuyInstantMonero","Fast|Running|Stable|Valid","rs","45.89.55.108","99",true,"NULL"
"BeastieJoy63","Fast|Running|Stable|V2Dir|Valid","de","193.108.118.218","9001",true,"NULL"
"prelay7264","Fast|HSDir|Running|Stable|V2Dir|Valid","rs","146.70.111.19","16374",true,"NULL"
"Digitalcourage4ipaa","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.240","443",true,"NULL"
"ACAHPULCO","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","92.119.159.105","9001",false,"NULL"
"SussyRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","35.131.69.148","9001",true,"035-131-069-148.biz.spectrum.com"
"Hachiman","Fast|Guard|Running|Stable|V2Dir|Valid","es","82.165.10.154","443",true,"ip82-165-10-154.pbiaas.com"
"Unnamed","Exit|Fast|Running|V2Dir|Valid","ca","198.50.207.20","9001",true,"hosted-by.armouredvm.com"
"NTH37R6","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.189","9005",false,"37.tor-exit.nothingtohide.nl"
"NTH36R5","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.188","9004",true,"36.tor-exit.nothingtohide.nl"
"relayon1148","Exit|Fast|Running|Stable|Valid","de","185.220.101.148","11148",true,"NULL"
"spargel","Exit|Fast|Running|Stable|Valid","at","109.70.100.1","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.183.159.143","9050",true,"v22017111970156235.megasrv.de"
"konfuzius","Fast|Running|V2Dir|Valid","de","116.202.229.30","443",true,"static.30.229.202.116.clients.your-server.de"
"TimeToMonero","Fast|Running|Stable|Valid","sk","5.35.103.92","443",true,"vm11227.vpsone.xyz"
"CzRelay2FuckCCP","Fast|Guard|Running|Stable|V2Dir|Valid","cz","185.32.183.225","9001",true,"NULL"
"Kanellos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.87","9005",true,"f589.fuchsia.servdiscount-customer.com"
"artikel10ber126","Exit|Fast|Running|Stable|Valid","de","185.220.101.0","9002",true,"berlin01.tor-exit.artikel10.org"
"ieditedconfig","Fast|Running|Stable|V2Dir|Valid","de","185.207.105.100","9003",true,"NULL"
"ethergeist","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.9.123.122","9001",true,"shiki.ethergeist.de"
"hyperwarrior","Fast|Running|Stable|Valid","us","172.232.114.222","443",true,"172-232-114-222.ip.linodeusercontent.com"
"brandy2020","Running|Valid","au","103.1.206.54","9001",true,"NULL"
"emmaXrelayPL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","217.30.10.250","443",true,"NULL"
"nemesis","Fast|HSDir|Running|Stable|V2Dir|Valid","us","70.63.170.86","443",true,"463faa56.it00.intercontech.net"
"lazybear","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","al","31.171.154.186","443",true,"NULL"
"QuantumOnion253","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.147.122.253","443",true,"253.onion.nsa.org"
"NTH37R7","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.189","9006",true,"37.tor-exit.nothingtohide.nl"
"Skadi","Fast|Guard|Running|Stable|V2Dir|Valid","us","82.165.215.71","443",true,"ip82-165-215-71.pbiaas.com"
"TorSkynet","Fast|Running|Valid","us","74.48.50.60","443",true,"NULL"
"inconnu2","Fast|Running|Stable|Valid","us","70.34.244.156","443",true,"NULL"
"umu","Fast|Running|Stable|V2Dir|Valid","de","95.111.244.188","9001",true,"vmd115650.contaboserver.net"
"EinfachOhneNamen","Fast|Running|V2Dir|Valid","de","84.144.59.176","9002",true,"p54903bb0.dip0.t-ipconnect.de"
