"relayon1128","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.128","11128",true,"NULL"
"BerluGiaNoVive","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","185.141.57.2","1656",true,"h185-141-57-2.reverse.clouvider.net"
"wuwei","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","212.51.155.254","9001",true,"NULL"
"NTH31R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9003",true,"31.tor-exit.nothingtohide.nl"
"bewilderbeest","Fast|HSDir|Running|Stable|V2Dir|Valid","us","71.19.149.21","8421",true,"nemo.bewilderbeest.net"
"looney","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.120.145.83","9001",true,"NULL"
"Bagpipe","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.78.40.182","443",true,"66.78.40.182.kyun.network"
"Assange023gr2","Fast|Guard|Running|Stable|V2Dir|Valid","gr","185.4.134.104","9201",true,"static.104.134.4.185.clients.grserver.gr"
"KavinRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.19.3","9001",true,"v2202312213208249990.luckysrv.de"
"stationYouPrivate","Fast|Running|Stable|Valid","fi","185.148.3.38","443",true,"this-is-hosted-by.pulsedmedia.com"
"TorExitRomania","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.165.171.84","9001",true,"NULL"
"EndTheFed987346","Fast|HSDir|Running|Stable|V2Dir|Valid","us","206.217.139.100","443",true,"NULL"
"NTH26R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9002",true,"26.tor-exit.nothingtohide.nl"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","185.255.122.39","443",true,"NULL"
"blablabla","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.128.232.140","8081",true,"140.232.128.45.pfcloud.io"
"TwiddlyBits","Fast|Running|V2Dir|Valid","us","108.244.47.44","4443",true,"squidliver.com"
"uknc","Running|Stable|V2Dir|Valid","my","202.59.9.238","9001",true,"NULL"
"LV233","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.20.38","64789",true,"NULL"
"muddybits","Fast|Guard|Running|Stable|V2Dir|Valid","us","51.81.56.91","443",true,"ns1000817.ip-51-81-56.us"
"onionsoup","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.63.41.183","8000",true,"static.183.41.63.178.clients.your-server.de"
"arighttospeak","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.83.234.114","9001",true,"114-234-83-45.connected.by.freedominter.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.77.192","9000",true,"NULL"
"arbitraryTessa4","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.217.112.218","443",true,"tessa-c.arbitrary.ch"
"juanmerlo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.187.170.196","9001",true,"gobidev.de"
"elektrobier3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.165.221.207","9001",true,"NULL"
"unnamed","Fast|Running|Stable|Valid","fi","65.109.139.21","9050",false,"vps2.felle.nz"
"INSRelay43at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.43","5443",true,"NULL"
"relayon0161","Exit|Fast|Running|Stable|Valid","de","185.220.101.161","10061",true,"NULL"
"NTH100R5","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.41","587",true,"100.tor-relay.nothingtohide.nl"
"earthplain","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.48.31","9001",true,"NULL"
"Scientist2944","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.155.235","9001",true,"rosaflamingo.net"
"Unnamed","Running|Stable|V2Dir|Valid","de","148.251.211.211","9001",true,"srv1.computerhilfe-feucht.de"
"VXTL01","Fast|Running|Stable|Valid","gb","94.46.207.86","9001",false,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.82.137.28","443",true,"NULL"
"tirz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.113.108","443",false,"NULL"
"Abeille","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.66.61.19","993",true,"NULL"
"fennee","Running|Stable|V2Dir|Valid","us","50.7.178.34","443",true,"NULL"
"terNOicebeer22","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.46","8120",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.61","7430",true,"NULL"
"NTH34R8","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.186","9007",true,"34.tor-exit.nothingtohide.nl"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.111","9400",true,"NULL"
"wisemansfear","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.61.187.139","443",true,"NULL"
"torr1maiti","Fast|Running|V2Dir|Valid","us","64.44.51.37","443",false,"tor.r1.maiti.info"
"OtterRelayMIA","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.61.187.200","443",true,"NULL"
"winterferien","Running|Stable|V2Dir|Valid","kr","59.187.250.174","443",true,"NULL"
"kissmyass","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","135.181.124.212","9053",true,"static.212.124.181.135.clients.your-server.de"
"GunOil","Fast|Running|Stable|V2Dir|Valid","ca","68.71.25.194","9011",true,"NULL"
"sewerkitty","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.128.232.126","9001",true,"126.232.128.45.pfcloud.io"
"ei8fdb","Fast|Running|Stable|Valid","de","45.142.176.32","9001",true,"v2202009129852127834.happysrv.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","103.252.90.236","9200",true,"NULL"
"behero","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.40.254.242","443",true,"static.242.254.40.188.clients.your-server.de"
"artikel10ber46","Exit|Fast|Running|Stable|Valid","de","185.220.101.12","9002",true,"berlin01.tor-exit.artikel10.org"
"epicrelay","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","38.152.53.251","9007",false,"NULL"
"continental5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.1.198","443",true,"NULL"
"Gentoo","Running|Stable|V2Dir|Valid","gb","86.14.169.71","443",true,"cpc158525-gill21-2-0-cust326.20-1.cable.virginm.net"
"MurderonLine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.193.158.134","443",true,"NULL"
"RmbrViliViorelPaun","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.168.172","443",true,"NULL"
"NTH100R6","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.41","853",true,"100.tor-relay.nothingtohide.nl"
"NTH38R4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.201","9003",true,"38.tor-exit.nothingtohide.nl"
"deaddrop","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.40.162.205","9996",true,"static.205.162.40.188.clients.your-server.de"
"smasher","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","91.92.109.126","443",true,"NULL"
"darkforge1","Fast|Running|Valid","se","80.78.23.25","443",false,"504e1719.host.njalla.net"
"GatewayAlpha","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.138.232","9001",true,"static.232.138.109.65.clients.your-server.de"
"Polyphemus4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.89.96","80",true,"polyphemus-i.brandonkuschel.com"
"Belgarath4TOR3bws","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","81.235.144.114","51083",true,"81-235-144-114-no600.tbcn.telia.com"
"MoneroShieldYou","Fast|Running|Stable|Valid","lv","85.159.228.20","443",true,"NULL"
"code9n","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","181.215.226.65","443",true,"NULL"
"wuschelpuschel","Running|Stable|V2Dir|Valid","de","195.90.215.149","9001",true,"v69820.1blu.de"
"Nudelholz","Fast|Running|Valid","de","89.163.211.14","443",true,"vps2478593.fastwebserver.de"
"MEGArelays","Fast|Guard|Running|Stable|V2Dir|Valid","us","38.180.108.217","9001",false,"NULL"
"hyperion","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.98.55","143",true,"hyperion.kookie.space"
"HeyBroM","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","209.141.46.203","9001",true,"NULL"
"Kperry","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.105.134.186","9001",true,"NULL"
"clubgrace","Fast|Running|Stable|Valid","lu","46.226.109.31","9100",true,"xvm-109-31.dc2.ghst.net"
"gadi","Exit|Fast|Running|Stable|Valid","ru","147.45.78.34","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","213.225.236.13","9700",true,"NULL"
"winnie","Fast|Running|V2Dir|Valid","ca","174.3.234.98","9001",true,"S0106f85e42d13fc7.ed.shawcable.net"
"pozon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.16.147","443",true,"ns106100.ip-147-135-16.us"
"notgoodatmath","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.53.59","443",true,"ns1007324.ip-135-148-53.us"
"StrangeWilderness","Fast|Guard|Running|Stable|V2Dir|Valid","de","202.61.237.56","8080",true,"v2202311188286243877.supersrv.de"
"openkollectiveJP","Running|V2Dir|Valid","jp","103.106.0.30","9001",true,"NULL"
"epicrelay","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","38.152.53.250","9001",false,"NULL"
"Alps2","Fast|Running|Stable|V2Dir|Valid","de","85.215.66.179","443",true,"ip85-215-66-179.pbiaas.com"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.68","9000",true,"NULL"
"RunningOnFumes2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","217.12.221.131","443",true,"NULL"
"hunterx98","BadExit|Fast|MiddleOnly|Running|Valid","pl","37.235.48.29","9100",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","36033",true,"NULL"
"rytorz","Fast|Running|Valid","lt","5.199.162.99","443",false,"NULL"
"ZXSpectrum","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","93.95.88.13","9001",true,"93.95.88.13.chorzowska.pirx.pl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.81","9000",true,"NULL"
"AccessNow000","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.2","443",true,"NULL"
"portugesecartel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.94.231","4443",true,"static.231.94.99.88.clients.your-server.de"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.195","443",true,"tor-exit-195.for-privacy.net"
"RelayUli","Fast|Running|V2Dir|Valid","fr","217.160.98.239","9001",true,"NULL"
"ogodev","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","135.181.172.196","85",true,"static.196.172.181.135.clients.your-server.de"
"GoneGurl0711doubles","Fast|Running|Stable|V2Dir|Valid","us","66.187.4.132","9001",true,"NULL"
"OtterRelayLUX2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.11.113","8443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","103.252.90.66","9000",true,"NULL"
"UnredactedUFO","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.154.177.27","443",true,"NULL"
"ENiGMA","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.121.207","443",true,"static.207.121.9.5.clients.your-server.de"
"node001sln","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.116.61","9443",true,"NULL"
"TheEarlyBasilisk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","95.153.31.38","9001",true,"NULL"
"pr1v2","BadExit|Fast|MiddleOnly|Running|Stable|Valid","de","135.125.233.127","9001",true,"vps-69130620.vps.ovh.net"
"mrbrown","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ro","92.118.39.226","9001",false,"NULL"
"poussin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cy","213.169.148.151","443",true,"NULL"
"HotSnowflake1654","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","141.145.204.50","443",true,"NULL"
"epicrelay","BadExit|Fast|MiddleOnly|Running|Stable|StaleDesc|Valid","ch","179.43.167.109","9001",false,"NULL"
"Enkidu3","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.109.67.182","80",true,"torfin.wcbsecurity.com"
"arecoque2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.81","9001",true,"NULL"
"CalyxInstitute10","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","162.247.72.192","443",true,"NULL"
"ibibUNC2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.85.191.7","443",true,"tor02.telenet.unc.edu"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.209","8443",true,"tor-exit-209.for-privacy.net"
"Isidore","Fast|HSDir|Running|Stable|V2Dir|Valid","ie","52.214.94.163","9001",true,"ec2-52-214-94-163.eu-west-1.compute.amazonaws.com"
"ed25519minimum","Fast|Running|Stable|V2Dir|Valid","sg","15.235.142.149","443",true,"vps-bf704047.vps.ovh.ca"
"myRandomNodeWw","Fast|Running|V2Dir|Valid","ch","77.109.152.148","8057",true,"NULL"
"theaggressivecrown","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","185.124.240.98","9001",true,"NULL"
"NTH28R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9000",true,"28.tor-exit.nothingtohide.nl"
"layz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","161.97.184.88","9001",true,"vmd71312.contaboserver.net"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.89","10443",true,"NULL"
"NonBioluminescent","Fast|HSDir|Running|Stable|V2Dir|Valid","md","85.239.34.239","443",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","ua","62.149.2.188","9001",true,"tea.colocall.net"
"kgXuCTCWVMALFMb74Ld","Fast|Guard|Running|Stable|V2Dir|Valid","ca","68.67.32.33","9001",true,"NULL"
"braunbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","rs","109.92.177.220","9001",true,"NULL"
"breadrelay","Fast|Running|V2Dir|Valid","at","83.219.162.228","9001",true,"p83-219-162-228.snwdip.snw.at"
"gnampf4i32","Fast|Running|Stable|V2Dir|Valid","us","74.208.60.253","40242",true,"NULL"
"mollyhigh","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","md","91.208.206.47","42069",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.240","9100",true,"NULL"
"Digitalcourage4iphb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.103","993",true,"NULL"
"WarheadRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","142.93.228.59","443",true,"warhead.engineering"
"testrelay","Running|V2Dir|Valid","in","27.5.54.103","9001",false,"NULL"
"HNfree","Fast|Running|Valid","us","212.227.238.13","443",false,"ip212-227-238-13.pbiaas.com"
"FreeBeer","Fast|Running|Stable|Valid","us","108.249.24.206","9001",false,"108-249-24-206.lightspeed.frokca.sbcglobal.net"
"Unnamed","Running|Stable|V2Dir|Valid","nl","146.70.86.74","28093",false,"NULL"
"DieYouRebelScum1","Fast|HSDir|Running|Stable|V2Dir|Valid","hr","161.53.160.104","9090",true,"cursa.CARNet.hr"
"limitededition","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","is","89.147.111.87","443",true,"NULL"
"dotsrcExit6","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","dk","185.129.61.6","443",true,"tor-project-exit6.dotsrc.org"
"mentoreth5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.251.167.20","9006",true,"NULL"
"BSDrelay02","Fast|Guard|Running|Stable|V2Dir|Valid","es","212.227.43.225","443",true,"e9da0a1.online-server.cloud"
"umjallah","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.13.180","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.1.9","9100",true,"NULL"
"artikel10buc06","Exit|Fast|Running|Stable|Valid","ro","185.100.87.192","9002",true,"bucarest01.tor-exit.artikel10.org"
"MyFirstTestRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","205.185.115.234","9001",false,"NULL"
"priceisright","Exit|Fast|Running|Stable|Valid","cy","185.106.102.102","9001",true,"NULL"
"Shakira","Fast|Guard|Running|Stable|V2Dir|Valid","ie","217.115.127.34","443",true,"NULL"
"schaefersales00vod","Fast|Running|V2Dir|Valid","de","24.134.234.17","9001",false,"business-24-134-234-17.pool2.vodafone-ip.de"
"Ty65cVXSz","Fast|HSDir|Running|Stable|V2Dir|Valid","br","147.45.116.158","443",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.113","7100",true,"NULL"
"eclipse07","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","il","185.241.5.229","443",true,"NULL"
"1Grelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","213.255.218.196","853",true,"mx1.emanuel-loos.eu"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.250.165","9100",true,"NULL"
"RedLightDistrict","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.181.229.77","9001",true,"NULL"
"m0rix","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.132.145.245","9001",true,"venus.4096bit.de"
"redback","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.67.28.50","9001",true,"NEUSTAR-INC.ear3.Frankfurt1.Level3.net"
"beingthere2","Fast|Running|Stable|Valid","us","207.192.70.250","9001",true,"mega-nerd.net"
"torbogen2","Fast|Running|V2Dir|Valid","de","85.16.187.25","9002",true,"dyndsl-085-016-187-025.ewe-ip-backbone.de"
"NTH26R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9006",true,"26.tor-exit.nothingtohide.nl"
"AgronaBraxton","Exit|Running|Stable|V2Dir|Valid","hu","185.225.69.203","443",true,"NULL"
"FreeSpeech61001","Running|V2Dir|Valid","de","93.202.244.217","61001",true,"p5dcaf4d9.dip0.t-ipconnect.de"
"anion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.36.174","9001",true,"NULL"
"bytegooseRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","31.17.39.221","9001",true,"NULL"
"marcuse8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","19008",true,"marcuse.nos-oignons.net"
"tor106","Fast|Running|V2Dir|Valid","eu","194.147.140.106","465",true,"tor106.ip-connect.info"
"Senpai","Fast|Running|V2Dir|Valid","us","72.208.192.5","443",true,"ip72-208-192-5.ph.ph.cox.net"
"currentlane","Fast|Running|Stable|V2Dir|Valid","de","148.251.91.87","443",true,"static.87.91.251.148.clients.your-server.de"
"Kurumi","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","144.24.197.112","1984",true,"NULL"
"Kroell","Fast|Guard|Running|Stable|V2Dir|Valid","de","80.241.214.102","443",true,"tor.kroell.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.113","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.107","8430",true,"NULL"
"plithismos","Fast|Running|Stable|Valid","us","168.138.150.255","9001",true,"NULL"
"toastybuns","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.93.106.189","9002",true,"NULL"
"cryonoxnet","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.33.124.98","9001",true,"tornode.cryonox.net"
"Gaussian","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.227.186.186","9000",true,"NULL"
"letmerelay","Fast|HSDir|Running|Stable|V2Dir|Valid","au","45.124.54.183","9001",true,"mail.thinkspring.com.au"
"asaltbattery","Running|V2Dir|Valid","nl","176.97.79.138","9001",true,"NULL"
"gepg","Fast|Running|V2Dir|Valid","de","87.162.126.45","9001",true,"p57a27e2d.dip0.t-ipconnect.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","62.112.9.92","443",true,"62-112-9-92.hosted-by-worldstream.net"
"redvader","Running|V2Dir|Valid","ru","91.218.230.30","443",true,"NULL"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","154.12.162.246","9004",true,"NULL"
"whyza1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","152.67.112.12","443",true,"NULL"
"UnredactedEFF","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.154.177.12","443",true,"NULL"
"jello","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","188.127.230.211","443",true,"NULL"
"StrongRelay","Fast|Running|Stable|Valid","lv","188.92.78.226","443",true,"NULL"
"yumix06","Fast|Running|Stable|Valid","de","49.12.34.52","9001",true,"static.52.34.12.49.clients.your-server.de"
"artikel10ber64","Exit|Fast|Running|Stable|Valid","de","185.220.101.16","9004",true,"berlin01.tor-exit.artikel10.org"
"venusseries","Running|V2Dir|Valid","es","79.117.236.232","9002",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.234.61","9300",true,"vps-f0df77a8.vps.ovh.us"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.15.131.67","49814",true,"NULL"
"NTH36R7","Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.188","8080",true,"36.tor-exit.nothingtohide.nl"
"GalaxyNewsRadio","Fast|Running|V2Dir|Valid","de","84.62.245.114","9001",true,"dslb-084-062-245-114.084.062.pools.vodafone-ip.de"
"Perseverance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.195.216","80",true,"NULL"
"dotsrcExit10","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","dk","185.129.61.10","443",true,"tor-project-exit10.dotsrc.org"
"TORPEDO","Fast|Running|V2Dir|Valid","nl","213.34.104.54","16357",true,"213-34-104-54.cable.dynamic.v4.ziggo.nl"
"freeman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.109.232","9001",true,"static.232.109.109.65.clients.your-server.de"
"Sw4n","Fast|HSDir|Running|Stable|V2Dir|Valid","it","82.48.176.214","9001",true,"host-82-48-176-214.retail.telecomitalia.it"
"MarilynMJamesonAve","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","193.218.118.89","9001",false,"NULL"
"IamCORNHOLIO","Exit|Fast|Running|Stable|Valid","nl","5.255.115.58","8443",true,"NULL"
"Zilith","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","57.129.0.143","443",true,"vps-cf4776b6.vps.ovh.net"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.115","13443",true,"NULL"
"popeye","Exit|Fast|Running|Stable|V2Dir|Valid","us","45.79.177.21","443",true,"popeye.relaymagic.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.61","7100",true,"NULL"
"myNiceRelay","Running|V2Dir|Valid","de","82.165.76.126","443",false,"NULL"
"HoustonTexas4Torcom","Exit|Fast|Running|V2Dir|Valid","us","144.172.118.4","443",true,"Houston.Texas4Tor.com"
"gnosti","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","193.63.58.76","9001",true,"gnosti.cs.ucl.ac.uk"
"ceres","Fast|Running|Valid","us","45.79.70.219","9090",true,"45-79-70-219.ip.linodeusercontent.com"
"Ricochet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.251.132","443",true,"NULL"
"exit000","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.8.22.207","9001",true,"NULL"
"SteinchesTORRelay","Running|V2Dir|Valid","de","217.160.79.224","9001",false,"tor-gateway.hopto.org"
"JohnSnow","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.189.99","443",true,"NULL"
"rainbowexperience","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","77.83.198.149","9001",true,"NULL"
"mex3800","Running|V2Dir|Valid","ro","185.146.232.197","443",true,"NULL"
"rinderwahnRelay14L","Fast|Running|Stable|V2Dir|Valid","cz","195.123.245.141","443",true,"NULL"
"itsnothing","Fast|HSDir|Running|Stable|V2Dir|Valid","is","89.147.109.68","443",true,"NULL"
"blackwidow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.67.28.110","9001",true,"NULL"
"toritounam","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","mx","132.248.241.5","9001",true,"toritounam.relay.priv-anon.unam.mx"
"Havssnigel","Running|V2Dir|Valid","lv","85.203.39.232","62337",false,"NULL"
"DjMiddle","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","173.249.57.253","433",true,"tor.d-ku.de"
"Sobit","Fast|HSDir|Running|Stable|V2Dir|Valid","us","108.53.56.6","8443",true,"pool-108-53-56-6.nwrknj.fios.verizon.net"
"cuteTransfemNode","Fast|HSDir|Running|Stable|V2Dir|Valid","de","109.230.236.82","443",true,"NULL"
"iLoveMyTORFrens","Fast|Running|V2Dir|Valid","ro","82.153.138.81","443",true,"NULL"
"relayon1132","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.132","11132",true,"NULL"
"SORGaming","Fast|Guard|Running|Stable|V2Dir|Valid","de","195.201.62.78","9001",true,"system-of-rampage.online"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.27","8430",true,"NULL"
"torRelay1","Fast|Running|Stable|V2Dir|Valid","de","109.230.238.151","4000",false,"blue-camel-48819.zap.cloud"
"Gardevoir","Fast|Running|V2Dir|Valid","fr","185.173.200.125","9001",true,"NULL"
"mickymouse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.103.29","9001",true,"static.29.103.4.46.clients.your-server.de"
"NTH101R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.43","22",true,"101.tor-relay.nothingtohide.nl"
"burtchintusnet","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","198.84.184.76","39998",true,"198-84-184-76.cpe.teksavvy.com"
"AccessNow010","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.12","443",true,"NULL"
"runesandrelics","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","54.36.108.162","443",true,"ns3112521.ip-54-36-108.eu"
