"eclipse15","Fast|Guard|Running|Stable|V2Dir|Valid","cz","77.48.28.240","443",true,"240.28.48.77.finalhosting.cz"
"MrTerence","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.146.232.234","8443",true,"NULL"
"RunningOnFumes4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","185.82.219.109","443",true,"NULL"
"Stormpaw","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.7.33.120","9002",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.253.156","9000",true,"NULL"
"600KidsBombShel","Fast|Running|Stable|V2Dir|Valid","sg","94.136.189.217","443",false,"vmi1655162.contaboserver.net"
"Unnamed","Running|Valid","us","130.162.228.132","989",false,"NULL"
"JustExiting","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.253.124","9001",true,"NULL"
"thealgorithm","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","82.197.182.161","443",false,"NULL"
"python","Fast|Running|V2Dir|Valid","fi","65.21.98.61","65012",true,"static.61.98.21.65.clients.your-server.de"
"NTH30R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9006",true,"30.tor-exit.nothingtohide.nl"
"MohamedELBARADEI","Fast|Guard|Running|Stable|V2Dir|Valid","fr","93.31.68.14","47268",true,"14.68.31.93.rev.sfr.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.61","8100",true,"NULL"
"VmAdmin007","Fast|HSDir|Running|Stable|V2Dir|Valid","de","176.9.23.30","9001",true,"static.30.23.9.176.clients.your-server.de"
"NTH23R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.175","9007",true,"23.tor-exit.nothingtohide.nl"
"Anonymity4Free2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","109.193.87.222","9002",false,"ip-109-193-087-222.um39.pools.vodafone-ip.de"
"Unnamed","Fast|Running|Stable|Valid","us","64.31.53.96","443",true,"NULL"
"torbogen3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.113.89","9003",true,"v2202211153636206541.ultrasrv.de"
"LaserSystem","Fast|Running|Valid","ua","178.165.126.221","666",true,"NULL"
"OptimusCrime","Fast|Running|V2Dir|Valid","nl","45.148.10.192","9001",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","195.154.168.209","9700",true,"195-154-168-209.rev.poneytelecom.eu"
"bonobo","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.70","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"storm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","138.201.250.33","443",true,"eli.dereferenced.net"
"tendies3","Fast|HSDir|Running|Stable|V2Dir|Valid","us","140.238.145.127","9002",true,"NULL"
"finTor","Fast|Running|Stable|Valid","fi","95.217.15.125","443",true,"static.125.15.217.95.clients.your-server.de"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bz","94.242.61.232","443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","de","91.7.180.21","9001",true,"p5b07b415.dip0.t-ipconnect.de"
"TORtaruga","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.17.170.254","443",true,"178-17-170-254.static.as43289.net"
"viennaOnTheRun","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.169.186.16","29001",true,"h2920043.stratoserver.net"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.14","9001",false,"NULL"
"torNodeSofus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","92.221.242.195","9019",true,"195.92-221-242.customer.lyse.net"
"Waeswynn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","94.23.172.32","443",true,"ip32.ip-94-23-172.eu"
"0001","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","91.92.109.43","443",true,"NULL"
"Diesel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.111.143.202","443",true,"23-111-143-202.static.hvvc.us"
"TampaFLBaby","Fast|Running|Stable|Valid","us","74.50.98.172","443",true,"74-50-98-172.static.hvvc.us"
"Agnus","Fast|Running|V2Dir|Valid","us","103.193.138.6","9001",true,"NULL"
"fluttershhy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.182.217","9002",true,"NULL"
"raylund","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","141.3.63.26","443",true,"i63tor.ps.kastel.kit.edu"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.26.216","110",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","168.100.9.173","30046",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.23","7100",true,"NULL"
"torNode42","Fast|Running|Stable|Valid","de","212.227.224.10","443",false,"ip212.227.224.10.pbiaas.com"
"i8t","Exit|Fast|Running|Valid","se","185.84.31.254","9000",false,"tor-exit.i8t.com"
"Unnamed","Exit|Fast|Running|V2Dir|Valid","se","80.78.25.97","9090",false,"504e1961.host.njalla.net"
"Polyphemus14","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.84.163","22",true,"polyphemus2-i.brandonkuschel.com"
"Unzane","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.5.152","9001",true,"ghatanothoa.unzane.com"
"SilentStalker","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","185.133.42.36","443",true,"NULL"
"ShadowRoute01","Fast|Running|Stable|V2Dir|Valid","it","79.57.55.161","443",true,"host-79-57-55-161.business.telecomitalia.it"
"t7978","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.27.80.188","443",true,"ns501203.ip-198-27-80.net"
"marshrutizator1","Running|V2Dir|Valid","ru","77.73.67.21","9001",false,"NULL"
"torstejaude","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.63.116.157","443",true,"tor.stejau.de"
"tor102","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","194.147.140.102","995",true,"tor102.ip-connect.info"
"MRBEAST","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ua","62.149.23.133","9002",false,"cc35021-05.cc.colocall.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.244.192.175","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.11.111","9100",true,"NULL"
"ckti","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","195.206.105.22","50231",true,"NULL"
"plithismos","Fast|Running|Stable|Valid","us","132.145.168.66","9001",true,"NULL"
"gumonthewall","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.155.76.226","9001",false,"NULL"
"Rantallion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","51.38.110.234","9001",true,"NULL"
"onYourOwn","Fast|Guard|Running|Stable|V2Dir|Valid","pt","85.242.244.86","9001",true,"bl9-244-86.dsl.telepac.pt"
"blanket","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","al","31.171.154.162","443",true,"NULL"
"dairy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","207.180.230.109","443",true,"vmi217703.contaboserver.net"
"prsv","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","15.235.207.51","9100",true,"vps-491b1df7.vps.ovh.ca"
"ridin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.75.129.204","443",true,"ns3132337.ip-51-75-129.eu"
"lodrich","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","85.195.253.142","9001",true,"85-195-253-142.fiber7.init7.net"
"Computer0111","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.54.103","9001",true,"ns1008226.ip-135-148-54.us"
"prsv","Fast|Running|V2Dir|Valid","de","179.61.253.26","9000",false,"NULL"
"bagley","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.215.76.123","9001",true,"ip85-215-76-123.pbiaas.com"
"elbagiPapa","Fast|Running|Stable|V2Dir|Valid","us","151.145.83.156","9001",true,"NULL"
"UpperSnowflake7071","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","129.151.200.208","443",true,"NULL"
"NTH28R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9002",true,"28.tor-exit.nothingtohide.nl"
"slarty1","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","178.62.222.199","9001",true,"001.slarty.org"
"artikel10ber67","Exit|Fast|Running|Stable|Valid","de","185.220.101.17","9003",true,"berlin01.tor-exit.artikel10.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.230","8100",true,"NULL"
"aanetuk","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","90.155.5.6","443",true,"6.5.155.90.in-addr.arpa"
"Sekhmet","Fast|Guard|Running|Stable|V2Dir|Valid","de","87.106.158.97","443",false,"ip87-106-158-97.pbiaas.com"
"megarelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","212.162.152.105","9005",true,"NULL"
"DrKarnickel","Running|V2Dir|Valid","de","138.199.38.150","65051",false,"138-199-38-150.pool.ovpn.com"
"TutunVinkit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","91.150.56.219","9297",true,"91-150-56-219.customer.karistelefon.fi"
"NotMyMothersRelay","Fast|Running|V2Dir|Valid","lu","83.222.34.140","9001",true,"dyn-83-222-34-140.internet.lu"
"bauruine","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","185.148.1.15","443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.64","9000",true,"NULL"
"VoxBox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","213.135.244.242","24071",true,"NULL"
"NeelTorRelay2C","Fast|HSDir|Running|Stable|V2Dir|Valid","us","32.215.215.10","9004",true,"NULL"
"just1small4relay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.26.189.105","9001",true,"ipb21abd69.dynamic.kabel-deutschland.de"
"Stepantsminda","Fast|Running|V2Dir|Valid","ge","185.49.165.156","80",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.32","10032",true,"tor-exit-32.for-privacy.net"
"graybeard","Fast|HSDir|Running|Stable|V2Dir|Valid","us","69.120.196.164","9001",true,"ool-4578c4a4.dyn.optonline.net"
"thestudio","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","91.219.237.160","9001",true,"NULL"
"AccessNow003","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.5","443",true,"NULL"
"Ptah","Fast|Running|V2Dir|Valid","de","87.106.159.33","443",false,"ip87-106-159-33.pbiaas.com"
"AnonymIMXMPPNode","Running|Stable|Valid","de","185.162.251.249","9001",true,"anonym.im"
"YukisTorRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.56.12.191","9001",true,"p5b380cbf.dip0.t-ipconnect.de"
"StrongForeverXMR","Fast|Running|Stable|Valid","sk","5.35.103.107","990",true,"vm11323.vpsone.xyz"
"CaptainMyCaptain","Fast|Running|Stable|Valid","us","129.80.29.236","443",true,"bigip-ccadmin-stage-z1ca-oracleoutsourcing.oracle.com"
"ferrarizGonzalez","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.154.110.142","9001",true,"NULL"
"relayon0154","Exit|Fast|Running|Stable|Valid","de","185.220.101.154","10154",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","us","74.63.194.176","443",true,"NULL"
"quaffle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.70.168","8443",true,"ns106205.ip-147-135-70.us"
"SmoothOperator","Fast|Running|V2Dir|Valid","nl","77.162.216.182","9001",true,"77-162-216-182.fixed.kpn.net"
"tornode","Fast|Running|Stable|Valid","fi","91.154.219.24","9001",false,"91-154-219-24.elisa-laajakaista.fi"
"0sac","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","158.247.220.29","9001",true,"NULL"
"artikel10ber43","Exit|Fast|Running|Stable|Valid","de","185.220.101.11","9003",true,"berlin01.tor-exit.artikel10.org"
"artikel10ber99","Exit|Fast|Running|Stable|Valid","de","185.220.101.25","9003",true,"berlin01.tor-exit.artikel10.org"
"viennaOnTheRunnn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.169.186.16","29003",true,"h2920043.stratoserver.net"
"complince","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","65.21.172.90","443",true,"static.90.172.21.65.clients.your-server.de"
"Unnamed","Running|V2Dir|Valid","us","173.56.90.221","9001",false,"pool-173-56-90-221.nycmny.fios.verizon.net"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.28","9001",false,"NULL"
"jdvnsjfnHBDkScf","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","94.140.120.130","443",true,"NULL"
"linuxenbyJP","Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.105.219.152","443",true,"172-105-219-152.ip.linodeusercontent.com"
"middleman","Fast|Running|Stable|Valid","gb","86.13.190.107","9001",true,"cpc141884-watf13-2-0-cust618.15-2.cable.virginm.net"
"Unnamed","Running|Stable|V2Dir|Valid","us","66.29.156.109","9001",true,"NULL"
"0x7c0","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.153.248.34","1984",true,"NULL"
"Alastor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.123.24","443",true,"62-210-123-24.rev.poneytelecom.eu"
"relayon1158","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.158","11158",true,"NULL"
"torrc","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","209.127.116.162","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.95","8430",true,"NULL"
"GermanCraft31","Fast|Running|Stable|Valid","de","45.83.106.19","443",true,"v220231221168251287.bestsrv.de"
"as212520","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.177.206.67","443",false,"tor-relay2.as212520.net"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.20","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.26.216","9100",true,"NULL"
"Bspears","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.105.134.18","9001",true,"NULL"
"QuintexAirVPN27","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.80","443",true,"tor27.quintex.com"
"6942885796318667","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.54.203","9001",true,"NULL"
"maat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","135.125.147.165","9001",true,"NULL"
"MoneroIsPrivate","Fast|Running|Stable|Valid","ee","45.129.199.211","143",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pr","185.47.255.58","443",true,"NULL"
"Doughnut","BadExit|Fast|Guard|Running|Stable|V2Dir|Valid","us","199.195.248.172","443",true,"tor-exit-dough.nut.ninja"
"TorSuperNodes","Fast|Running|V2Dir|Valid","us","173.230.153.79","443",true,"173-230-153-79.ip.linodeusercontent.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.88","110",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.230","9100",true,"NULL"
"NTH3R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.193","9001",true,"3.tor-exit.nothingtohide.nl"
"buzzer111","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.56.150.244","9001",true,"ip185-56-150-244.pbiaas.com"
"DediZone","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","37.221.92.194","443",true,"dedizone1.dedi.zone"
"GourouLubrik","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","141.145.208.153","9001",true,"NULL"
"YoloMcSwag","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","176.126.84.25","9001",true,"NULL"
"rentier","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.68","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"FTPhalifaxRWTH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","137.226.34.45","9007",true,"not-ftp.halifax.rwth-aachen.de"
"iluvwhenucuminme","Fast|Running|Valid","de","95.179.170.174","9001",false,"NULL"
"Brutus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","37.46.210.230","443",true,"NULL"
"Hydrogen","Fast|HSDir|Running|Stable|V2Dir|Valid","cz","185.241.220.83","9001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","209.127.36.178","443",true,"NULL"
"testowo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","31.11.200.104","9998",true,"031011200104.warszawa.vectranet.pl"
"fpuzhpx","Fast|Running|Stable|V2Dir|Valid","us","23.92.19.230","9001",true,"plover.com"
"NTH36R6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.188","853",true,"36.tor-exit.nothingtohide.nl"
"cozybeardev","Exit|Fast|Running|V2Dir|Valid","ru","77.91.87.79","443",true,"tor.node13.shadowbrokers.eu"
"Ebert","Fast|HSDir|Running|Stable|V2Dir|Valid","de","37.114.53.201","9001",true,"NULL"
"Quintex73","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.162","443",true,"tor73.quintex.com"
"EfimAn","Fast|Running|Stable|Valid","us","104.248.21.236","443",true,"NULL"
"ValThor","Fast|Running|Stable|V2Dir|Valid","us","152.67.230.135","443",true,"NULL"
"BerluGiaNoVive","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","185.141.57.6","6531",true,"h185-141-57-6.reverse.clouvider.net"
"AkiraRelay","Running|V2Dir|Valid","tw","59.115.157.17","9001",false,"59-115-157-17.dynamic-ip.hinet.net"
"FireMateria","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","194.76.227.152","9001",true,"NULL"
"tapiri","Fast|HSDir|Running|Stable|V2Dir|Valid","de","142.132.230.17","9001",true,"static.17.230.132.142.clients.your-server.de"
"gralrush","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","185.225.18.102","9001",true,"NULL"
"prsv","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","51.83.186.85","9300",true,"vps-08091f1c.vps.ovh.net"
"Dove","Fast|Running|Stable|Valid","us","45.33.37.128","80",false,"dove.saklad5.com"
"globalSouthern","Fast|Running|Valid","br","18.231.122.153","443",true,"ec2-18-231-122-153.sa-east-1.compute.amazonaws.com"
"northwind","Fast|HSDir|Running|Stable|V2Dir|Valid","de","78.43.56.44","9001",true,"ip-078-043-056-044.um18.pools.vodafone-ip.de"
"cumalotXL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","213.255.226.249","28014",true,"NULL"
"myzwiebel01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","78.47.39.90","443",true,"static.90.39.47.78.clients.your-server.de"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","194.9.172.172","9100",true,"hms19003.hostmyservers.me"
"TorRelay","Fast|Running|Stable|Valid","us","159.223.204.85","443",true,"NULL"
"artikel10ber24","Exit|Fast|Running|Stable|Valid","de","185.220.101.6","9004",true,"berlin01.tor-exit.artikel10.org"
"AnneMarie","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.11.59.28","443",true,"NULL"
"mydockerguard","Running|V2Dir|Valid","us","74.50.126.91","9001",false,"NULL"
"VXTLS","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.7.140.230","9001",true,"NULL"
"barabasz","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","81.109.85.125","9001",true,"cpc69046-oxfd25-2-0-cust380.4-3.cable.virginm.net"
"funkolando","Fast|HSDir|Running|Stable|V2Dir|Valid","ee","195.50.212.15","8080",true,"15-212-50-195.sta.estpak.ee"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.21","9400",true,"NULL"
"lauraschlessinger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.118","443",true,"NULL"
"pinguin","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.71","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","103.252.90.236","9300",true,"NULL"
"prsv","Fast|Running|Stable|V2Dir|Valid","de","103.252.88.80","9400",true,"NULL"
"Ukko","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.33.30","443",true,"ukko.0x90.dk"
"AleaIactaEst","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","51.81.254.3","443",true,"NULL"
"3raserRelay04","Fast|Running|Stable|Valid","us","152.70.51.137","9001",true,"NULL"
"stubbornoxenoracle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","144.24.17.44","4444",true,"NULL"
"Reslay1","Fast|Running|Stable|V2Dir|Valid","de","5.75.228.174","8443",true,"NULL"
"TorRelay2c","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.5.0","853",true,"tor-relay-2.axstet.de"
"green","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.105.53.186","9001",false,"172-105-53-186.ip.linodeusercontent.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.35","8430",true,"NULL"
"mentoreth","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.251.167.20","9001",true,"NULL"
"relayon0180","Exit|Fast|Running|Stable|Valid","de","185.220.101.180","10180",true,"NULL"
"OysterReef","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","128.127.105.184","36004",true,"NULL"
"Beacon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","37.27.83.112","9001",true,"beacon.shadowgate.city"
"FreePalestine","Fast|HSDir|Running|Stable|V2Dir|Valid","br","109.104.155.161","9003",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.81","9000",true,"NULL"
"DFRI19","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.79","443",true,"NULL"
"glenda1","Fast|Running|Stable|Valid","de","78.46.209.112","9001",true,"glenda1.r-36.net"
"sol42","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","81.44.120.155","34500",true,"155.red-81-44-120.dynamicip.rima-tde.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.80","9100",true,"NULL"
"Quintex61","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.150","443",true,"tor61.quintex.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.17","110",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.23","9001",false,"NULL"
"Simius469","Fast|Guard|Running|Stable|V2Dir|Valid","fr","90.120.178.239","8080",true,"lfbn-bor-1-985-239.w90-120.abo.wanadoo.fr"
"FuckYouPutin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","212.159.69.155","443",true,"khw8165dbo65jdfn.plus.com"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","154.12.162.251","9009",true,"NULL"
"AssholicGoose","Exit|Fast|Running|V2Dir|Valid","ua","193.218.118.188","9001",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.39","9001",false,"NULL"
"Angler7943","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.137.253.27","9001",true,"tor-exit.torrelay.org"
"berni","Fast|HSDir|Running|Stable|V2Dir|Valid","de","83.170.6.70","9001",true,"NULL"
"tainish","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","cz","130.193.10.21","443",true,"NULL"
"littleBroomstick","Fast|HSDir|Running|Stable|V2Dir|Valid","us","73.92.207.232","443",true,"c-73-92-207-232.hsd1.ca.comcast.net"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","nl","198.140.141.51","443",true,"terrahost04.tuxli.org"
"DigiGesTor3e2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","94.230.208.147","8443",true,"tor3e1.digitale-gesellschaft.ch"
"FlashGoat","Fast|Running|Valid","it","152.89.170.201","9001",true,"NULL"
"Baza","Fast|Running|Stable|Valid","us","155.138.194.213","80",false,"baza.saklad5.com"
"SkidT000","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","207.216.170.204","9001",true,"d207-216-170-204.bchsia.telus.net"
"almanode01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.74.203.91","9001",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","103.252.90.236","9000",true,"NULL"
"4725","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","178.57.217.39","443",true,"NULL"
"LateNever","Exit|Fast|Running|Stable|Valid","us","172.105.161.162","9999",true,"172-105-161-162.ip.linodeusercontent.com"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.232.194.21","8443",false,"NULL"
"atrip","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","135.181.41.38","443",true,"static.38.41.181.135.clients.your-server.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","146.70.222.46","443",true,"NULL"
"relayon1138","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.138","11138",true,"NULL"
"rulers2","Fast|HSDir|Running|Stable|V2Dir|Valid","us","70.39.91.99","81",true,"NULL"
"Blissey","Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.130.113.29","9001",true,"NULL"
"PankyPL1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","51.68.136.44","9001",true,"poland1.florian-pankerl.tk"
"Hela","Fast|Guard|Running|Stable|V2Dir|Valid","de","134.60.154.99","443",false,"36a5da1a-a790-4f96-ac5f-452661df9d82.ul.bw-cloud-instance.org"
"GermanCraft7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.252.225.194","443",true,"v220231121168242629.goodsrv.de"
"epimetheus","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.133.157","19001",true,"epimetheus.wach-it-solutions.de"
"Unnamed","Fast|Running|V2Dir|Valid","de","91.37.201.84","9001",true,"p5b25c954.dip0.t-ipconnect.de"
"redonionring","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.79.181.228","9001",true,"leo.redvw.com"
"BetonNode01","Fast|Guard|Running|Stable|V2Dir|Valid","fr","149.202.69.174","443",true,"943.gra.abcvg.ovh"
