"relayon0136","Exit|Fast|Running|Stable|Valid","de","185.220.101.136","10136",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","167.172.200.8","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.26","9001",false,"NULL"
"UxCLsafenode1","Fast|Guard|Running|Stable|V2Dir|Valid","es","217.160.244.121","9001",true,"NULL"
"NTH25R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.177","9003",true,"25.tor-exit.nothingtohide.nl"
"Oktober","Fast|Running|V2Dir|Valid","ch","94.16.147.223","9001",true,"223-147-16-94.dyn.cable.qlnet.ch"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","de","2.58.95.38","9300",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.244.192.184","9100",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","nl","51.158.145.227","9300",true,"51-158-145-227.rev.poneytelecom.eu"
"Spied7439","Fast|Running|Stable|V2Dir|Valid","us","104.168.28.159","9001",true,"NULL"
"lumipGoesOnion2","Fast|Running|Stable|V2Dir|Valid","de","37.120.178.238","9001",true,"boole.lumip.de"
"tordotcissincdotca","Running|Stable|V2Dir|Valid","ca","45.73.2.211","443",true,"modemcable211.2-73-45.static.videotron.ca"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.58","10058",true,"tor-exit-58.for-privacy.net"
"Horacienne","Fast|Running|V2Dir|Valid","fr","62.210.231.115","9001",true,"NULL"
"plsDonateWhonix","Fast|Running|Stable|Valid","gr","185.39.207.17","110",true,"NULL"
"DonBronRelayVPS","Fast|Running|V2Dir|Valid","de","85.215.50.145","993",false,"tor.dorn.me"
"SnowflakeGuard","Fast|Running|Stable|Valid","us","86.38.175.91","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.155","11155",true,"NULL"
"Linstal1","Fast|Running|V2Dir|Valid","ua","91.203.5.141","9001",true,"NULL"
"endgame","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.2.248","443",true,"eu-privacy.endgame.co.za"
"MoneroHonestMoney","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.230.85","443",true,"NULL"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","ro","2.57.122.215","9300",true,"NULL"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","91.103.253.141","443",true,"NULL"
"ForestIsland","Fast|Running|V2Dir|Valid","ch","190.211.254.182","9001",true,"NULL"
"torrelay283747tor1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","71.195.38.194","8211",true,"c-71-195-38-194.hsd1.mn.comcast.net"
"Gabrielle","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","176.97.114.202","443",true,"NULL"
"TorRelay1a","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.54.129","443",true,"tor-relay-1.axstet.de"
"continental4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.5.19","443",true,"NULL"
"Unnamed","Running|Stable|Valid","us","132.226.202.222","36045",true,"NULL"
"p1onX01","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","5.39.81.102","9001",true,"ks3268576.kimsufi.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.114","7100",true,"NULL"
"Alberta","Exit|Fast|Running|V2Dir|Valid","us","209.141.51.180","9001",true,"a-n-o-n-y-m-e.net"
"Anckee","Fast|Guard|Running|Stable|V2Dir|Valid","us","173.52.85.105","9002",true,"pool-173-52-85-105.nycmny.fios.verizon.net"
"SamicWebsite","Fast|Running|Stable|Valid","us","198.74.52.66","444",true,"samic.org"
"paranoidtorrelay","Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.79.25","9001",true,"NULL"
"noxdafox","Fast|Running|V2Dir|Valid","fi","88.113.123.228","110",true,"88-113-123-228.elisa-laajakaista.fi"
"NTH6R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9000",true,"6.tor-exit.nothingtohide.nl"
"Tiny","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","91.219.238.120","443",true,"NULL"
"Raspi53Tor","Fast|Running|Valid","de","84.168.117.189","1058",true,"p54a875bd.dip0.t-ipconnect.de"
"berotest","Fast|Guard|Running|Stable|V2Dir|Valid","de","5.180.253.35","9001",true,"NULL"
"NTH33R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9002",true,"33.tor-exit.nothingtohide.nl"
"BambooRat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.105.174.243","443",true,"NULL"
"RoIPMARSorgMY","Fast|Running|Stable|V2Dir|Valid","my","124.217.247.210","9001",false,"NULL"
"OrwellWasRight","Exit|Fast|Running|V2Dir|Valid","ro","82.153.138.119","9001",true,"NULL"
"ggroland","Fast|Running|V2Dir|Valid","gb","185.141.56.28","5000",true,"NULL"
"BerluGiaNoVive","Fast|Running|V2Dir|Valid","gb","185.141.57.5","8135",true,"h185-141-57-5.reverse.clouvider.net"
"GranumSinapis","Fast|Running|Stable|V2Dir|Valid","es","85.50.3.223","9001",true,"223.pool85-50-3.static.orange.es"
"OtterRelayTX","Fast|Guard|Running|Stable|V2Dir|Valid","us","212.227.237.231","443",false,"ip212-227-237-231.pbiaas.com"
"endgame","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","za","94.24.109.40","9001",true,"NULL"
"AccessNow001","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.3","443",true,"NULL"
"Perseus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.65.84.97","443",true,"NULL"
"ZombieApocalypse428","Exit|Fast|Running|V2Dir|Valid","us","198.98.53.136","28231",true,"tor-exit-node-4325235-n.supermegaultra.xyz"
"1337eLiTeHaxX0r","Fast|Running|V2Dir|Valid","de","49.13.160.42","9001",false,"static.42.160.13.49.clients.your-server.de"
"carbonitos","Fast|Guard|Running|Stable|V2Dir|Valid","us","18.18.82.19","9001",true,"carbonio.mit.edu"
"Relieving3396","Fast|Guard|Running|Stable|V2Dir|Valid","ro","185.150.18.224","9001",true,"NULL"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.240","9000",true,"tor-exit-13.zbau.f3netze.de"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","th","119.59.127.167","443",true,"NULL"
"hui","Fast|Running|V2Dir|Valid","gb","185.164.138.211","9005",true,"NULL"
"relayon0175","Exit|Fast|Running|Stable|Valid","de","185.220.101.175","10175",true,"NULL"
"Ishotmyshot","Fast|Guard|Running|Stable|V2Dir|Valid","nl","37.1.204.243","9001",true,"NULL"
"rofltor10","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.38.65.160","9001",true,"tor-relay10.rofl.cat"
"littlebrother","Fast|Running|Stable|V2Dir|Valid","us","192.210.175.137","9001",false,"NULL"
"ADKP","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","185.41.154.130","443",true,"vps-4032.fhnet.fr"
"OnionRaspberrySoup","Fast|Running|StaleDesc|V2Dir|Valid","nl","77.160.53.97","9001",true,"77-160-53-97.fixed.kpn.net"
"OtterRelayLV4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","205.185.127.231","8443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.27","9001",false,"NULL"
"krommydas","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","83.212.81.32","443",true,"NULL"
"kowallah","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.78.162","443",true,"NULL"
"txn1copeland","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","209.141.32.198","9001",true,"tor-exit-node1.duckdns.org"
"rogemedic","Fast|Guard|Running|Stable|V2Dir|Valid","us","208.38.243.113","9001",true,"1220354-v3508-static.wbshinaa.metronetinc.net"
"relayon0168","Exit|Fast|Running|Stable|Valid","de","185.220.101.168","10168",true,"NULL"
"freya","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.21.1.225","8443",true,"static.225.1.21.65.clients.your-server.de"
"atltornode01","Fast|Running|Stable|Valid","us","139.144.57.189","443",false,"139-144-57-189.ip.linodeusercontent.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.243","7100",true,"NULL"
"VisceralDFW","Fast|Running|Stable|V2Dir|Valid","us","107.172.209.143","9001",false,"NULL"
"Apriori","Running|V2Dir|Valid","us","75.167.202.41","24777",false,"NULL"
"tor102","Fast|Running|V2Dir|Valid","eu","194.147.140.102","465",true,"tor102.ip-connect.info"
"flying","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","93.190.143.41","9001",true,"tor-relay10.nl1.digitalsquid.co.uk"
"elektrobier2","Fast|Running|Valid","de","46.165.254.40","8000",true,"NULL"
"Sarutahiko","Fast|Guard|Running|Stable|V2Dir|Valid","es","82.165.10.149","443",false,"ip82-165-10-149.pbiaas.com"
"h1409526","Fast|HSDir|Running|Stable|V2Dir|Valid","de","85.214.128.49","9000",false,"h1409526.stratoserver.net"
"Andromeda","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","149.56.38.170","9001",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.66","9000",true,"NULL"
"plsDontDDoSMe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","83.168.69.84","443",true,"NULL"
"FlashFrog","Fast|Running|Stable|Valid","us","66.11.123.220","9001",true,"NULL"
"vjayDuckdnsOrg","Running|Stable|V2Dir|Valid","de","91.65.103.44","9001",true,"ip5b41672c.dynamic.kabel-deutschland.de"
"NTH40R2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.203","9001",true,"40.tor-exit.nothingtohide.nl"
"hKnYTKYgoYx4JmnAwu9","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","68.67.32.32","9001",true,"NULL"
"PacketPusher","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.175.192.7","443",true,"NULL"
"7661838650532070","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.74.23","9001",true,"NULL"
"uiensoep","Fast|Running|Valid","us","172.233.50.150","443",false,"172-233-50-150.ip.linodeusercontent.com"
"artikel10ber25","Exit|Fast|Running|Stable|Valid","de","185.220.101.7","9001",true,"berlin01.tor-exit.artikel10.org"
"1Hackt1Kackt","Fast|HSDir|Running|Stable|V2Dir|Valid","de","95.222.57.26","9008",true,"ip-095-222-057-026.um34.pools.vodafone-ip.de"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.202","443",true,"NULL"
"QuantumOnion254","Fast|Guard|Running|Stable|V2Dir|Valid","us","38.147.122.254","443",true,"254.onion.nsa.org"
"RadicalPrivacy1","Fast|Running|V2Dir|Valid","de","89.12.225.3","9001",true,"dynamic-089-012-225-003.89.12.pool.telefonica.de"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.202","13443",true,"NULL"
"lobbyistforlove","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.16.224.227","8443",true,"NULL"
"judas","Fast|HSDir|Running|Stable|V2Dir|Valid","de","46.163.76.170","9001",true,"ns1.ipng.info"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.110","110",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.79.179.177","9001",true,"NULL"
"RelayUli","Fast|Running|V2Dir|Valid","gb","77.68.111.120","9001",true,"ip77-68-111-120.pbiaas.com"
"Tuco1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.187.91.79","443",true,"193-187-91-79.pool.ovpn.com"
"HotestSnowflake8147","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","143.47.35.181","443",true,"NULL"
"htp","Fast|Running|V2Dir|Valid","de","207.180.213.181","9001",true,"vmd65763.contaboserver.net"
"redania","Fast|Running|Stable|Valid","de","5.45.104.116","443",true,"v2202310207336240124.nicesrv.de"
"torzilla","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.195.43.58","443",true,"torzilla.xonumi.com"
"IRL","Fast|Running|V2Dir|Valid","ie","64.43.31.70","9001",false,"NULL"
"dhrlytwofive","Fast|Running|V2Dir|Valid","de","212.21.66.25","443",true,"dyn-212-21-66-25.all.de"
"Jersey","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.158.201.235","8080",true,"oligarch.ge"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","5.42.80.232","443",true,"tor.node24.shadowbrokers.eu"
"0xdeadbeef","Fast|Guard|Running|Stable|V2Dir|Valid","de","178.254.24.208","443",true,"NULL"
"NTH2R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9002",true,"2.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.98.162","9000",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","9444",true,"hostslick02-tor-exit.tuxli.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.43","7100",true,"NULL"
"DigitalTiger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","45.141.57.69","9001",true,"NULL"
"NYCBUG1","Fast|Guard|Running|Stable|V2Dir|Valid","us","66.111.2.16","9001",true,"nycbug1.nycbug.org"
"rarelotus","Fast|Running|StaleDesc|V2Dir|Valid","bg","195.88.75.18","9001",true,"NULL"
"AlanTuring2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","57.129.16.194","55216",true,"vps-43fd3cec.vps.ovh.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.238","9000",true,"NULL"
"arbitraryTessa2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.112.243","443",true,"tessa-b.arbitrary.ch"
"rinderwahnRelay10L","Fast|Running|V2Dir|Valid","de","178.254.26.126","443",true,"rv1452.1blu.de"
"tor102","Fast|Running|V2Dir|Valid","eu","194.147.140.102","443",true,"tor102.ip-connect.info"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.222","9000",true,"NULL"
"tor106","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","eu","194.147.140.106","443",true,"tor106.ip-connect.info"
"0001Userzap","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","202.61.226.150","9001",true,"guybrush.jaehne.cloud"
"NLBtor","Fast|Guard|Running|Stable|V2Dir|Valid","ca","68.148.174.117","7002",true,"S0106000c29ba78b7.ed.shawcable.net"
"heliodex","Fast|Guard|Running|Stable|V2Dir|Valid","gb","51.148.150.203","444",true,"NULL"
"EhrenRelay","Fast|Running|Stable|Valid","us","38.175.196.228","443",false,"relay2.habedieeh.re"
"GlobalEntry","Running|V2Dir|Valid","us","71.237.112.249","9060",false,"c-71-237-112-249.hsd1.co.comcast.net"
"Parzival","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.140.9","8443",true,"ns1012069.ip-15-204-140.us"
"Aid6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.77.112.107","443",true,"NULL"
"jhsninthtorrelay","Fast|Running|V2Dir|Valid","de","212.227.119.130","9002",true,"NULL"
"NTH10R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.200","9003",true,"10.tor-exit.nothingtohide.nl"
"hsalc1","Fast|Running|Stable|Valid","it","80.211.74.173","443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","138.201.55.77","443",false,"static.77.55.201.138.clients.your-server.de"
"NoFace","Running|Stable|V2Dir|Valid","gb","82.33.84.2","19699",true,"cpc90560-cove15-2-0-cust1025.3-1.cable.virginm.net"
"DFRI16","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.77","80",true,"NULL"
"Unnamed","Running|Valid","us","130.61.30.37","993",true,"NULL"
"spongeybob","Fast|Running|V2Dir|Valid","us","3.17.205.125","33123",true,"ec2-3-17-205-125.us-east-2.compute.amazonaws.com"
"Unnamed","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","fi","37.228.129.131","443",true,"NULL"
"ramhorn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.88.105.30","9001",true,"tor-relay9.nl1.digitalsquid.co.uk"
"relayon1128","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.128","11128",true,"NULL"
"BerluGiaNoVive","Fast|Running|V2Dir|Valid","gb","185.141.57.2","1656",true,"h185-141-57-2.reverse.clouvider.net"
"wuwei","Fast|Running|V2Dir|Valid","ch","212.51.155.104","9001",true,"NULL"
"NTH31R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9003",true,"31.tor-exit.nothingtohide.nl"
"bewilderbeest","Fast|HSDir|Running|Stable|V2Dir|Valid","us","71.19.149.21","8421",true,"nemo.bewilderbeest.net"
"looney","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.120.145.83","9001",true,"NULL"
"Bagpipe","Exit|Fast|Running|V2Dir|Valid","ro","82.153.138.182","443",true,"NULL"
"Assange023gr2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","185.4.134.104","9201",true,"static.104.134.4.185.clients.grserver.gr"
"KavinRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.19.3","9001",true,"v2202312213208249990.luckysrv.de"
"Peregrint","Exit|Fast|Running|Stable|Valid","us","45.33.20.42","9999",false,"45-33-20-42.ip.linodeusercontent.com"
"stationYouPrivate","Fast|Running|Stable|Valid","fi","185.148.3.38","443",true,"this-is-hosted-by.pulsedmedia.com"
"TorExitRomania","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.165.171.84","9001",true,"NULL"
"EndTheFed987346","Fast|HSDir|Running|Stable|V2Dir|Valid","us","206.217.139.100","443",true,"NULL"
"NTH26R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9002",true,"26.tor-exit.nothingtohide.nl"
"blablabla","Fast|Running|V2Dir|Valid","nl","45.128.232.140","8081",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","nl","5.255.116.53","9200",false,"NULL"
"uknc","Running|Stable|V2Dir|Valid","my","202.59.9.238","9001",true,"NULL"
"LV233","Fast|Guard|Running|Stable|V2Dir|Valid","de","178.254.20.38","64789",true,"NULL"
"muddybits","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.56.91","443",true,"ns1000817.ip-51-81-56.us"
"onionsoup","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.63.41.183","8000",true,"static.183.41.63.178.clients.your-server.de"
"arighttospeak","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.83.234.114","9001",true,"114-234-83-45.connected.by.freedominter.net"
"vkvbitexit","Exit|Running|Valid","us","20.214.184.59","36666",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.77.192","9000",true,"NULL"
"arbitraryTessa4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.112.218","443",true,"tessa-c.arbitrary.ch"
"juanmerlo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.187.170.196","9001",true,"gobidev.de"
"elektrobier3","Fast|Running|V2Dir|Valid","de","46.165.221.207","9001",true,"NULL"
"unnamed","Fast|Running|Stable|Valid","fi","65.109.139.21","9050",false,"vps2.felle.nz"
"INSRelay43at5443","Fast|Running|V2Dir|Valid","at","140.78.100.43","5443",true,"NULL"
"relayon0161","Exit|Fast|Running|Stable|Valid","de","185.220.101.161","10061",true,"NULL"
"earthplain","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.48.31","9001",true,"NULL"
"spicyseasalt","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.216.68.105","3204",false,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","de","148.251.211.211","9001",true,"srv1.computerhilfe-feucht.de"
"prsv","Exit|Running|V2Dir|Valid","nl","94.103.124.101","9300",false,"NULL"
"Abeille","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.66.61.19","993",true,"NULL"
"fennee","Running|Stable|V2Dir|Valid","us","50.7.178.34","443",true,"NULL"
"garbage","Fast|Running|V2Dir|Valid","us","108.175.0.161","25565",true,"ip108-175-0-161.pbiaas.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.61","7430",true,"NULL"
"NTH34R8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.186","9007",true,"34.tor-exit.nothingtohide.nl"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.111","9400",true,"NULL"
"wisemansfear","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.61.187.139","443",true,"NULL"
"torr1maiti","Fast|Running|V2Dir|Valid","us","64.44.51.37","443",true,"tor.r1.maiti.info"
"GermanCraft25","Fast|Running|V2Dir|Valid","de","88.216.223.3","25",true,"NULL"
"OtterRelayMIA","Exit|Fast|Running|V2Dir|Valid","us","45.61.187.200","443",true,"NULL"
"winterferien","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","59.187.250.174","443",true,"NULL"
"kissmyass","Fast|Running|V2Dir|Valid","de","135.181.124.212","9053",true,"static.212.124.181.135.clients.your-server.de"
"sewerkitty","Fast|Running|V2Dir|Valid","nl","45.128.232.126","9001",true,"126.232.128.45.pfcloud.io"
"ei8fdb","Fast|Running|Stable|Valid","de","45.142.176.32","9001",true,"v2202009129852127834.happysrv.de"
"prsv","Fast|Running|StaleDesc|V2Dir|Valid","de","103.252.90.236","9200",true,"NULL"
"jupitera","Fast|HSDir|Running|Stable|V2Dir|Valid","at","149.154.152.121","7654",true,"NULL"
"behero","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.40.254.242","443",true,"static.242.254.40.188.clients.your-server.de"
"artikel10ber46","Exit|Fast|Running|Stable|Valid","de","185.220.101.12","9002",true,"berlin01.tor-exit.artikel10.org"
"continental5","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.1.198","443",true,"NULL"
"Gentoo","Fast|Running|Stable|V2Dir|Valid","gb","86.14.169.71","443",true,"cpc158525-gill21-2-0-cust326.20-1.cable.virginm.net"
"MurderonLine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.193.158.134","443",true,"NULL"
"RmbrViliViorelPaun","Fast|Guard|Running|Stable|V2Dir|Valid","de","87.106.168.172","443",true,"NULL"
"NTH38R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.201","9003",true,"38.tor-exit.nothingtohide.nl"
"deaddrop","Fast|Guard|Running|Stable|V2Dir|Valid","de","188.40.162.205","9996",true,"static.205.162.40.188.clients.your-server.de"
"smasher","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","91.92.109.126","443",true,"NULL"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","ro","2.57.122.215","9100",true,"NULL"
"GatewayAlpha","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.138.232","9001",true,"static.232.138.109.65.clients.your-server.de"
"Polyphemus4","Exit|Fast|Running|Stable|V2Dir|Valid","lu","198.251.89.96","80",true,"polyphemus-i.brandonkuschel.com"
"MoneroShieldYou","Fast|Running|Stable|Valid","lv","85.159.228.20","443",true,"NULL"
"code9n","Fast|Guard|Running|Stable|V2Dir|Valid","gb","181.215.226.65","443",true,"NULL"
"wuschelpuschel","Running|Stable|V2Dir|Valid","de","195.90.215.149","9001",true,"v69820.1blu.de"
"Nudelholz","Fast|Running|Valid","de","89.163.211.14","443",false,"vps2478593.fastwebserver.de"
"SummerVibes","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","91.193.18.63","9001",false,"NULL"
"HeyBroM","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","209.141.46.203","9001",true,"NULL"
"Kperry","Fast|Running|V2Dir|Valid","se","193.105.134.186","9001",true,"NULL"
"clubgrace","Fast|Running|Stable|Valid","lu","46.226.109.31","9100",true,"xvm-109-31.dc2.ghst.net"
"gadi","Exit|Fast|Running|Stable|Valid","ru","147.45.78.34","9001",true,"NULL"
"SyltRelay","Fast|Running|V2Dir|Valid","de","84.137.150.124","443",true,"p5489967c.dip0.t-ipconnect.de"
"Qustore","Fast|Running|Stable|Valid","us","108.62.222.27","443",true,"NULL"
"pozon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.16.147","443",true,"ns106100.ip-147-135-16.us"
"OtterRelayTX2","Fast|Guard|Running|Stable|V2Dir|Valid","us","212.227.237.231","8443",false,"ip212-227-237-231.pbiaas.com"
"notgoodatmath","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.53.59","443",true,"ns1007324.ip-135-148-53.us"
"StrangeWilderness","Fast|Guard|Running|Stable|V2Dir|Valid","de","202.61.237.56","2087",true,"v2202311188286243877.supersrv.de"
"Alps2","Fast|Running|Stable|V2Dir|Valid","de","85.215.66.179","443",true,"ip85-215-66-179.pbiaas.com"
"endgame","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","za","94.24.109.30","25",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.68","9000",true,"NULL"
"RunningOnFumes2","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ua","217.12.221.131","443",true,"NULL"
"hunterx98","BadExit|Fast|MiddleOnly|Running|Valid","pl","37.235.48.29","9100",true,"NULL"
"Unnamed","Running|Valid","us","130.162.245.222","36613",true,"NULL"
"rytorz","Fast|Running|Valid","lt","5.199.162.99","443",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.81","9000",true,"NULL"
"AccessNow000","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.2","443",true,"NULL"
"portugesecartel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.94.231","4443",true,"static.231.94.99.88.clients.your-server.de"
"ForPrivacyNET","Fast|Running|V2Dir|Valid","de","185.220.101.195","443",true,"tor-exit-195.for-privacy.net"
"RelayUli","Fast|Running|V2Dir|Valid","fr","217.160.98.239","9001",true,"NULL"
"ogodev","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","135.181.172.196","85",true,"static.196.172.181.135.clients.your-server.de"
"GoneGurl0711doubles","Fast|HSDir|Running|Stable|V2Dir|Valid","us","66.187.4.132","9001",true,"NULL"
"OtterRelayLUX2","Exit|Fast|Running|Stable|V2Dir|Valid","lu","107.189.11.113","8443",true,"NULL"
"0xdeadbeef","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.136.31.178","9001",true,"NULL"
