"tendies4","Fast|HSDir|Running|Stable|V2Dir|Valid","us","192.18.144.19","9002",true,"NULL"
"Assange013us2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","94.26.73.162","9201",true,"94-26-73-162.static.as40244.net"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","gb","109.107.35.154","443",true,"cip-109-107-35-154.gb1.brightbox.com"
"revengeTourII","Fast|Running|V2Dir|Valid","lu","92.223.105.174","443",true,"NULL"
"TheEternalGardens","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","37.1.201.144","443",true,"NULL"
"polichouz","Fast|Running|V2Dir|Valid","fr","82.66.137.159","9001",true,"NULL"
"kaxCrusher","Fast|Running|Valid","us","45.63.74.28","3864",true,"colaianni.us"
"ZwiebelKuchen","Fast|Running|Stable|Valid","fi","65.108.254.247","9081",false,"static.247.254.108.65.clients.your-server.de"
"Woodman","Fast|Guard|Running|Stable|V2Dir|Valid","ca","209.209.11.184","31289",true,"NULL"
"DSlaveOne","Fast|Running|V2Dir|Valid","it","151.53.43.27","9001",false,"NULL"
"PiBroker","Fast|Guard|Running|Stable|V2Dir|Valid","dk","37.97.2.201","9001",true,"NULL"
"malechick","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.187.122.8","9001",true,"ns331507.ip-37-187-122.eu"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","cz","130.193.15.49","443",true,"NULL"
"NTH47R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.221","9003",true,"47.tor-exit.nothingtohide.nl"
"Doedelkiste72","Fast|Guard|Running|Stable|V2Dir|Valid","au","185.177.229.15","80",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.56","110",true,"NULL"
"Digitalcourage4ip7a","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.110","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.36","9001",false,"NULL"
"red9","Fast|Running|Stable|V2Dir|Valid","br","177.104.142.225","9103",true,"NULL"
"artikel5ev7","Fast|Running|Stable|V2Dir|Valid","de","185.84.81.240","443",true,"challenger240.mydhp.de"
"nasiOne","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","212.51.134.25","9001",true,"212-51-134-25.fiber7.init7.net"
"relayNotSpy","Fast|Running|Stable|Valid","fi","185.148.1.195","20",true,"NULL"
"BADBOY","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","al","31.171.154.173","9002",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.90","9000",true,"NULL"
"Manureva","Fast|Running|V2Dir|Valid","fr","82.64.243.112","9001",true,"fr33tux.org"
"CarsAreAwesome","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","51.19.221.213","9001",true,"3313DDd5.skybroadband.com"
"artikel10ber71","Exit|Fast|Running|Stable|Valid","de","185.220.101.18","9003",true,"berlin01.tor-exit.artikel10.org"
"untraceableXMR","Fast|Running|Valid","kz","45.159.250.25","143",true,"NULL"
"NTH26R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9003",true,"26.tor-exit.nothingtohide.nl"
"relayon2138","Exit|Fast|Running|Stable|Valid","de","185.220.101.138","30138",true,"NULL"
"kol3v14","Fast|Running|Stable|V2Dir|Valid","de","85.214.200.184","443",true,"h2980558.stratoserver.net"
"artikel10buc11","Exit|Fast|Running|Stable|Valid","ro","185.100.85.24","9003",true,"bucarest01.tor-exit.artikel10.org"
"Spinghetti","Fast|Running|Stable|V2Dir|Valid","us","24.0.16.243","9001",false,"c-24-0-16-243.hsd1.nj.comcast.net"
"SabaDanielRelay","Fast|Guard|Running|Stable|V2Dir|Valid","nl","217.103.30.38","16793",true,"ip-217-103-30-38.ip.prioritytelecom.net"
"Aivilo","Running|V2Dir|Valid","au","114.72.141.195","9001",false,"n114-72-141-195.sun4.vic.optusnet.com.au"
"LetsGoBrandon","Fast|HSDir|Running|Stable|V2Dir|Valid","au","139.99.170.206","443",true,"vps-67cba620.vps.ovh.ca"
"penis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","84.32.131.84","9001",true,"NULL"
"Fastnet","Fast|Running|V2Dir|Valid","fi","95.216.115.85","443",true,"xen2.boughton.de"
"relayon0134","Exit|Fast|Running|Stable|Valid","de","185.220.101.134","10134",true,"NULL"
"Pegase","Fast|Guard|Running|Stable|V2Dir|Valid","fr","80.67.167.86","9001",true,"pegase.milkywan.cloud"
"TYROSERelay","Running|V2Dir|Valid","ca","167.248.162.156","33333",false,"NULL"
"1804m1","Fast|Running|V2Dir|Valid","us","198.211.103.103","443",true,"NULL"
"hydrogenuine","Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.104.208.190","443",true,"hydrogenuine.tor-relay.fastquake.com"
"Gijsje","Fast|Running|V2Dir|Valid","nl","192.42.115.103","9004",true,"gijsje.ip-eend.nl"
"MakeSecure","Exit|Fast|Running|Stable|Valid","nl","83.96.213.63","443",true,"tor-exit.makesecure.nl"
"RatonVacilon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","188.78.0.101","19001",true,"101.0.78.188.dynamic.jazztel.es"
"kryptonit02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","37.75.166.2","8080",true,"NULL"
"doudoubridge","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","82.65.165.202","9443",true,"82-65-165-202.subs.proxad.net"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.204","9200",true,"NULL"
"freeiranandtheworld","Fast|Running|V2Dir|Valid","de","212.132.73.151","443",false,"ip212-132-73-151.pbiaas.com"
"fruitloops","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.71.53.137","443",true,"NULL"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","bg","2.58.95.47","9100",true,"NULL"
"Yurick298","Exit|Running|V2Dir|Valid","hr","45.95.169.116","9001",false,"NULL"
"AntonPann3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","tr","193.38.34.13","443",true,"NULL"
"0xdeadbeef","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","151.80.148.159","443",true,"vps-f36c2a3c.vps.ovh.net"
"Pizzahut","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","5.254.118.189","9001",true,"NULL"
"Ceres","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.13.104.185","9001",true,"ceres.milkywan.cloud"
"soP49mzpYUFEwVdiFN3","Fast|Guard|Running|Stable|V2Dir|Valid","ca","68.67.32.34","9001",true,"NULL"
"TK778","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","46.226.111.65","9001",true,"xvm-111-65.dc2.ghst.net"
"bitcoin4freedom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.237.74.90","443",true,"NULL"
"FlashShark","Fast|Running|Stable|V2Dir|Valid","de","185.216.214.103","11091",true,"NULL"
"CeresFaunaGaming","Fast|Running|V2Dir|Valid","us","170.64.170.115","9001",true,"NULL"
"SpitOnTheGlowies","Fast|HSDir|Running|Stable|V2Dir|Valid","is","89.147.110.112","18826",true,"NULL"
"relayhp20","Fast|Running|V2Dir|Valid","it","87.8.231.58","443",true,"host-87-8-231-58.retail.telecomitalia.it"
"thevine","Fast|HSDir|Running|Stable|V2Dir|Valid","id","113.20.28.216","9001",true,"NULL"
"mentoreth7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.251.167.20","9007",true,"NULL"
"ociarm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","129.150.32.113","9090",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.47","10047",true,"tor-exit-47.for-privacy.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.77.80","9100",true,"NULL"
"AnonymousHopMaster","Running|V2Dir|Valid","de","37.60.254.209","65533",false,"NULL"
"rasptor1080","Fast|Running|Valid","de","79.253.48.12","9999",true,"p4ffd300c.dip0.t-ipconnect.de"
"RHrroF4dtNdDNjLqihy","Fast|Running|Stable|V2Dir|Valid","ru","185.103.252.85","202",false,"NULL"
"Ulmixxx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","212.227.234.153","9001",true,"ip212-227-234-153.pbiaas.com"
"Anonymlay","Fast|HSDir|Running|Stable|V2Dir|Valid","de","77.22.232.187","443",false,"ip4d16e8bb.dynamic.kabel-deutschland.de"
"equwal","Running|Stable|V2Dir|Valid","ca","172.245.168.14","9001",true,"NULL"
"mortimerAtx3","Fast|Running|V2Dir|Valid","us","136.49.34.253","9003",true,"NULL"
"chocobomb","Fast|Running|V2Dir|Valid","ch","31.164.215.247","9001",false,"xdsl-31-164-215-247.adslplus.ch"
"apostate","Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.62.130","443",true,"NULL"
"acid74middleguard2","Fast|HSDir|Running|Stable|V2Dir|Valid","de","84.159.100.150","9001",true,"p549f6496.dip0.t-ipconnect.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.64","9000",true,"NULL"
"FrostShark","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","91.193.18.143","9001",true,"NULL"
"pipepipepipepipe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","35.178.146.90","443",true,"ec2-35-178-146-90.eu-west-2.compute.amazonaws.com"
"kkk766ddf","Fast|Running|V2Dir|Valid","ru","195.133.52.5","8080",false,"NULL"
"NTH17R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.214","9001",true,"17.tor-exit.nothingtohide.nl"
"4721","Fast|Running|V2Dir|Valid","fr","163.172.13.237","9002",true,"163-172-13-237.rev.poneytelecom.eu"
"INSRelay38at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.38","5443",true,"NULL"
"esko","Fast|Running|Stable|V2Dir|Valid","fi","188.127.197.42","9001",true,"188-127-197-42.cust.suomicom.net"
"imissfrys","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","vn","103.163.218.11","443",true,"NULL"
"mentoreth8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.251.167.20","9008",true,"NULL"
"tortare","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","82.66.224.195","50001",false,"NULL"
"thebeardedguard","Fast|Running|Stable|Valid","us","161.35.232.216","443",false,"NULL"
"ephemer5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","128.232.18.58","9001",true,"ephemer.cl.cam.ac.uk"
"Thorgal314","Fast|Running|Stable|V2Dir|Valid","ca","167.114.36.23","8458",true,"bh.fragara.com"
"Hosseinator","Fast|Running|Stable|V2Dir|Valid","us","172.86.74.6","443",true,"NULL"
"PitivierGlisse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","141.145.201.126","9001",true,"NULL"
"MyPiXHosted01","Fast|Guard|Running|Stable|V2Dir|Valid","de","212.227.189.234","443",true,"ip212-227-189-234.pbiaas.com"
"Belgarath4TOR4s","Fast|Running|V2Dir|Valid","se","217.210.99.69","37651",true,"217-210-99-69-no600.tbcn.telia.com"
"spacedog","Exit|Running|Stable|V2Dir|Valid","us","54.224.79.94","9001",true,"ec2-54-224-79-94.compute-1.amazonaws.com"
"itRelGioJr","Fast|Running|V2Dir|Valid","it","82.50.18.90","9001",true,"host-82-50-18-90.retail.telecomitalia.it"
"Luna","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.93.108","443",true,"ns1004477.ip-51-81-93.us"
"NTH9R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9005",true,"9.tor-exit.nothingtohide.nl"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.134.225.36","8444",true,"NULL"
"atacama","Fast|Running|Valid","gb","85.119.82.142","443",false,"tor-exit.siblings.net"
"UnredactedRussia","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.16","443",true,"NULL"
"NTH5R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9000",true,"5.tor-exit.nothingtohide.nl"
"eternaljenny","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.216.202.181","9001",true,"static.181.202.216.95.clients.your-server.de"
"NTH14R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.211","9001",true,"14.tor-exit.nothingtohide.nl"
"Illuminati","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.110.27","443",true,"NULL"
"ShowMyWay","Running|V2Dir|Valid","ru","185.103.135.51","9001",true,"NULL"
"INSRelay16at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.16","5443",true,"NULL"
"HuskyMiddleRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","168.103.87.18","9443",true,"NULL"
"dragonhoard","Fast|Guard|Running|Stable|V2Dir|Valid","de","159.69.21.196","8443",true,"mail.summerbo.at"
"goingin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.116.106","443",true,"NULL"
"ShadowTower","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.52.69","54782",true,"v2202303184244221763.powersrv.de"
"ViktaTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","138.2.129.139","9001",true,"NULL"
"berzerk","Running|V2Dir|Valid","de","2.201.138.86","443",false,"dslb-002-201-138-086.002.201.pools.vodafone-ip.de"
"Scrubsss","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.159.59.187","9001",true,"51-159-59-187.rev.poneytelecom.eu"
"vanort","Fast|Running|Stable|V2Dir|Valid","ua","85.114.207.8","9001",true,"NULL"
"MoneroAnonCoin","Fast|Running|Stable|Valid","lv","85.159.228.63","2483",true,"NULL"
"Clara","Fast|Guard|Running|Stable|V2Dir|Valid","fr","217.182.138.77","666",true,"pve.zergflag.fr"
"kAl3id0sc0p3","Fast|Guard|Running|Stable|V2Dir|Valid","ch","81.6.47.149","9001",true,"NULL"
"PowerMonero","Fast|Running|Stable|Valid","gr","185.39.207.30","443",true,"NULL"
"relayon1163","Exit|Fast|Running|Stable|Valid","de","185.220.101.163","11163",true,"NULL"
"bastet","Authority|Running|Stable|V2Dir|Valid","us","204.13.164.118","443",true,"bastet.readthefinemanual.net"
"swampweb7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.3.182.156","443",true,"NULL"
"itRelGio","Fast|Guard|Running|Stable|V2Dir|Valid","it","79.55.67.207","9001",false,"host-79-55-67-207.retail.telecomitalia.it"
"se3andersio","Fast|Guard|Running|Stable|StaleDesc|V2Dir|Valid","se","185.82.127.213","443",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.36","10036",true,"tor-exit-36.for-privacy.net"
"Unnamed","Fast|Running|Valid","us","128.199.146.186","9001",true,"upsilon.keendev.net"
"EO","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.129.64.215","443",false,"NULL"
"SGTorRelay2","Fast|Running|Stable|V2Dir|Valid","sg","27.125.159.139","8080",false,"NULL"
"sugarman","Fast|Running|Stable|V2Dir|Valid","us","139.84.234.214","443",true,"NULL"
"GermanCraft17","Fast|Running|Valid","de","85.215.53.227","443",true,"NULL"
"AnonymousHopMaster","Running|V2Dir|Valid","de","37.60.254.176","65533",false,"NULL"
"emankciN","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","37.75.112.52","443",true,"NULL"
"porcelain","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.119.2","443",true,"NULL"
"relayon0167","Exit|Fast|Running|Stable|Valid","de","185.220.101.167","10167",true,"NULL"
"mesaplata","Fast|Guard|Running|Stable|V2Dir|Valid","sk","45.89.54.11","9001",true,"NULL"
"TorRelay1c","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.54.129","853",true,"tor-relay-1.axstet.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.27","7430",true,"NULL"
"NTH44R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.218","9003",true,"44.tor-exit.nothingtohide.nl"
"willcarey","Fast|Running|Stable|Valid","us","139.84.166.51","9001",true,"carey.jagr.org"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","146.19.168.223","9300",true,"hms4.prsv.ch"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.22","9001",false,"NULL"
"fancybear","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","al","31.171.152.122","443",true,"NULL"
"rob3","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"AMONG","Fast|Running|V2Dir|Valid","pl","37.8.241.200","9020",false,"037008241200.gdansk.vectranet.pl"
"MMEXITLUX","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.30.86","443",true,"tor-exit.555002.xyz"
"Proflay","Fast|Running|V2Dir|Valid","de","91.22.188.133","9001",false,"p5b16bc85.dip0.t-ipconnect.de"
"AnonymousHopMaster","Running|V2Dir|Valid","de","37.60.254.174","65533",false,"NULL"
"relayon2148","Exit|Fast|Running|Stable|Valid","de","185.220.101.148","30148",true,"NULL"
"laParisienneLiberee","Fast|Running|V2Dir|Valid","fr","93.19.58.38","52046",false,"38.58.19.93.rev.sfr.net"
"johnMyRelay3","Fast|Running|Stable|V2Dir|Valid","sg","18.143.233.84","443",true,"ec2-18-143-233-84.ap-southeast-1.compute.amazonaws.com"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.137.251.62","8443",true,"NULL"
"zoofunpark","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.35.176","9001",true,"static.176.35.216.95.clients.your-server.de"
"relayon1153","Exit|Fast|Running|Stable|Valid","de","185.220.101.153","11153",true,"NULL"
"aatebueli","Fast|Guard|Running|Stable|V2Dir|Valid","de","159.69.202.246","9001",true,"aatebueli.ch"
"slimsrelay0","Running|Valid","us","155.138.255.113","443",false,"NULL"
"cruffty9","Fast|HSDir|Running|Stable|V2Dir|Valid","lv","94.100.6.13","9001",true,"NULL"
"Ernest","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","fr","92.243.24.163","443",true,"ernest-tor.a-n-o-n-y-m-e.net"
"jlsw","Fast|Guard|Running|Stable|V2Dir|Valid","us","5.78.71.16","443",true,"jlsw.xyz"
"OneInTheCrowd","Running|Stable|Valid","pl","80.211.240.153","9001",true,"NULL"
"hands","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","gb","109.169.33.163","443",true,"tor-exit-readme.hands.com"
"russianalbiona","Fast|Running|Valid","us","136.244.87.205","39910",true,"NULL"
"rockers2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","174.128.250.166","80",true,"NULL"
"cestlavie88","Running|Valid","de","109.250.107.58","9001",false,"i6DFA6B3A.versanet.de"
"stormwind","Fast|Running|V2Dir|Valid","nl","178.132.0.6","9001",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.204","9400",true,"NULL"
"hatcheck","Fast|Running|Stable|V2Dir|Valid","bg","94.156.175.120","443",true,"NULL"
"AvocadoTortillas","Fast|Running|Stable|Valid","sg","139.180.153.106","9001",true,"NULL"
"Felicette","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.97.21","443",true,"lab.cat"
"Spacepark","Fast|Guard|Running|Stable|V2Dir|Valid","md","185.177.151.33","443",true,"NULL"
"Horus","Fast|Running|V2Dir|Valid","de","87.106.158.67","443",false,"ip87-106-158-67.pbiaas.com"
"Karabaja","Fast|Running|Stable|V2Dir|Valid","it","77.37.29.190","443",true,"NULL"
"Owl1","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.141","1112",true,"NULL"
"giraffe","Exit|Fast|Running|Stable|Valid","at","109.70.100.71","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"nunya","Fast|Running|V2Dir|Valid","md","185.202.93.106","9001",false,"NULL"
"Orez12","Fast|Running|Stable|Valid","fi","65.109.65.38","9003",true,"static.38.65.109.65.clients.your-server.de"
"blaqb0x","Fast|Guard|Running|Stable|V2Dir|Valid","nl","91.92.246.139","9001",true,"NULL"
"ageinghacker","Exit|Running|Stable|V2Dir|Valid","is","82.221.139.190","9001",true,"tor-and-gnunet-readme.ageinghacker.net"
"syndicateguys","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","is","89.147.110.214","9001",true,"mowe.torexit.syndicateguys.com"
"philotes","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.16.118.250","8443",true,"philotes.leonklingele.de"
"alpha191","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","za","102.130.127.117","443",true,"NULL"
"acabworldwide2","Fast|Running|Stable|V2Dir|Valid","us","140.238.255.68","443",true,"NULL"
"fabiana","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.26.58","9001",true,"static.58.26.76.144.clients.your-server.de"
"ROTlay","Running|V2Dir|Valid","au","144.6.164.205","9060",true,"NULL"
"kinogeek","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","kz","103.106.3.175","443",false,"NULL"
"artikel5ev4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.116.103","443",true,"NULL"
"NTH31R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9006",true,"31.tor-exit.nothingtohide.nl"
"artikel10ber58","Exit|Fast|Running|Stable|Valid","de","185.220.101.15","9002",true,"berlin01.tor-exit.artikel10.org"
"Unnamed","Running|Stable|Valid","us","132.226.202.222","38169",true,"NULL"
"LetsDance","Fast|Guard|Running|Stable|V2Dir|Valid","ru","185.87.50.180","443",false,"NULL"
"MoneroBuyNow","Fast|Running|Stable|Valid","lv","85.159.228.20","993",true,"NULL"
"artikel10ber13","Exit|Fast|Running|Stable|Valid","de","185.220.101.4","9001",true,"berlin01.tor-exit.artikel10.org"
"KimDAEJUNGhons","Fast|Running|V2Dir|Valid","us","38.47.180.57","443",true,"NULL"
"Ganesha","Fast|Running|V2Dir|Valid","fr","212.227.26.46","443",true,"ip212-227-26-46.pbiaas.com"
"MASTERSPARK","Fast|Running|Stable|V2Dir|Valid","ca","193.246.161.252","9001",true,"NULL"
"HereticReaper","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.161.35.113","9002",true,"helios.for-no-reason.net"
"nottheNSA","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","71.179.225.248","44321",true,"pool-71-179-225-248.bltmmd.fios.verizon.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","195.154.178.213","9400",false,"195-154-178-213.rev.poneytelecom.eu"
"toloso","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","212.7.217.52","443",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","be","84.198.112.154","9001",true,"84-198-112-154.access.telenet.be"
"Tuco2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.187.91.79","9001",true,"193-187-91-79.pool.ovpn.com"
"rspn1","Fast|Running|V2Dir|Valid","fi","65.21.180.151","443",true,"tor1.rittersporn.net"
"Sh4d0wC1ph3r","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.205.17.128","9001",true,"128.17.205.92.host.secureserver.net"
"opsfi","Fast|Running|V2Dir|Valid","de","195.128.102.56","443",true,"tor-entry-002-4363241314.opsfi.net"
"TheMind","Fast|HSDir|Running|Stable|V2Dir|Valid","cr","138.59.18.105","88",true,"NULL"
"ApexTor2","Fast|HSDir|Running|Stable|V2Dir|Valid","us","148.135.35.184","9001",true,"NULL"
"jockrelay","Fast|Running|V2Dir|Valid","ie","92.51.204.82","9001",true,"NULL"
"FreeExit","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","179.43.159.197","9001",true,"NULL"
"BlueGene","Fast|Guard|Running|Stable|V2Dir|Valid","dk","93.160.17.86","9025",true,"93-160-17-86-cable.dk.customer.tdc.net"
"yangwenli","Exit|Fast|Running|Stable|Valid","us","23.137.248.100","9001",true,"tor-exit.yangwenli.anondns.net"
"menhera1","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","43.228.174.250","443",true,"relay1.tor.menhera.org"
"moeph","Fast|Running|Stable|Valid","us","139.162.117.43","9001",true,"prod.moe.ph"
"StoneCastle","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.90","443",true,"NULL"
"NTH6R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9002",true,"6.tor-exit.nothingtohide.nl"
"wintermute","Fast|Running|Stable|Valid","nl","188.166.87.136","9001",true,"wintermute.info"
"mol","Fast|Guard|Running|Stable|V2Dir|Valid","md","176.123.1.144","9001",true,"mol.stoerte.net"
"hqrpiviqeg","Fast|Running|Valid","us","206.188.196.176","443",false,"NULL"
"goldenboy","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","146.59.35.246","9001",true,"vps-693632ed.vps.ovh.net"
"odddragon","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.158.115.62","9001",true,"NULL"
"staysInVegas","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.125.239","443",true,"NULL"
"WilaDortmund","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.204.6.136","443",true,"tor.free.de"
"YaniNode","Fast|Running|Stable|Valid","nl","37.97.185.116","9999",true,"mail.v0id.us"
"LebLibraries","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","66.220.242.222","9001",true,"vtelinet-66-220-242-222.vermontel.net"
"Silicon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.98.242.239","443",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.206","9600",true,"NULL"
"syndrome","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.208.163","443",true,"ns1010500.ip-51-81-208.us"
"TorRelaylxbchppt","Fast|Guard|Running|Stable|V2Dir|Valid","us","208.113.200.33","9001",true,"a2.swarthy.mail.dreamhost.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.77.90.246","8080",true,"NULL"
"HA71","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.132.146.181","9001",true,"v2202311209219242662.bestsrv.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.240","7100",true,"NULL"
"Unnamed","Running|Stable|Valid","us","132.226.202.222","37067",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.78.233","9000",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","192.184.177.72","9001",true,"192-184-177-72.fiber.dynamic.sonic.net"
"dismail","Fast|Running|Stable|V2Dir|Valid","de","116.203.17.238","9001",true,"NULL"
"privacyMatters","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","193.233.202.71","443",false,"NULL"
"artikel5ev10b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.170.114.25","444",true,"this-is-a-tor-node---10.artikel5ev.de"
