"PlainesPaisible","Exit|Fast|Running|Stable|Valid","nl","95.211.210.103","443",false,"NULL"
"layz","Fast|Guard|Running|Stable|V2Dir|Valid","de","161.97.184.88","9001",true,"vmd71312.contaboserver.net"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.89","10443",true,"NULL"
"NonBioluminescent","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","85.239.34.239","443",true,"NULL"
"woobow","Fast|Running|Valid","se","70.34.215.210","49333",false,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","ua","62.149.2.188","9001",true,"tea.colocall.net"
"kgXuCTCWVMALFMb74Ld","Fast|Guard|Running|Stable|V2Dir|Valid","ca","68.67.32.33","9001",true,"NULL"
"braunbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","rs","109.92.177.220","9001",true,"NULL"
"breadrelay","Fast|Guard|Running|Stable|V2Dir|Valid","at","83.219.162.228","9001",true,"p83-219-162-228.snwdip.snw.at"
"Rosie04","Fast|Running|V2Dir|Valid","nl","185.244.24.44","8443",false,"tor4.3x6.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.240","9100",true,"NULL"
"Digitalcourage4iphb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.103","993",true,"NULL"
"WarheadRelay","Fast|Running|Stable|V2Dir|Valid","us","142.93.228.59","443",true,"warhead.engineering"
"testrelay","Running|V2Dir|Valid","in","27.5.54.103","9001",false,"NULL"
"HNfree","Fast|Running|Valid","us","212.227.238.13","443",false,"ip212-227-238-13.pbiaas.com"
"FreeBeer","Fast|Running|Valid","us","108.249.24.206","9001",true,"108-249-24-206.lightspeed.frokca.sbcglobal.net"
"Unnamed","Running|Stable|V2Dir|Valid","nl","146.70.86.74","28093",true,"NULL"
"DieYouRebelScum1","Fast|HSDir|Running|Stable|V2Dir|Valid","hr","161.53.160.104","9090",true,"cursa.CARNet.hr"
"limitededition","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","is","89.147.111.87","443",true,"NULL"
"dotsrcExit6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.6","443",true,"tor-project-exit6.dotsrc.org"
"mentoreth5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.251.167.20","9006",true,"NULL"
"BSDrelay02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.43.225","443",true,"e9da0a1.online-server.cloud"
"umjallah","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.13.180","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.1.9","9100",true,"NULL"
"monicalewinsky","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.92.34.40","443",true,"NULL"
"artikel10buc06","Exit|Fast|Running|Stable|Valid","ro","185.100.87.192","9002",true,"bucarest01.tor-exit.artikel10.org"
"DrinkFeckGirls","Running|V2Dir|Valid","gb","185.154.144.126","9002",true,"NULL"
"gigibestialu","Fast|Running|V2Dir|Valid","ro","79.118.212.187","9001",true,"NULL"
"MyFirstTestRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","205.185.115.234","9001",false,"NULL"
"priceisright","Exit|Fast|Running|Stable|Valid","cy","185.106.102.102","9001",true,"NULL"
"Shakira","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","217.115.127.34","443",true,"NULL"
"schaefersales00vod","Fast|Running|V2Dir|Valid","de","24.134.234.17","9001",false,"business-24-134-234-17.pool2.vodafone-ip.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.113","7100",true,"NULL"
"eclipse07","Fast|HSDir|Running|Stable|V2Dir|Valid","il","185.241.5.229","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.250.165","9100",true,"NULL"
"RedLightDistrict","Fast|Guard|Running|Stable|V2Dir|Valid","md","185.181.229.77","9001",true,"NULL"
"m0rix","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.132.145.245","9001",true,"venus.4096bit.de"
"redback","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.67.28.50","9001",true,"NEUSTAR-INC.ear3.Frankfurt1.Level3.net"
"prsv","Fast|Running|V2Dir|Valid","nl","51.158.145.227","9100",true,"51-158-145-227.rev.poneytelecom.eu"
"beingthere2","Fast|Running|Stable|Valid","us","207.192.70.250","9001",true,"mega-nerd.net"
"lz53","Running|V2Dir|Valid","us","72.89.22.104","18585",false,"pool-72-89-22-104.nycmny.fios.verizon.net"
"torbogen2","Fast|Running|V2Dir|Valid","de","85.16.180.177","9002",false,"dyndsl-085-016-180-177.ewe-ip-backbone.de"
"NTH26R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9006",true,"26.tor-exit.nothingtohide.nl"
"AgronaBraxton","Exit|Fast|Running|Stable|V2Dir|Valid","hu","185.225.69.203","443",true,"NULL"
"anion","Fast|HSDir|Running|Stable|V2Dir|Valid","de","89.58.36.174","9001",true,"NULL"
"bytegooseRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","31.17.39.221","9001",true,"NULL"
"marcuse8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","19008",true,"marcuse.nos-oignons.net"
"tor106","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","eu","194.147.140.106","465",true,"tor106.ip-connect.info"
"currentlane","Fast|Guard|Running|Stable|V2Dir|Valid","de","148.251.91.87","443",true,"static.87.91.251.148.clients.your-server.de"
"Kroell","Fast|Guard|Running|Stable|V2Dir|Valid","de","80.241.214.102","443",true,"tor.kroell.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.113","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","pl","45.138.16.107","8430",true,"NULL"
"plithismos","Fast|Running|Valid","us","168.138.150.255","9001",true,"NULL"
"emux23","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.18.185","2023",true,"emux.org"
"toastybuns","Running|V2Dir|Valid","us","172.93.106.189","9002",true,"NULL"
"cryonoxnet","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.33.124.98","9001",true,"tornode.cryonox.net"
"Gaussian","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.227.186.186","9000",true,"NULL"
"gepg","Fast|Running|V2Dir|Valid","de","80.144.88.197","9001",true,"p509058c5.dip0.t-ipconnect.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","62.112.9.92","443",true,"62-112-9-92.hosted-by-worldstream.net"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","154.12.162.246","9004",true,"NULL"
"whyza1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","152.67.112.12","443",true,"NULL"
"UnredactedEFF","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.154.177.12","443",true,"NULL"
"StrongRelay","Fast|Running|Stable|Valid","lv","188.92.78.226","443",true,"NULL"
"artikel10ber64","Exit|Fast|Running|Stable|Valid","de","185.220.101.16","9004",true,"berlin01.tor-exit.artikel10.org"
"venusseries","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","79.117.124.136","9002",false,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.234.61","9300",true,"vps-f0df77a8.vps.ovh.us"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.15.131.67","49814",true,"NULL"
"NTH36R7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.188","9006",true,"36.tor-exit.nothingtohide.nl"
"GalaxyNewsRadio","Fast|Running|V2Dir|Valid","de","84.62.245.92","9001",true,"dslb-084-062-245-092.084.062.pools.vodafone-ip.de"
"Perseverance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.195.216","80",true,"NULL"
"dotsrcExit10","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.10","443",true,"tor-project-exit10.dotsrc.org"
"TORPEDO","Fast|Running|V2Dir|Valid","nl","213.34.104.54","16357",true,"213-34-104-54.cable.dynamic.v4.ziggo.nl"
"freeman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.109.232","9001",true,"static.232.109.109.65.clients.your-server.de"
"Sw4n","Fast|HSDir|Running|Stable|V2Dir|Valid","it","79.36.167.2","9001",true,"host-79-36-167-2.retail.telecomitalia.it"
"MarilynMJamesonAve","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","193.218.118.89","9001",false,"NULL"
"IamCORNHOLIO","Exit|Fast|Running|Stable|Valid","nl","5.255.115.58","8443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.115","13443",true,"NULL"
"mytornode","Fast|Running|V2Dir|Valid","es","79.117.125.240","9001",true,"NULL"
"popeye","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","45.79.177.21","443",true,"popeye.relaymagic.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.61","7100",true,"NULL"
"myNiceRelay","Running|V2Dir|Valid","de","82.165.76.126","443",false,"NULL"
"HoustonTexas4Torcom","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.172.118.4","443",true,"Houston.Texas4Tor.com"
"gnosti","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","193.63.58.76","9001",true,"gnosti.cs.ucl.ac.uk"
"ceres","Fast|Running|Valid","us","45.79.70.219","9090",true,"ceres-corp.org"
"Ricochet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.251.132","443",true,"NULL"
"exit000","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.8.22.207","9001",true,"NULL"
"JohnSnow","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.189.99","443",true,"NULL"
"rainbowexperience","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","77.83.198.149","9001",true,"NULL"
"swampweb3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.174.231.197","443",true,"NULL"
"rinderwahnRelay14L","Fast|Guard|Running|Stable|V2Dir|Valid","cz","195.123.245.141","443",true,"NULL"
"itsnothing","Fast|Running|Stable|V2Dir|Valid","is","89.147.109.68","443",false,"NULL"
"blackwidow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.67.28.110","9001",true,"NULL"
"toritounam","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","mx","132.248.241.5","9001",true,"toritounam.relay.priv-anon.unam.mx"
"Havssnigel","Running|V2Dir|Valid","nl","85.203.39.232","42772",false,"NULL"
"DjMiddle","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","173.249.57.253","433",true,"tor.d-ku.de"
"Sobit","Fast|Running|V2Dir|Valid","us","108.53.56.184","8443",true,"pool-108-53-56-184.nwrknj.fios.verizon.net"
"cuteTransfemNode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","109.230.236.82","443",true,"NULL"
"iLoveMyTORFrens","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","82.153.138.81","443",true,"NULL"
"relayon1132","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.132","11132",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","32997",true,"NULL"
"SORGaming","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.201.62.78","9001",true,"system-of-rampage.online"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.27","8430",true,"NULL"
"torRelay1","Fast|Running|Stable|V2Dir|Valid","de","109.230.238.151","4000",false,"blue-camel-48819.zap.cloud"
"Gardevoir","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","185.173.200.125","9001",true,"NULL"
"mickymouse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.103.29","9001",true,"static.29.103.4.46.clients.your-server.de"
"NTH100","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.150.228","443",true,"100-101.tor-relay.nothingtohide.nl"
"burtchintusnet","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","198.84.184.76","39998",true,"198-84-184-76.cpe.teksavvy.com"
"AccessNow010","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.12","443",true,"NULL"
"runesandrelics","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","54.36.108.162","443",true,"ns3112521.ip-54-36-108.eu"
"NTH3R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.193","9003",true,"3.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.81","7430",true,"NULL"
"default","Running|V2Dir|Valid","jp","202.179.230.100","443",false,"c230100.net202179.cablenet.ne.jp"
"TuxFury","Fast|Running|V2Dir|Valid","de","93.207.76.81","9001",true,"p5dcf4c51.dip0.t-ipconnect.de"
"NTH6R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9003",true,"6.tor-exit.nothingtohide.nl"
"mingles","Exit|Fast|Running|Stable|V2Dir|Valid","us","23.236.122.62","443",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","ro","2.57.122.81","9000",true,"NULL"
"InVinoVeritas10","Fast|Guard|Running|Stable|V2Dir|Valid","de","93.177.64.241","443",true,"invinoveritas10.fegefeuer.xyz"
"SAHIB","Exit|Fast|Running|V2Dir|Valid","fr","141.255.152.115","9001",false,"NULL"
"anarchy99","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.6.124","443",true,"NULL"
"AllHailEdSnowden","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.18.128.35","9001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","134.209.157.140","9002",true,"NULL"
"jello","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","91.121.219.14","9001",true,"NULL"
"RepusRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","cl","201.239.24.201","9098",true,"pc-201-24-239-201.cm.vtr.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.11.111","9000",true,"NULL"
"mordel","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","71.19.144.106","9001",true,"tor-exit-1.telnor.org"
"mwittig1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","185.235.146.29","443",true,"NULL"
"ammarfaizi2nue001","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","202.61.252.121","61001",false,"linux.gnuweeb.org"
"FUCKEDaCBDC","Fast|Running|Stable|Valid","in","188.208.141.226","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","67.205.165.67","443",true,"NULL"
"retrouvailles","Fast|Running|V2Dir|Valid","ch","188.154.10.211","9001",false,"xdsl-188-154-10-211.adslplus.ch"
"masstorSJ2","Fast|Running|Stable|Valid","us","192.210.206.188","9001",true,"NULL"
"bitcipher","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","38.180.88.241","80",true,"NULL"
"Aleff","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.164.60.113","443",true,"ip194-164-60-113.pbiaas.com"
"Unnamed","Running|Stable|Valid","us","76.252.151.48","9990",true,"76-252-151-48.lightspeed.clmboh.sbcglobal.net"
"InstallGentoo","Fast|HSDir|Running|Stable|V2Dir|Valid","us","5.161.127.217","9999",true,"lmbx.me"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.227.206","9100",true,"vps-981821dc.vps.ovh.us"
"NTH11R4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.208","9003",true,"11.tor-exit.nothingtohide.nl"
"updater","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.229.13","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","dk","176.23.102.92","9001",true,"176-23-102-92-cable.dk.customer.tdc.net"
"CalyxInstitute15","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.202","443",true,"djb.tor-exit.calyxinstitute.org"
"AlGrothendieck1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.172.162","443",true,"algrothendieck.nos-oignons.net"
"NTH7R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.197","9004",true,"7.tor-exit.nothingtohide.nl"
"relayon1162","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.162","11162",true,"NULL"
"sing1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","68.183.182.89","443",true,"NULL"
"feenyqwe","Fast|Guard|Running|Stable|V2Dir|Valid","ro","193.168.143.166","443",true,"NULL"
"tactback1545","Running|Stable|V2Dir|Valid","us","96.255.94.70","9001",true,"pool-96-255-94-70.washdc.fios.verizon.net"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.106","9300",true,"NULL"
"drunkpunk","Fast|HSDir|Running|Stable|V2Dir|Valid","us","198.46.131.154","443",true,"NULL"
"2cv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","77.174.62.158","8080",true,"77-174-62-158.fixed.kpn.net"
"md01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","176.123.7.172","9001",true,"NULL"
"reeelayme","Running|V2Dir|Valid","fi","109.204.189.158","9000",true,"NULL"
"KherNl","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.75.206.12","9100",true,"tor-relay.kher.nl"
"Unnamed","Fast|Running|Valid","de","138.201.155.101","2087",true,"static.101.155.201.138.clients.your-server.de"
"ITPIPRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","it","188.94.124.99","9001",true,"NULL"
"boxoffice202","Fast|Running|Stable|Valid","us","209.114.126.202","8080",true,"net126-202.fhsu.edu"
"WinstonSmith","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.89.200","9001",true,"NULL"
"GermanCraft1","Fast|Running|Stable|V2Dir|Valid","de","88.216.223.5","143",false,"NULL"
"arbitraryTessa5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.112.218","80",true,"tessa-c.arbitrary.ch"
"NTH15R4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.212","9003",true,"15.tor-exit.nothingtohide.nl"
"GermanCraft34","Fast|HSDir|Running|Stable|V2Dir|Valid","de","162.55.253.244","443",false,"static.244.253.55.162.clients.your-server.de"
"TorBTCMoon","Fast|Guard|Running|Stable|V2Dir|Valid","fr","185.55.240.128","443",true,"NULL"
"devvulNY","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.57.25","9001",true,"NULL"
"zapner","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.6.94","443",true,"static.94.6.217.95.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.102.93","9100",true,"NULL"
"GrowTheOnion","Fast|Running|Valid","us","89.116.106.121","443",false,"NULL"
"canals","Fast|Running|Valid","nl","136.244.111.239","9001",false,"NULL"
"kuhlerTag","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.97","443",true,"NULL"
"EarthElementX","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","194.15.115.92","9001",true,"NULL"
"GhostNetKennel","Fast|Running|V2Dir|Valid","gb","217.155.3.245","9001",false,"kennel.itsg.host"
"Samaritan","Fast|Running|Stable|StaleDesc|V2Dir|Valid","gb","51.241.180.104","2030",true,"33F1B468.skybroadband.com"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.85","9100",true,"NULL"
"torvantor","Fast|Running|V2Dir|Valid","de","93.219.44.51","9003",true,"p5ddb2c33.dip0.t-ipconnect.de"
"7624604601265847","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.195.249.214","9001",true,"NULL"
"Ruderalis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","95.141.32.124","55555",true,"tor.cymru"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","de","87.142.100.220","9001",true,"p578e64dc.dip0.t-ipconnect.de"
"arcRac","Fast|Running|V2Dir|Valid","in","27.5.174.144","9002",true,"NULL"
"Thorium2023","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.135.137.211","80",true,"vmd114258.contaboserver.net"
"DFRI22","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.80","80",true,"NULL"
"zanenazzari","Fast|Running|V2Dir|Valid","es","2.138.218.46","9101",true,"46.red-2-138-218.dynamicip.rima-tde.net"
"MantisDance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","57.128.101.155","443",true,"NULL"
"Aethe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","193.219.97.25","9001",true,"NULL"
"Prowler","Fast|Running|Stable|V2Dir|Valid","am","93.115.240.55","9001",true,"NULL"
"styx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","46.10.211.74","22612",true,"jet2.jet-systems.com"
"StuRav","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.162.202","8080",true,"static.202.162.76.144.clients.your-server.de"
"schweren","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.30.165","9001",true,"schweren.dev"
"andr788k","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.55.26","9001",true,"NULL"
"Dunkelzahn","Fast|Running|V2Dir|Valid","pl","51.75.32.31","9001",false,"ip31.ip-51-75-32.eu"
"AnotherTorRelay","Fast|Running|V2Dir|Valid","fr","5.135.162.49","9001",true,"ns3310657.ip-5-135-162.eu"
"slotor01","Fast|Guard|Running|Stable|V2Dir|Valid","gb","198.244.233.55","9001",true,"vps-9fa9fe26.vps.ovh.net"
"relayon0186","Exit|Fast|Running|Stable|Valid","de","185.220.101.186","10186",true,"NULL"
"MemeTeam3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.57.125","9001",true,"ns1001165.ip-51-81-57.us"
"Buteyko","Fast|Guard|Running|Stable|V2Dir|Valid","de","82.165.76.126","443",true,"NULL"
"endgame","Exit|Fast|Running|V2Dir|Valid","ro","94.177.106.216","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","188.40.20.226","9300",false,"static.226.20.40.188.clients.your-server.de"
"ColinCogleEU","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.159.186.85","9001",true,"eu.colincogle.name"
"DFRI15","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.77","443",true,"NULL"
"HellGuard","Fast|Running|V2Dir|Valid","de","90.186.154.108","7001",true,"dslb-090-186-154-108.090.186.pools.vodafone-ip.de"
"StopSnowflake0466","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","143.47.225.45","443",true,"NULL"
"artikel10ber83","Exit|Fast|Running|Stable|Valid","de","185.220.101.21","9003",true,"berlin01.tor-exit.artikel10.org"
"Portal","Fast|Guard|Running|Stable|V2Dir|Valid","gb","194.164.122.21","9000",true,"NULL"
"DangDongDai","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.177.73.98","16843",true,"NULL"
"NothingToAvoid","Fast|Guard|Running|Stable|V2Dir|Valid","us","198.23.211.171","443",true,"NULL"
"1337T0rN0d3","Fast|Running|Stable|V2Dir|Valid","gb","91.135.7.214","9100",true,"cust214-dsl91-135-7.idnet.net"
"Zensursula","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.164.197.45","443",true,"ip194-164-197-45.pbiaas.com"
"BlickWinkel","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.142.232.203","9001",true,"NULL"
"BerluGiaNoVive","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","185.141.57.3","6552",true,"h185-141-57-3.reverse.clouvider.net"
"NelsonMANDELAhons","Fast|HSDir|Running|Stable|V2Dir|Valid","id","103.168.146.217","443",true,"NULL"
"artikel10buc21","Exit|Fast|Running|Stable|Valid","ro","185.100.87.253","9001",true,"bucarest02.tor-exit.artikel10.org"
"1984","Fast|Running|Valid","de","88.99.214.88","9001",true,"daar.me"
"OatMeal99","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","80.66.135.13","9001",false,"NULL"
"advinbaby","Fast|Running|Valid","de","212.193.3.237","9001",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.44","10044",true,"tor-exit-44.for-privacy.net"
"irtor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","31.21.135.233","9001",true,"233-135-21-31.ftth.glasoperator.nl"
"Cryptobot7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","178.255.220.24","9001",true,"NULL"
"Elenagb4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","185.233.100.23","19001",true,"elenagb.nos-oignons.net"
"neonblack","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","49.12.80.147","443",true,"static.147.80.12.49.clients.your-server.de"
"chimay29470","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.66.249.246","9443",true,"NULL"
"redhead3","Fast|Running|Valid","us","69.21.106.103","9001",false,"h69-21-106-103.mdtnwi.broadband.dynamic.tds.net"
"netzwerkspaB","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.100.84","443",true,"ns1008255.ip-135-148-100.us"
"Totoro4219","Fast|Running|Stable|Valid","us","23.137.248.147","443",true,"NULL"
"artikel10ber61","Exit|Fast|Running|Stable|Valid","de","185.220.101.16","9001",true,"berlin01.tor-exit.artikel10.org"
"lunabase26","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.67.45.76","9001",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","de","85.197.36.197","587",true,"xdsl-85-197-36-197.nc.de"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.106","9100",true,"NULL"
"artikel10buc28","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9004",true,"bucarest02.tor-exit.artikel10.org"
"deanonymization","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","193.168.141.173","443",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","36017",true,"NULL"
"holyrelay","Fast|Running|V2Dir|Valid","fr","90.26.207.155","9001",false,"adijon-654-1-56-155.w90-26.abo.wanadoo.fr"
"badatnames","Running|Valid","us","155.138.236.56","9001",false,"unix.surf"
"ProtogenFurry","Exit|Fast|Running|Stable|Valid","de","45.82.121.227","1017",true,"NULL"
"Lemminkainen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","188.165.136.205","9001",true,"NULL"
