"giovanna","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.227.68.78","443",true,"NULL"
"rex","Fast|Guard|Running|Stable|V2Dir|Valid","fr","141.94.68.205","9001",true,"vps-e48b190c.vps.ovh.net"
"RQTorBridge","Running|V2Dir|Valid","ca","134.41.107.139","2019",true,"drmons0552w-134-41-107-139.dhcp-dynamic.fibreop.ns.bellaliant.net"
"Nethergrog","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.19.204.163","9000",true,"ns3227768.ip-162-19-204.eu"
"kapsalonrelay","Fast|Running|Stable|V2Dir|Valid","bg","94.156.189.132","9001",false,"kreog.com"
"hashy","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","103.152.178.118","443",true,"NULL"
"UnredactedDrake","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.6","443",true,"NULL"
"TheEllipticCurve","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.18","9001",true,"NULL"
"sartre","Exit|Fast|Running|Stable|Valid","fi","37.228.129.5","9001",true,"NULL"
"SleepyCF","Running|V2Dir|Valid","fr","82.65.113.57","9001",true,"82-65-113-57.subs.proxad.net"
"yogapants","Running|Stable|V2Dir|Valid","us","172.105.237.238","9001",true,"li1891-238.members.linode.com"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.175","9000",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.66","9100",true,"NULL"
"QuakeVISOR","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","5.199.162.73","9001",true,"NULL"
"SparkLowway","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.135.83.4","9001",true,"ip4.ip-5-135-83.eu"
"psychopomp6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.220.103.113","443",true,"NULL"
"Doedelkiste71","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","au","185.177.229.16","443",true,"NULL"
"EO","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.221","443",true,"NULL"
"artikel10ber15","Exit|Fast|Running|Stable|Valid","de","185.220.101.4","9003",true,"berlin01.tor-exit.artikel10.org"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.42","10042",true,"tor-exit-42.for-privacy.net"
"ru20101315","Running|Stable|V2Dir|Valid","ru","185.246.182.197","9333",false,"NULL"
"jonasBebe2","Fast|HSDir|Running|Stable|V2Dir|Valid","de","213.95.190.181","9001",true,"gate2.rz-kaltenhof.net"
"jhsthirdtorrelay","Fast|Running|V2Dir|Valid","es","217.160.247.34","9001",true,"NULL"
"e","Fast|Guard|Running|Stable|V2Dir|Valid","gb","51.38.81.214","9001",true,"vps-9a6a1f80.vps.ovh.net"
"mekansm","Fast|Running|V2Dir|Valid","de","77.22.52.97","9999",true,"ip4d163461.dynamic.kabel-deutschland.de"
"silencelen","Fast|Running|V2Dir|Valid","us","73.225.202.218","8255",true,"c-73-225-202-218.hsd1.wa.comcast.net"
"gGDHjdcC6zAlM8k08lX","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.174.249","443",true,"NULL"
"IdeaNexus","Fast|Guard|Running|Stable|V2Dir|Valid","de","164.68.121.40","9001",true,"NULL"
"seasite","Fast|Running|Valid","se","185.193.125.208","443",true,"b9c17dd0.host.njalla.net"
"Emperor","Fast|Running|Stable|Valid","de","91.228.53.49","9001",true,"NULL"
"schlafschaf","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","130.180.63.150","9001",true,"ip-130-180-063-150.um40.pools.vodafone-ip.de"
"GuiltyCarbine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","5.181.80.101","9001",true,"NULL"
"EnzoTheBackupBox","Running|Stable|V2Dir|Valid","us","64.226.23.78","9002",true,"NULL"
"AgrippaRelay","Fast|Running|Stable|Valid","de","88.99.76.10","9001",true,"pompeius.ddns.net"
"ccrelaycc","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.21.251.26","443",true,"static.26.251.21.65.clients.your-server.de"
"gepard","Exit|Fast|Running|Stable|Valid","at","109.70.100.70","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"TeleMishka002","Fast|Running|Stable|Valid","us","157.245.184.13","9001",true,"bly.srfitzgerald.com"
"whiteRhino","Running|V2Dir|Valid","fi","185.103.110.21","9001",true,"NULL"
"BeGayDoCrimes","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.140","443",true,"NULL"
"Babel","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","158.174.125.19","9001",true,"h-158-174-125-19.A929.priv.bahnhof.se"
"DonBronRelay","Running|V2Dir|Valid","de","87.245.50.81","8443",false,"dyndsl-087-245-050-081-teleos.ewe-ip-backbone.de"
"abruptproduce","BadExit|Fast|MiddleOnly|Running|Stable|Valid","jp","152.32.144.148","58045",false,"NULL"
"tirz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.158.164.63","443",true,"NULL"
"cloud05","Fast|Running|Stable|Valid","us","192.210.228.240","9001",true,"NULL"
"ErcVPSRelayI6","Fast|Running|V2Dir|Valid","gb","82.165.6.74","443",true,"ip82-165-6-74.pbiaas.com"
"black3125lp","Fast|Running|V2Dir|Valid","nl","91.234.254.142","443",true,"NULL"
"TheFloatingLab","Fast|Running|Stable|Valid","is","89.147.111.181","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.10.141","9000",true,"NULL"
"quartz","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.67.226","443",true,"NULL"
"incognito","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.105.206","9001",true,"NULL"
"mo01t0r","Fast|Running|V2Dir|Valid","de","31.16.37.12","1194",false,"ip1f10250c.dynamic.kabel-deutschland.de"
"sasuke","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.116.82","443",true,"NULL"
"ef2486","Fast|Running|Stable|Valid","us","104.168.82.181","9001",true,"NULL"
"torarch","Fast|Running|Stable|Valid","us","45.33.55.238","9001",true,"NULL"
"foam","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","188.165.136.211","443",true,"NULL"
"mdfnet1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.11.114.43","9001",true,"tor1.mdfnet.se"
"silencelen","Fast|Running|V2Dir|Valid","us","73.225.202.218","8255",false,"c-73-225-202-218.hsd1.wa.comcast.net"
"bogd1","Fast|Running|Valid","us","107.174.172.43","443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.216","8445",true,"NULL"
"SelfDetermined","Running|Stable|V2Dir|Valid","de","45.10.24.189","9001",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.172","443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","8444",true,"hostslick02-tor-exit.tuxli.org"
"MazePark","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.209.129","9001",true,"static.129.209.216.95.clients.your-server.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.64.99","39353",true,"ns335264.ip-5-196-64.eu"
"hamilton","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","cz","77.48.28.206","443",true,"NULL"
"TOR2DFNrelA","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.182.196.67","443",true,"ns3079936.ip-217-182-196.eu"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.215","9400",true,"NULL"
"freakpark","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","95.85.90.130","9001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","au","180.150.77.240","9001",true,"180-150-77-240.b4964d.syd.nbn.aussiebb.net"
"shortmax","Fast|Running|Stable|Valid","fi","95.216.141.19","9001",true,"static.19.141.216.95.clients.your-server.de"
"NTH4R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.194","9003",true,"4.tor-exit.nothingtohide.nl"
"FlashTurtle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","185.225.69.205","9001",true,"NULL"
"ridcully","Fast|Running|Valid","de","188.40.99.69","9001",true,"ridcully.episode-iv.de"
"TORtellino","Fast|Running|V2Dir|Valid","us","129.152.25.238","8888",false,"NULL"
"wellnamedg","Fast|HSDir|Running|Stable|V2Dir|Valid","ee","77.72.85.76","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.62","7430",true,"NULL"
"funkturm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.72.247.145","9001",true,"NULL"
"SkynetRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.32.193.196","9001",true,"NULL"
"apollo","Fast|Running|V2Dir|Valid","us","74.83.80.254","9001",true,"ip-74-83-80-254.dynamic.fuse.net"
"InabaMeguru","Fast|Guard|Running|Stable|V2Dir|Valid","nl","84.54.51.128","443",true,"tor01.inabamegu.ru"
"quichupps","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.32.176","9788",true,"ip.quichupps.com"
"httpx","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","91.206.26.26","443",true,"tor.httpx.pl"
"N3ur0Relay2","Fast|Running|Stable|Valid","fi","65.109.165.235","443",true,"static.235.165.109.65.clients.your-server.de"
"jstark1809nl001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.102.43","80",true,"NULL"
"SubjectDelta","Fast|Running|Stable|Valid","gb","185.21.217.34","10015",true,"NULL"
"vapaa","Fast|HSDir|Running|Stable|V2Dir|Valid","us","69.146.142.228","9001",true,"069-146-142-228.res.spectrum.com"
"QuakePHOBOS","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","5.199.162.114","9001",true,"NULL"
"ammarfaizi2cgk002","Fast|Running|V2Dir|Valid","id","103.175.217.63","61004",false,"NULL"
"DemonHunter","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.142.177.89","443",true,"NULL"
"galtlandeu3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.231.111","9001",true,"static.111.231.217.95.clients.your-server.de"
"NTH14R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.211","9002",true,"14.tor-exit.nothingtohide.nl"
"relayonjubilex","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.248","9100",true,"tor-exit-9.zbau.f3netze.de"
"jellyfixerpitbowl","Fast|Running|Stable|Valid","us","45.79.14.141","9001",true,"li1113-141.members.linode.com"
"SleepSnowflake1732","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","141.145.210.16","443",true,"NULL"
"srnfprivacy","Fast|Running|Stable|V2Dir|Valid","de","87.172.118.189","9001",true,"p57ac76bd.dip0.t-ipconnect.de"
"Quintex67","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.156","443",true,"tor67.quintex.com"
"Pandrew","Fast|HSDir|Running|Stable|V2Dir|Valid","ee","77.72.85.69","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.230","110",true,"NULL"
"RoarHound","Fast|Running|Valid","de","91.228.52.211","9001",true,"NULL"
"taurport","Running|Stable|Valid","us","208.95.236.15","9001",true,"NULL"
"DonBronRelay","Fast|Running|V2Dir|Valid","de","178.142.108.239","8443",true,"dyndsl-178-142-108-239.ewe-ip-backbone.de"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.147","110",true,"NULL"
"OkrRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.139.41","6968",true,"vps-1947a564.vps.ovh.us"
"sensuko","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","109.69.218.51","9001",true,"bh-vm110.behostings.net"
"NTH19R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.216","9001",true,"19.tor-exit.nothingtohide.nl"
"t1saczhbu0dgljekrq","Fast|Guard|Running|Stable|V2Dir|Valid","ch","51.154.39.70","8080",true,"NULL"
"CanopoIT","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","37.9.231.195","443",true,"ts119910.server.topcloud.it"
"Digitalcourage4ipgb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.246","993",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.48.20","9000",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.137.254.19","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.42","143",true,"NULL"
"KatSystems01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","54.38.215.74","9001",true,"tor01.kat.systems"
"Superluminal2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.48.49","443",true,"vps-d72db2b2.vps.ovh.ca"
"SofiaLamb","Fast|Running|Stable|Valid","gb","185.21.217.29","10128",true,"NULL"
"wagwan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.7.154.218","443",true,"NULL"
"artikel10ber92","Exit|Fast|Running|Stable|Valid","de","185.220.101.23","9004",true,"berlin01.tor-exit.artikel10.org"
"RelayChu2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","158.101.203.38","9001",true,"NULL"
"BlackMesaAG","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.214.64.22","443",true,"h2911546.stratoserver.net"
"Unnamed","Running|Stable|V2Dir|Valid","de","213.202.233.226","20259",true,"srv20820.dus7.dedicated.server-hosting.expert"
"AlexGraywood","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","za","165.73.242.163","443",true,"NULL"
"NTH21R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.173","9003",true,"21.tor-exit.nothingtohide.nl"
"Minotaur3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","208.109.36.224","443",true,"224.36.109.208.host.secureserver.net"
"tirz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","151.115.75.5","443",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.170","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.31.232","9000",true,"NULL"
"quartzyrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.162.33.30","9001",true,"NULL"
"freeasf","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.182.232","443",true,"NULL"
"drk","Fast|Guard|Running|Stable|V2Dir|Valid","de","128.140.111.229","9001",true,"static.229.111.140.128.clients.your-server.de"
"bulkypirate5","Fast|Guard|Running|Stable|V2Dir|Valid","lu","45.80.210.20","9001",true,"NULL"
"tw","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","103.54.59.52","443",true,"NULL"
"hp","Exit|Running|V2Dir|Valid","lu","104.244.74.57","9001",false,"NULL"
"krokoro","Exit|Running|V2Dir|Valid","kz","45.159.250.141","443",true,"NULL"
"mixer","Fast|Guard|Running|Stable|V2Dir|Valid","de","51.68.189.60","9001",true,"vps-33572b48.vps.ovh.net"
"Assange012us","Fast|Running|V2Dir|Valid","us","147.135.114.98","9001",true,"vps-a0b936c9.vps.ovh.us"
"Hyp29","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.51.88","9001",false,"NULL"
"YellowCH1","Fast|Running|Stable|Valid","us","107.175.0.125","443",true,"NULL"
"saddled","Fast|HSDir|Running|Stable|V2Dir|Valid","de","5.45.100.130","9001",false,"NULL"
"wayngro","Fast|Running|V2Dir|Valid","bg","5.181.80.131","9001",true,"NULL"
"thelasthope","Fast|Running|Valid","fi","65.109.164.212","443",true,"static.212.164.109.65.clients.your-server.de"
"casaholiday","Running|Stable|Valid","us","209.90.224.5","39001",true,"NULL"
"arbitraryKenzie5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.136.183","80",true,"kenzie-c.arbitrary.ch"
"zululorox","Running|V2Dir|Valid","us","74.74.151.13","9111",false,"cpe-74-74-151-13.rochester.res.rr.com"
"plithismos","Fast|Running|Stable|Valid","us","152.67.162.63","9001",true,"NULL"
"tspio","Exit|Fast|Running|Stable|V2Dir|Valid","nl","77.81.247.72","993",true,"NULL"
"ammarfaizi2haj003","Fast|Running|Stable|V2Dir|Valid","de","37.120.188.156","61003",true,"server-haj001.gnuweeb.org"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","sg","194.233.84.228","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.200","110",true,"NULL"
"lptr02ORFzF4Za","Running|Stable|V2Dir|Valid","de","173.212.242.110","9001",true,"vmi130844.contaboserver.net"
"mac68tm","Fast|Running|Stable|V2Dir|Valid","gb","95.147.86.242","9001",true,"NULL"
"Quintex18","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.108","443",true,"tor18.quintex.com"
"kwt","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","195.88.57.217","443",true,"NULL"
"cpbtor","Fast|HSDir|Running|Stable|V2Dir|Valid","us","192.183.194.104","9001",true,"NULL"
"rob4","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"Bundesgebaermutter","Running|Valid","de","88.76.182.10","8080",true,"dslb-088-076-182-010.088.076.pools.vodafone-ip.de"
"praveendubeyy","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","178.128.219.221","9001",false,"NULL"
"cbdcNotCrypto","Fast|Running|Stable|Valid","gr","185.39.207.10","443",true,"NULL"
"voxpopuli","Fast|Running|Valid","us","107.173.87.199","443",true,"NULL"
"WowieZowie","Fast|Running|V2Dir|Valid","us","150.136.142.129","9001",true,"NULL"
"atornautgigikent","Fast|Guard|Running|Stable|V2Dir|Valid","ca","51.222.158.157","9001",true,"vps-865fa81f.vps.ovh.ca"
"tendies2","Fast|Guard|Running|Stable|V2Dir|Valid","us","192.18.144.19","9001",true,"NULL"
"5b82I0IfxsHI7ekh","Fast|Running|V2Dir|Valid","de","89.245.43.49","8443",true,"i59F52B31.versanet.de"
"Bayswater","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.16.187","9002",true,"NULL"
"rofltor07","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.78.0","9001",true,"tor-relay7.rofl.cat"
"LUFFY","Exit|Fast|Running|V2Dir|Valid","cz","193.235.207.238","443",false,"NULL"
"NTH1R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9001",true,"1.tor-exit.nothingtohide.nl"
"RandomPersonX","Running|Stable|V2Dir|Valid","de","88.78.144.223","13001",true,"dslb-088-078-144-223.088.078.pools.vodafone-ip.de"
"ATOR666","Fast|Running|Stable|V2Dir|Valid","ca","184.144.9.247","27255",true,"bras-base-grtwon1908w-grc-12-184-144-9-247.dsl.bell.ca"
"peci1tornode","Running|Stable|V2Dir|Valid","cz","185.142.208.226","9001",true,"NULL"
"cloak","Fast|Running|Stable|Valid","de","185.26.156.13","40745",true,"hadar.uberspace.de"
"freethenetnow","Fast|Running|V2Dir|Valid","de","80.145.97.196","9001",true,"p509161c4.dip0.t-ipconnect.de"
"YoYuD1N03NoExit","Fast|Running|V2Dir|Valid","ch","213.144.135.21","9001",true,"tor-exit-1.geodb.org"
"NeelTorExit3D","Exit|Fast|Running|V2Dir|Valid","no","185.181.61.9","23",true,"torexitrelay1.duckdns.org"
"DefCon","Running|V2Dir|Valid","de","94.220.65.147","9001",true,"dslb-094-220-065-147.094.220.pools.vodafone-ip.de"
"apollon2","Fast|Guard|Running|Stable|V2Dir|Valid","ch","212.147.124.158","9002",true,"NULL"
"BucketOfBits","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","142.54.162.114","443",true,"NULL"
"Piratenpartei01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.233.106.34","9001",true,"v22018117271877808.supersrv.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.72.132","9000",true,"quetzalcoatl-relays.org"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","51.81.61.190","9500",true,"ip190.ip-51-81-61.us"
"theqube","Fast|Guard|Running|Stable|V2Dir|Valid","lt","45.125.65.112","9001",true,"NULL"
"robustfill","BadExit|Fast|MiddleOnly|Running|Stable|Valid","jp","152.32.201.198","58045",true,"NULL"
"IcyDessert","Fast|Running|Stable|Valid","us","140.238.38.77","8443",true,"NULL"
"mypirelay","Fast|HSDir|Running|Stable|V2Dir|Valid","es","37.133.187.77","9001",true,"77.187.133.37.dynamic.jazztel.es"
"toraway","Running|Stable|Valid","us","24.190.199.242","9001",true,"ool-18bec7f2.dyn.optonline.net"
"artikel5ev1b","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","87.118.116.90","444",true,"this-is-a-tor-exit-node---keywebtor1.artikel5ev.de"
"pirelay230924","Fast|Running|Valid","us","173.67.24.6","443",false,"pool-173-67-24-6.bltmmd.fios.verizon.net"
"wieshoh5aisiethie8U","Fast|Running|Stable|Valid","de","45.132.245.7","4334",true,"brana.wurzelmann.at"
"Piratenpartei10","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.162.251.135","9001",true,"silste.de"
"sjcqsinc10gb03","Fast|HSDir|Running|Stable|V2Dir|Valid","us","136.24.126.40","9021",true,"NULL"
"nimblebear","Fast|HSDir|Running|Stable|V2Dir|Valid","al","31.171.155.122","443",true,"NULL"
"assang","Fast|HSDir|Running|Stable|V2Dir|Valid","ee","77.72.85.87","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","hk","159.138.35.68","9001",true,"ecs-159-138-35-68.compute.hwclouds-dns.com"
"degganet1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.192.36.227","443",true,"162-192-36-227.lightspeed.knvltn.sbcglobal.net"
"fortunepink","Exit|Running|Stable|V2Dir|Valid","kr","27.255.75.198","9001",true,"NULL"
"guidemenow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","85.209.46.236","9001",true,"NULL"
"artikel10ber76","Exit|Fast|Running|Stable|Valid","de","185.220.101.19","9004",true,"berlin01.tor-exit.artikel10.org"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.196","8443",true,"tor-exit-196.for-privacy.net"
"bradburn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.125.130","443",true,"62-210-125-130.rev.poneytelecom.eu"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","ua","93.72.78.202","9001",true,"realistic-playgoer.volia.net"
"UnredactedLibra","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.24","443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.85","9000",true,"NULL"
"zetoo","Fast|Running|Valid","de","202.61.203.115","9001",true,"NULL"
"b0rked03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.61.233.97","443",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.6","110",true,"NULL"
"TorTop1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.144.161.171","9001",true,"NULL"
"Mempo","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","37.26.77.247","443",true,"NULL"
"arecoque8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.81","19008",true,"NULL"
"TheJabulani","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","198.100.153.18","9000",true,"NULL"
"456c","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","91.213.8.89","443",true,"NULL"
"SygmaCloud","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","178.32.47.60","9001",true,"ip60.ip-178-32-47.eu"
"gert","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.38.126.66","9001",true,"vps-55d57875.vps.ovh.net"
"Li","Fast|Running|V2Dir|Valid","fr","88.177.209.148","9001",true,"NULL"
"obey","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","62.151.180.251","443",true,"NULL"
"vistrelay","Fast|Running|Stable|Valid","us","198.211.125.179","9001",true,"NULL"
"RelayTheFuckOutOfIt","Fast|Running|Valid","de","195.201.226.88","9001",true,"static.88.226.201.195.clients.your-server.de"
"ghostventures","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ua","139.28.36.142","443",true,"NULL"
"KagamineLenDeepSea","Fast|Running|V2Dir|Valid","nl","51.158.148.128","119",true,"rin.romanrm.net"
"LTUFREEDOM","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","78.61.137.118","9001",true,"78-61-137-118.static.zebra.lt"
"PumpkinHead","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.175.135.7","9001",true,"178-175-135-7.static.as43289.net"
"Unnamed","Running|Stable|V2Dir|Valid","us","108.16.195.94","9099",true,"pool-108-16-195-94.phlapa.fios.verizon.net"
"0","Exit|Fast|Running|V2Dir|Valid","us","107.172.25.67","443",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","pl","193.200.17.56","9001",true,"NULL"
"sin05","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","91.192.81.77","8443",true,"NULL"
"cosmodromo","Fast|Running|Valid","us","5.161.126.122","443",true,"static.122.126.161.5.clients.your-server.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.187.122.101","9001",true,"ns331651.ip-37-187-122.eu"
"blackPanther","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","213.183.56.140","443",true,"NULL"
"260VoltLive","Fast|HSDir|Running|Stable|V2Dir|Valid","au","106.70.251.222","443",true,"NULL"
"OnePercent14","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.50.22","443",true,"NULL"
"czrpYOL8Pp","Running|Stable|V2Dir|Valid","de","78.43.236.62","9001",true,"ip-078-043-236-062.um18.pools.vodafone-ip.de"
"bluemax666","Fast|Running|Stable|V2Dir|Valid","ch","84.75.28.247","9201",true,"84-75-28-247.dclient.hispeed.ch"
"Slumlord","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","cz","93.99.104.18","9001",true,"NULL"
"Unnamed","Fast|Running|Valid","se","185.193.127.109","9001",false,"b9c17f6d.host.njalla.net"
"4717","Fast|Guard|Running|Stable|V2Dir|Valid","ro","194.180.174.73","9001",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.94","143",true,"NULL"
"pushypebble","Running|Valid","us","172.81.131.87","443",true,"NULL"
