"litserver","Fast|Guard|Running|Stable|V2Dir|Valid","nl","5.255.111.104","9001",true,"NULL"
"mentoreth2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.251.167.20","9002",true,"NULL"
"Nako","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.55.58.248","9001",true,"static.248.58.55.162.clients.your-server.de"
"limoneneis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.189.134.99","9001",true,"mail.limoneneis.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.80.158.205","143",true,"NULL"
"BLTOR02R","Fast|Running|Valid","de","148.251.123.209","9001",true,"demo.beamy-lake.net"
"tenno","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","194.34.134.13","9007",true,"pmxcore10.creanova.org"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","ca","104.152.209.217","9101",true,"NULL"
"prsv","Exit|Running|Stable|V2Dir|Valid","bg","2.58.95.47","9300",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.79.181.90","443",true,"tor-proxy-02.for-privacy.net"
"FuckTheCommies","Fast|Running|V2Dir|Valid","us","38.102.84.190","443",true,"NULL"
"artlogic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","165.227.34.240","9001",true,"relay.kruth.org"
"DaNode","Fast|Running|Stable|Valid","us","172.232.113.195","443",true,"172-232-113-195.ip.linodeusercontent.com"
"NTH29R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.181","9005",true,"29.tor-exit.nothingtohide.nl"
"yeetinCloud","Fast|Running|Stable|Valid","fi","65.21.185.116","9001",true,"static.116.185.21.65.clients.your-server.de"
"ilosas","Fast|Running|V2Dir|Valid","ru","212.41.17.53","8443",false,"NULL"
"ua321","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","193.218.118.182","9001",false,"NULL"
"AndranikMarkosyan","Fast|Running|Stable|Valid","us","172.105.68.180","9001",true,"172-105-68-180.ip.linodeusercontent.com"
"Liberation","Fast|Guard|Running|Stable|V2Dir|Valid","cz","87.236.199.239","80",true,"NULL"
"GermanCraft25","Fast|Running|V2Dir|Valid","de","88.216.223.3","20",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","188.165.26.13","9100",true,"NULL"
"relay1","Running|Stable|Valid","us","209.97.130.15","443",true,"NULL"
"TAWFEKdotCLOUD01","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","dk","80.210.78.252","9001",true,"x50d24efc.customers.hiper-net.dk"
"devvulLV","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.52.110","9001",true,"NULL"
"RDPdotSH","Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.10","110",true,"NULL"
"couchkartoffeltor","Fast|Guard|Running|Stable|V2Dir|Valid","de","202.61.196.212","9001",true,"NULL"
"HelloRelay","Fast|Guard|Running|Stable|V2Dir|Valid","ie","143.47.33.14","443",true,"NULL"
"noname","Running|V2Dir|Valid","ru","195.133.23.254","443",false,"NULL"
"Hermes","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.72.115","443",true,"tor-exit-hermes.greektor.net"
"Loukanikos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.21","9007",true,"f523.fuchsia.servdiscount-customer.com"
"aohorror","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","bg","5.181.80.107","443",true,"NULL"
"Ducking4767","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.151.232.27","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.246","9500",true,"NULL"
"artikel10ams02","Exit|Fast|Running|Stable|Valid","nl","45.151.167.10","9002",true,"amsterdam01.tor-exit.artikel10.org"
"FreeExit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.159.196","9001",true,"NULL"
"Anaconda1","Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.189.125.22","32145",true,"125022.wolanow.unitelmedia.pl"
"Sovereign2","Fast|Guard|Running|Stable|V2Dir|Valid","fr","178.170.10.3","9001",true,"NULL"
"Polyphemus5","Exit|Fast|Running|V2Dir|Valid","lu","198.251.84.163","80",true,"polyphemus2-i.brandonkuschel.com"
"Qazwsxedcrfv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","47.150.48.104","9001",true,"NULL"
"Tochar","Fast|Guard|Running|Stable|V2Dir|Valid","id","113.20.28.243","9001",true,"NULL"
"YourSpaceForTraffic","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.0.248.210","443",true,"tor-exit-router-4privacy.quido.org"
"whynot1","Fast|HSDir|Running|Stable|V2Dir|Valid","au","139.99.134.168","443",true,"whynot.usetor.wtf"
"YoungBrother","Fast|Guard|Running|Stable|V2Dir|Valid","ca","172.245.23.98","8080",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.26.156.86","443",true,"v2202102141449143373.megasrv.de"
"torjockel","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","149.56.44.47","443",true,"47.ip-149-56-44.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.47.6.114","9000",true,"NULL"
"pilvi","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","87.100.217.17","9011",true,"87-100-217-17.bb.dnainternet.fi"
"EO","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.129.64.213","443",true,"NULL"
"apollo112","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.76","9001",true,"NULL"
"ywaifir","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.95.50.77","443",true,"NULL"
"RussiaOutOfUkraine","Running|Stable|V2Dir|Valid","se","92.32.77.156","9001",true,"c-9c4d205c.026-137-67626724.bbcust.telenor.se"
"sk","Fast|Guard|Running|Stable|V2Dir|Valid","nl","63.250.56.54","443",true,"NULL"
"NaruOTORI","Fast|Running|Stable|V2Dir|Valid","jp","118.237.112.18","9001",true,"p76ed7012.kyotnt01.ap.so-net.ne.jp"
"artikel10ber121","Exit|Fast|Running|Stable|Valid","de","185.220.101.31","9001",true,"berlin01.tor-exit.artikel10.org"
"INSRelay35at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.35","8443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.16","9001",false,"NULL"
"tenno","Fast|Guard|Running|Stable|V2Dir|Valid","fi","185.103.110.65","9000",true,"NULL"
"zensursula","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","45.86.86.158","443",true,"NULL"
"Innominato","Fast|Running|Stable|V2Dir|Valid","it","93.67.82.187","1352",true,"net-93-67-82-187.cust.vodafonedsl.it"
"BaBaBooey","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.62.211.205","9001",true,"NULL"
"NTH5R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9001",true,"5.tor-exit.nothingtohide.nl"
"SchweinfurtsTor2","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.214.147.9","443",true,"h2930890.stratoserver.net"
"torNode42","Fast|Running|Valid","de","217.160.216.38","443",true,"ip217.160.216.38.pbiaas.com"
"baxTianRelay","Running|Stable|V2Dir|Valid","fr","92.222.172.56","9001",true,"56.ip-92-222-172.eu"
"Orez2","Fast|Running|Stable|Valid","fi","65.109.26.85","9002",true,"static.85.26.109.65.clients.your-server.de"
"Neith","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.215.236.196","443",false,"ip85-215-236-196.pbiaas.com"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.34","9001",false,"NULL"
"Painkiller","Fast|Guard|Running|Stable|V2Dir|Valid","es","212.227.228.245","6672",true,"NULL"
"cryzrelay04","Fast|HSDir|Running|Stable|V2Dir|Valid","de","82.149.227.123","9001",true,"NULL"
"YourSpaceForTraffic","Fast|Running|V2Dir|Valid","de","89.116.25.73","443",true,"tor-exit-router-a-read-me.quido.org"
"doofenschmirtz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.77.19","9001",true,"besonders.cool"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.14","9001",false,"NULL"
"tuTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.122.142.28","443",true,"NULL"
"mikrogravitation4","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.14.233.204","443",true,"NULL"
"artikel10ber49","Exit|Fast|Running|Stable|Valid","de","185.220.101.13","9001",true,"berlin01.tor-exit.artikel10.org"
"Alured","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","51.83.227.239","586",true,"NULL"
"FreeFlow02","Fast|Guard|Running|Stable|V2Dir|Valid","de","38.242.234.161","443",true,"vmi1150844.contaboserver.net"
"hamster","Exit|Fast|Running|Stable|Valid","at","109.70.100.70","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"RouterRipGuard1","Fast|Running|Stable|V2Dir|Valid","au","180.150.41.117","9050",false,"180-150-41-117.b49629.syd.static.aussiebb.net"
"jstark1809tm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","69.197.128.154","443",true,"NULL"
"PoochySloochy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.185.201","443",true,"51-15-185-201.rev.poneytelecom.eu"
"NorthMSFast","Fast|Guard|Running|Stable|V2Dir|Valid","us","152.86.13.25","454",true,"NULL"
"tommyboy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","116.12.180.237","443",true,"NULL"
"accidental","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","188.127.30.114","9001",false,"ip-188-127-30-114.ennet.pl"
"Alps","Fast|Running|Stable|Valid","de","85.215.68.72","443",true,"ip85-215-68-72.pbiaas.com"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","ro","193.168.141.134","443",true,"NULL"
"NTH35R6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.187","9005",true,"35.tor-exit.nothingtohide.nl"
"eridanus","Fast|Guard|Running|Stable|V2Dir|Valid","de","144.76.154.13","9001",true,"eridanus.5ir.de"
"MuddyMouse","Running|Stable|V2Dir|Valid","bg","94.156.128.10","9001",true,"mousevpn.net"
"httpkiller","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","79.227.35.139","443",true,"p4fe3238b.dip0.t-ipconnect.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.71","7100",true,"NULL"
"baloonasTORrelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.16.104.159","9001",true,"mail.baloona.de"
"kevin2point0","Fast|HSDir|Running|Stable|V2Dir|Valid","de","45.156.85.26","443",true,"vps-zap432188-1.zap-srv.com"
"scorchedweb","Fast|Running|Stable|Valid","us","100.8.8.137","9001",true,"pool-100-8-8-137.nwrknj.fios.verizon.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.243","9000",true,"NULL"
"RelaySliceExit","Exit|Fast|Running|Stable|Valid","us","23.137.248.139","9001",true,"tor-exit.cole.pizza"
"libertarianrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.116.25","443",true,"NULL"
"MHRTechMY","Fast|Running|V2Dir|Valid","my","218.111.255.162","9001",true,"NULL"
"ByteBob","Fast|Running|V2Dir|Valid","nl","84.83.93.100","9001",false,"84-83-93-100.fixed.kpn.net"
"pakchoi","Exit|Fast|Running|Stable|Valid","at","109.70.100.67","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"torry2","Fast|Running|V2Dir|Valid","de","77.179.55.2","9998",true,"dynamic-077-179-055-002.77.179.pool.telefonica.de"
"Unnamed","Running|Stable|V2Dir|Valid","nl","89.38.99.91","36644",true,"89-38-99-91.hosted-by-worldstream.net"
"cricket","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","108.181.57.163","443",true,"NULL"
"ruminant","Fast|Running|Stable|V2Dir|Valid","de","80.145.77.238","9001",true,"p50914dee.dip0.t-ipconnect.de"
"JARN","Fast|Running|Stable|V2Dir|Valid","gb","194.195.126.203","9001",true,"triggersolutions.au"
"Nyon","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.227","443",true,"NULL"
"GetMoneroDotOrg","Fast|Running|Stable|Valid","lt","46.29.234.27","443",true,"NULL"
"zerodivided","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","80.241.220.57","443",true,"relay.divided-by-zero.eu"
"noname444333","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","79.255.195.113","9001",true,"p4fffc371.dip0.t-ipconnect.de"
"Unnamed","Running|Valid","us","130.162.228.132","995",false,"NULL"
"yams","Exit|Fast|Running|Stable|Valid","at","109.70.100.66","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"giovanna","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.227.68.78","443",true,"NULL"
"Nethergrog","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.19.204.163","9000",true,"ns3227768.ip-162-19-204.eu"
"UnredactedDrake","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.154.177.6","443",true,"NULL"
"VAPrivacy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.18","9001",true,"NULL"
"sartre","Exit|Fast|Running|Stable|Valid","fi","37.228.129.5","9001",true,"NULL"
"ZioJiao","Fast|HSDir|Running|Stable|V2Dir|Valid","de","217.76.49.80","9001",true,"vmi1310967.contaboserver.net"
"yogapants","Running|Stable|V2Dir|Valid","us","172.105.237.238","9001",true,"li1891-238.members.linode.com"
"RDPdotSH","Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.175","9000",true,"NULL"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","bg","2.58.95.47","9200",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.66","9100",true,"NULL"
"QuakeVISOR","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","5.199.162.73","9001",true,"NULL"
"SparkLowway","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.135.83.4","9001",true,"ip4.ip-5-135-83.eu"
"psychopomp6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.220.103.113","443",true,"NULL"
"Doedelkiste71","Fast|Guard|Running|Stable|V2Dir|Valid","au","185.177.229.16","443",true,"NULL"
"EO","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.129.64.221","443",true,"NULL"
"artikel10ber15","Exit|Fast|Running|Stable|Valid","de","185.220.101.4","9003",true,"berlin01.tor-exit.artikel10.org"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.42","10042",true,"tor-exit-42.for-privacy.net"
"ru20101315","Running|V2Dir|Valid","ru","185.246.182.197","9333",false,"NULL"
"jonasBebe2","Fast|HSDir|Running|Stable|V2Dir|Valid","de","213.95.190.181","9001",true,"gate2.rz-kaltenhof.net"
"jhsthirdtorrelay","Fast|Running|V2Dir|Valid","es","217.160.247.34","9001",false,"NULL"
"marcuse11","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","178.20.55.182","4443",true,"marcuse-2.nos-oignons.net"
"mekansm","Fast|HSDir|Running|Stable|V2Dir|Valid","de","77.22.52.97","9999",true,"NULL"
"silencelen","Fast|Running|V2Dir|Valid","us","24.19.140.167","8255",true,"c-24-19-140-167.hsd1.wa.comcast.net"
"gGDHjdcC6zAlM8k08lX","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.174.249","443",true,"NULL"
"toryPL","Fast|Guard|Running|Stable|V2Dir|Valid","pl","57.128.194.6","1337",true,"vps-32e5fe64.vps.ovh.net"
"IdeaNexus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","164.68.121.40","9001",true,"discourse.bits-und-baeume.org"
"Enki","Fast|Running|V2Dir|Valid","gb","195.20.255.171","443",true,"ip195-20-255-171.pbiaas.com"
"seasite","Fast|Running|Valid","se","185.193.125.208","443",true,"b9c17dd0.host.njalla.net"
"HelloRelayV2","Fast|Guard|Running|Stable|V2Dir|Valid","ie","143.47.33.14","8443",true,"NULL"
"Emperor","Fast|Running|Stable|Valid","de","91.228.53.49","9001",true,"NULL"
"schlafschaf","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","130.180.63.150","9001",true,"ip-130-180-063-150.um40.pools.vodafone-ip.de"
"GuiltyCarbine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","5.181.80.101","9001",true,"NULL"
"AgrippaRelay","Fast|Running|Valid","de","88.99.76.10","9001",true,"pompeius.ddns.net"
"ccrelaycc","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.21.251.26","443",true,"static.26.251.21.65.clients.your-server.de"
"gepard","Exit|Fast|Running|Stable|Valid","at","109.70.100.70","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"TeleMishka002","Fast|Running|Valid","us","157.245.184.13","9001",true,"bly.srfitzgerald.com"
"whiteRhino","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.103.110.21","9001",true,"NULL"
"leela","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","23.157.136.252","443",true,"leela.tor.as6145.net"
"BeGayDoCrimes","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.129.64.140","443",true,"NULL"
"Nabu","Fast|Running|Stable|V2Dir|Valid","gb","195.20.255.180","443",false,"ip195-20-255-180.pbiaas.com"
"CabaalTorRelay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","155.248.227.210","9001",true,"NULL"
"VitaMeataVegaMin","Fast|HSDir|Running|Stable|V2Dir|Valid","us","173.62.161.123","34567",false,"pool-173-62-161-123.phlapa.fios.verizon.net"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.18","9001",false,"NULL"
"TheFloatingLab","Fast|Running|Stable|Valid","is","89.147.111.181","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.10.141","9000",true,"NULL"
"quartz","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.67.226","443",true,"NULL"
"sasuke","Fast|Guard|Running|Stable|V2Dir|Valid","us","162.251.116.82","443",true,"NULL"
"torarch","Fast|Running|Stable|Valid","us","45.33.55.238","9001",true,"NULL"
"DickeRicarda","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.16.54","46001",true,"v2202312170585247609.nicesrv.de"
"mdfnet1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.11.114.43","9001",true,"tor1.mdfnet.se"
"bauruine","Fast|Running|V2Dir|Valid","pl","95.214.53.216","8445",true,"NULL"
"SelfDetermined","Running|Stable|V2Dir|Valid","de","45.10.24.189","9001",true,"NULL"
"RDPdotSH","Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.172","443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","8444",true,"hostslick02-tor-exit.tuxli.org"
"MazePark","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.209.129","9001",true,"static.129.209.216.95.clients.your-server.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.64.99","39353",true,"ns335264.ip-5-196-64.eu"
"dbalittleB","Running|V2Dir|Valid","us","63.225.188.173","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.215","9400",true,"NULL"
"freakpark","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","95.85.90.130","9001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","au","180.150.77.240","9001",true,"180-150-77-240.b4964d.syd.nbn.aussiebb.net"
"shortmax","Fast|Running|Stable|Valid","fi","95.216.141.19","9001",true,"static.19.141.216.95.clients.your-server.de"
"NTH4R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.194","9003",true,"4.tor-exit.nothingtohide.nl"
"SaltyCookies","Fast|Running|Stable|Valid","is","185.112.146.167","443",true,"NULL"
"FlashTurtle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","185.225.69.205","9001",true,"NULL"
"ridcully","Fast|Running|Valid","de","188.40.99.69","9001",true,"ridcully.episode-iv.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.62","7430",true,"NULL"
"funkturm","Fast|Running|V2Dir|Valid","de","185.72.247.145","9001",true,"NULL"
"frey","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.108.222.42","8443",true,"static.42.222.108.65.clients.your-server.de"
"JassMischer","Fast|Running|Stable|V2Dir|Valid","ch","212.51.151.250","9001",true,"212-51-151-250.fiber7.init7.net"
"SkynetRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.32.193.196","9001",true,"NULL"
"RanzigeZwiebel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.62.16","9001",true,"ranzig.zwiebelmett.xyz"
"quichupps","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.32.176","9788",true,"ip.quichupps.com"
"httpx","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","91.206.26.26","443",true,"tor.httpx.pl"
"jstark1809nl001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.102.43","80",true,"NULL"
"QuakePHOBOS","Fast|Guard|Running|Stable|V2Dir|Valid","lt","5.199.162.114","9001",true,"NULL"
"ammarfaizi2cgk002","Fast|Running|V2Dir|Valid","id","103.127.97.181","61004",true,"NULL"
"DemonHunter","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.142.177.89","443",true,"NULL"
"galtlandeu3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.231.111","9001",true,"static.111.231.217.95.clients.your-server.de"
"NTH14R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.211","9002",true,"14.tor-exit.nothingtohide.nl"
"relayonjubilex","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.248","9100",true,"tor-exit-9.zbau.f3netze.de"
"GermanCraft27","Fast|Running|V2Dir|Valid","de","45.134.39.89","443",true,"NULL"
"jellyfixerpitbowl","Fast|Running|Stable|Valid","us","45.79.14.141","9001",false,"li1113-141.members.linode.com"
"SleepSnowflake1732","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","141.145.210.16","443",true,"NULL"
"Meowdy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.121.159","9001",true,"NULL"
"luckybridge","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","142.171.105.189","9005",false,"NULL"
"tormount","Fast|Running|Stable|V2Dir|Valid","us","5.252.74.238","443",true,"NULL"
"MoneroTrueCrypto","Fast|Running|Stable|Valid","md","176.123.3.252","22",true,"NULL"
"Quintex67","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.156","443",true,"tor67.quintex.com"
"anongatter","Fast|Running|Stable|V2Dir|Valid","ch","212.25.16.159","9001",false,"gate.fx1.ch"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.230","110",true,"NULL"
"RoarHound","Fast|Running|Stable|Valid","de","91.228.52.211","9001",true,"NULL"
"taurport","Running|Stable|Valid","us","208.95.236.15","9001",true,"NULL"
"DonBronRelay","Fast|Running|V2Dir|Valid","de","87.245.11.218","8443",true,"dyndsl-087-245-011-218-teleos.ewe-ip-backbone.de"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.147","110",true,"NULL"
"OkrRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.139.41","6968",true,"vps-1947a564.vps.ovh.us"
"NTH19R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.216","9001",true,"19.tor-exit.nothingtohide.nl"
"t1saczhbu0dgljekrq","Fast|Running|Stable|V2Dir|Valid","ch","51.154.39.70","8080",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","37.60.232.17","9001",true,"NULL"
"CanopoIT","Fast|Running|V2Dir|Valid","it","37.9.231.195","443",false,"ts119910.server.topcloud.it"
"Digitalcourage4ipgb","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.102","993",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.48.20","9000",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","62.210.207.70","9300",true,"62-210-207-70.rev.poneytelecom.eu"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.42","143",true,"NULL"
"KatSystems01","Fast|Guard|Running|Stable|V2Dir|Valid","gb","54.38.215.74","9001",true,"tor01.kat.systems"
"Superluminal2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.48.49","443",true,"vps-d72db2b2.vps.ovh.ca"
"MamaMia","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","193.218.118.91","9001",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.26","9001",false,"NULL"
"wagwan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.7.154.218","443",true,"NULL"
"artikel10ber92","Exit|Fast|Running|Stable|Valid","de","185.220.101.23","9004",true,"berlin01.tor-exit.artikel10.org"
"RelayChu2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","158.101.203.38","9001",true,"NULL"
"BlackMesaAG","Fast|Running|V2Dir|Valid","de","85.214.64.22","443",true,"h2911546.stratoserver.net"
"tority","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.195.41.1","443",true,"tority.xonumi.com"
"Unnamed","Running|Stable|V2Dir|Valid","de","213.202.233.226","20259",true,"srv20820.dus7.dedicated.server-hosting.expert"
"AlexGraywood","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","za","165.73.242.163","443",true,"NULL"
"NTH21R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.173","9003",true,"21.tor-exit.nothingtohide.nl"
"Minotaur3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.109.36.224","443",true,"224.36.109.208.host.secureserver.net"
"RDPdotSH","Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.170","9000",true,"NULL"
"MingaDeTor","Fast|Running|Stable|Valid","us","64.176.4.35","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.31.232","9000",true,"NULL"
"quartzyrelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","130.162.33.30","9001",true,"NULL"
"VollOtr0Xy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","213.32.240.69","9001",true,"xd520f045.customers.hiper-net.dk"
"freeasf","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.182.232","443",true,"NULL"
